time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
57.200000000001,0,0,0,2.6020852139652e-16,0.028198654267288,0.028198654267288,0.028198654267288,2.4556356947869e-11,3959.9930795684,3959.9930795684,3959.9930795684
57.300000000001,0,0,0,3.816391647149e-17,0.028247262846559,0.028247262846559,0.028247262846559,2.6375346351415e-11,3966.8192789925,3966.8192789925,3966.8192789925
57.400000000001,0,0,0,2.6367796834847e-16,0.02829586906315,0.02829586906315,0.02829586906315,1.6370904631913e-11,3973.6451466209,3973.6451466209,3973.6451466209
57.500000000001,0,0,0,6.5919492087119e-17,0.028344472917292,0.028344472917292,0.028344472917292,1.8644641386345e-11,3980.4706824858,3980.4706824858,3980.4706824858
57.600000000001,0,0,0,1.422473250301e-16,0.028393074409215,0.028393074409215,0.028393074409215,1.8189894035459e-12,3987.2958866194,3987.2958866194,3987.2958866194
57.700000000001,0,0,0,3.7123082385904e-16,0.028441673539147,0.028441673539147,0.028441673539147,3.3651303965598e-11,3994.1207590541,3994.1207590541,3994.1207590541
57.800000000001,0,0,0,2.1510571102112e-16,0.028490270307318,0.028490270307318,0.028490270307318,6.821210263297e-12,4000.9452998221,4000.9452998221,4000.9452998221
57.900000000001,0,0,0,2.5326962749261e-16,0.028538864713959,0.028538864713959,0.028538864713959,1.8189894035459e-11,4007.7695089555,4007.7695089555,4007.7695089556
58.000000000001,0,0,0,1.8041124150159e-16,0.028587456759297,0.028587456759298,0.028587456759297,5.6388671509922e-11,4014.5933864867,4014.5933864867,4014.5933864867
58.100000000001,0,0,0,3.1225022567583e-17,0.028636046443564,0.028636046443564,0.028636046443564,2.1373125491664e-11,4021.4169324478,4021.4169324478,4021.4169324478
58.200000000001,0,0,0,2.9837243786801e-16,0.028684633766988,0.028684633766988,0.028684633766988,4.0927261579782e-11,4028.2401468711,4028.2401468711,4028.2401468711
58.300000000001,0,0,0,1.2143064331838e-16,0.028733218729799,0.028733218729799,0.028733218729799,5.911715561524e-12,4035.0630297887,4035.0630297887,4035.0630297887
58.400000000001,0,0,0,1.3183898417424e-16,0.028781801332225,0.028781801332225,0.028781801332225,0,4041.885581233,4041.885581233,4041.885581233
58.500000000001,0,0,0,9.7144514654701e-17,0.028830381574497,0.028830381574497,0.028830381574497,1.0913936421275e-11,4048.707801236,4048.707801236,4048.707801236
58.600000000001,0,0,0,1.5265566588596e-16,0.028878959456844,0.028878959456844,0.028878959456844,1.1823431123048e-11,4055.5296898301,4055.5296898301,4055.5296898301
58.700000000001,0,0,0,1.2490009027033e-16,0.028927534979495,0.028927534979495,0.028927534979495,2.2737367544323e-12,4062.3512470473,4062.3512470473,4062.3512470473
58.800000000001,0,0,0,1.9081958235745e-16,0.028976108142679,0.028976108142679,0.028976108142679,2.2282620193437e-11,4069.1724729199,4069.1724729199,4069.1724729199
58.900000000001,0,0,0,1.9081958235745e-16,0.029024678946625,0.029024678946625,0.029024678946625,1.9554136088118e-11,4075.9933674801,4075.9933674801,4075.9933674801
59.000000000001,0,0,0,1.3183898417424e-16,0.029073247391563,0.029073247391563,0.029073247391563,8.1854523159564e-12,4082.8139307601,4082.8139307601,4082.8139307601
59.100000000001,0,0,0,3.4694469519536e-18,0.029121813477722,0.029121813477722,0.029121813477722,1.8189894035459e-11,4089.634162792,4089.634162792,4089.634162792
59.200000000001,0,0,0,2.6367796834847e-16,0.029170377205331,0.029170377205331,0.029170377205331,3.5470293369144e-11,4096.4540636081,4096.454063608,4096.4540636081
59.300000000001,0,0,0,5.1347814888913e-16,0.029218938574618,0.029218938574618,0.029218938574619,7.3669070843607e-11,4103.2736332403,4103.2736332403,4103.2736332404
59.400000000001,0,0,0,7.632783294298e-17,0.029267497585814,0.029267497585814,0.029267497585814,4.5474735088646e-12,4110.0928717211,4110.0928717211,4110.0928717211
59.500000000001,0,0,0,1.5959455978987e-16,0.029316054239146,0.029316054239146,0.029316054239146,1.6370904631913e-11,4116.9117790824,4116.9117790824,4116.9117790824
59.600000000001,0,0,0,1.8041124150159e-16,0.029364608534844,0.029364608534844,0.029364608534844,1.8189894035459e-11,4123.7303553565,4123.7303553565,4123.7303553565
59.700000000001,0,0,0,2.2551405187698e-16,0.029413160473137,0.029413160473137,0.029413160473137,3.4560798667371e-11,4130.5486005755,4130.5486005755,4130.5486005755
59.800000000001,0,0,0,1.3877787807814e-17,0.029461710054254,0.029461710054254,0.029461710054254,1.1823431123048e-11,4137.3665147715,4137.3665147715,4137.3665147715
59.900000000001,0,0,0,2.4633073358871e-16,0.029510257278424,0.029510257278423,0.029510257278424,3.8198777474463e-11,4144.1840979768,4144.1840979768,4144.1840979768
60.000000000001,0,0,0,6.5919492087119e-17,0.029558802145874,0.029558802145874,0.029558802145874,1.2732925824821e-11,4151.0013502234,4151.0013502234,4151.0013502234
60.100000000001,0,0,0,1.4918621893401e-16,0.029607344656836,0.029607344656836,0.029607344656836,1.3642420526594e-11,4157.8182715434,4157.8182715434,4157.8182715434
60.200000000001,0,0,0,1.7694179454963e-16,0.029655884811536,0.029655884811536,0.029655884811536,2.182787284255e-11,4164.634861969,4164.634861969,4164.6348619691
60.300000000001,0,0,0,1.7694179454963e-16,0.029704422610204,0.029704422610204,0.029704422610204,2.3646862246096e-11,4171.4511215323,4171.4511215323,4171.4511215324
60.400000000001,0,0,0,4.5102810375397e-17,0.029752958053068,0.029752958053068,0.029752958053068,1.9099388737231e-11,4178.2670502655,4178.2670502655,4178.2670502655
60.500000000001,0,0,0,1.0408340855861e-16,0.029801491140358,0.029801491140357,0.029801491140358,4.5474735088646e-12,4185.0826482006,4185.0826482006,4185.0826482006
60.600000000001,0,0,0,2.0469737016526e-16,0.029850021872301,0.029850021872301,0.029850021872301,2.2737367544323e-11,4191.8979153697,4191.8979153697,4191.8979153697
60.700000000001,0,0,0,1.4918621893401e-16,0.029898550249126,0.029898550249126,0.029898550249126,1.1823431123048e-11,4198.712851805,4198.712851805,4198.712851805
60.800000000001,0,0,0,1.0061396160665e-16,0.029947076271063,0.029947076271063,0.029947076271063,4.0927261579782e-11,4205.5274575385,4205.5274575386,4205.5274575385
60.900000000001,0,0,0,1.0408340855861e-16,0.029995599938339,0.029995599938339,0.029995599938339,5.4569682106376e-12,4212.3417326024,4212.3417326024,4212.3417326024
61.000000000001,0,0,0,2.7061686225238e-16,0.030044121251183,0.030044121251183,0.030044121251183,3.6379788070917e-11,4219.1556770287,4219.1556770287,4219.1556770287
61.100000000001,0,0,0,6.5919492087119e-17,0.030092640209823,0.030092640209823,0.030092640209823,1.8189894035459e-12,4225.9692908495,4225.9692908495,4225.9692908495
61.200000000001,0,0,0,5.8980598183211e-17,0.030141156814489,0.030141156814489,0.030141156814489,6.3664629124105e-12,4232.7825740969,4232.7825740969,4232.7825740969
61.300000000001,0,0,0,1.7694179454963e-16,0.030189671065407,0.030189671065407,0.030189671065407,9.0949470177293e-12,4239.595526803,4239.595526803,4239.595526803
61.400000000001,0,0,0,1.9775847626136e-16,0.030238182962807,0.030238182962807,0.030238182962807,2.4556356947869e-11,4246.4081489998,4246.4081489998,4246.4081489998
61.500000000001,0,0,0,1.873501354055e-16,0.030286692506917,0.030286692506917,0.030286692506917,1.1823431123048e-11,4253.2204407194,4253.2204407194,4253.2204407194
61.600000000001,0,0,0,1.2143064331838e-16,0.030335199697966,0.030335199697966,0.030335199697966,4.5474735088646e-12,4260.0324019939,4260.0324019939,4260.0324019939
61.700000000001,0,0,0,4.5102810375397e-17,0.030383704536181,0.030383704536181,0.030383704536181,3.1832314562052e-11,4266.8440328553,4266.8440328553,4266.8440328552
61.800000000001,0,0,0,1.2143064331838e-16,0.03043220702179,0.03043220702179,0.030432207021791,2.7284841053188e-12,4273.6553333356,4273.6553333356,4273.6553333356
61.900000000001,0,0,0,1.1449174941447e-16,0.030480707155023,0.030480707155023,0.030480707155023,3.6379788070917e-11,4280.466303467,4280.466303467,4280.466303467
62.000000000001,0,0,0,3.2612801348364e-16,0.030529204936107,0.030529204936107,0.030529204936107,3.728928277269e-11,4287.2769432815,4287.2769432815,4287.2769432815
62.100000000001,0,0,0,9.0205620750794e-17,0.03057770036527,0.03057770036527,0.03057770036527,3.092281986028e-11,4294.087252811,4294.087252811,4294.087252811
62.200000000001,0,0,0,1.422473250301e-16,0.030626193442741,0.030626193442741,0.030626193442741,1.2732925824821e-11,4300.8972320877,4300.8972320877,4300.8972320877
62.300000000001,0,0,0,1.6306400674182e-16,0.030674684168747,0.030674684168747,0.030674684168747,2.7284841053188e-12,4307.7068811436,4307.7068811436,4307.7068811436
62.400000000001,0,0,0,3.816391647149e-17,0.030723172543517,0.030723172543517,0.030723172543517,1.7280399333686e-11,4314.5162000106,4314.5162000106,4314.5162000106
62.500000000001,0,0,0,5.2041704279304e-17,0.030771658567278,0.030771658567278,0.030771658567278,1.4551915228367e-11,4321.3251887209,4321.3251887209,4321.3251887209
62.600000000001,0,0,0,3.1918911957973e-16,0.030820142240259,0.030820142240259,0.030820142240259,4.3655745685101e-11,4328.1338473063,4328.1338473063,4328.1338473064
62.700000000001,0,0,0,1.0408340855861e-16,0.030868623562687,0.030868623562687,0.030868623562687,5.4569682106376e-12,4334.942175799,4334.942175799,4334.942175799
62.800000000001,0,0,0,3.2612801348364e-16,0.03091710253479,0.03091710253479,0.03091710253479,5.275069270283e-11,4341.750174231,4341.7501742309,4341.750174231
62.900000000001,0,0,0,2.1857515797308e-16,0.030965579156797,0.030965579156797,0.030965579156797,2.6375346351415e-11,4348.5578426341,4348.5578426341,4348.5578426341
63.000000000001,0,0,0,3.1225022567583e-17,0.031014053428934,0.031014053428934,0.031014053428934,5.4569682106376e-12,4355.3651810405,4355.3651810405,4355.3651810405
63.100000000001,0,0,0,2.3245294578089e-16,0.031062525351431,0.031062525351431,0.031062525351431,3.6379788070917e-11,4362.1721894821,4362.1721894821,4362.1721894821
63.200000000001,0,0,0,1.9081958235745e-16,0.031110994924514,0.031110994924514,0.031110994924514,2.7284841053188e-11,4368.9788679909,4368.9788679909,4368.9788679909
63.300000000001,0,0,0,1.4918621893401e-16,0.031159462148411,0.031159462148411,0.031159462148411,1.3642420526594e-11,4375.7852165989,4375.7852165989,4375.7852165989
63.400000000001,0,0,0,6.9388939039072e-17,0.031207927023351,0.031207927023351,0.031207927023351,1.8189894035459e-12,4382.5912353381,4382.5912353381,4382.5912353381
63.500000000001,0,0,0,9.7144514654701e-17,0.03125638954956,0.03125638954956,0.03125638954956,2.0918378140777e-11,4389.3969242404,4389.3969242404,4389.3969242404
63.600000000001,0,0,0,2.7061686225238e-16,0.031304849727267,0.031304849727267,0.031304849727267,4.0927261579782e-11,4396.2022833378,4396.2022833378,4396.2022833378
63.700000000001,0,0,0,4.1633363423443e-17,0.031353307556698,0.031353307556698,0.031353307556698,7.2759576141834e-12,4403.0073126623,4403.0073126623,4403.0073126623
63.800000000001,0,0,0,1.5265566588596e-16,0.031401763038083,0.031401763038082,0.031401763038083,2.2737367544323e-11,4409.8120122458,4409.8120122458,4409.8120122458
63.900000000001,0,0,0,3.4694469519536e-17,0.031450216171647,0.031450216171647,0.031450216171647,1.2732925824821e-11,4416.6163821203,4416.6163821203,4416.6163821203
64.000000000001,0,0,0,6.9388939039072e-18,0.031498666957619,0.031498666957619,0.031498666957619,6.3664629124105e-12,4423.4204223178,4423.4204223178,4423.4204223178
64.100000000001,0,0,0,2.0816681711722e-17,0.031547115396226,0.031547115396226,0.031547115396226,0,4430.2241328701,4430.2241328701,4430.2241328701
64.200000000001,0,0,0,4.8572257327351e-17,0.031595561487695,0.031595561487695,0.031595561487695,2.6375346351415e-11,4437.0275138092,4437.0275138092,4437.0275138092
64.300000000001,0,0,0,2.4286128663675e-16,0.031644005232254,0.031644005232254,0.031644005232254,3.2741809263825e-11,4443.830565167,4443.830565167,4443.8305651671
64.400000000001,0,0,0,3.2612801348364e-16,0.031692446630131,0.031692446630131,0.031692446630131,6.821210263297e-11,4450.6332869756,4450.6332869756,4450.6332869757
64.500000000001,0,0,0,1.1796119636642e-16,0.031740885681552,0.031740885681552,0.031740885681552,2.182787284255e-11,4457.4356792668,4457.4356792668,4457.4356792668
64.600000000001,0,0,0,1.1796119636642e-16,0.031789322386745,0.031789322386745,0.031789322386745,2.182787284255e-11,4464.2377420725,4464.2377420725,4464.2377420725
64.700000000001,0,0,0,1.3877787807814e-17,0.031837756745938,0.031837756745938,0.031837756745938,4.5474735088646e-12,4471.0394754246,4471.0394754246,4471.0394754246
64.800000000001,0,0,0,2.1510571102112e-16,0.031886188759357,0.031886188759357,0.031886188759357,3.6379788070917e-11,4477.8408793552,4477.8408793552,4477.8408793551
64.900000000001,0,0,0,4.8572257327351e-17,0.03193461842723,0.03193461842723,0.03193461842723,1.546140993014e-11,4484.6419538959,4484.6419538959,4484.6419538959
65.000000000001,0,0,0,1.3877787807814e-17,0.031983045749783,0.031983045749783,0.031983045749783,5.4569682106376e-12,4491.4426990789,4491.4426990788,4491.4426990789
65.100000000001,0,0,0,1.5265566588596e-16,0.032031470727245,0.032031470727244,0.032031470727245,3.2741809263825e-11,4498.2431149359,4498.2431149359,4498.2431149359
65.200000000001,0,0,0,3.4694469519536e-17,0.032079893359841,0.032079893359841,0.032079893359841,1.7280399333686e-11,4505.0432014989,4505.0432014989,4505.0432014989
65.300000000001,0,0,0,1.2490009027033e-16,0.0321283136478,0.0321283136478,0.0321283136478,3.2741809263825e-11,4511.8429587997,4511.8429587997,4511.8429587998
65.400000000001,0,0,0,1.5959455978987e-16,0.032176731591348,0.032176731591348,0.032176731591348,3.8198777474463e-11,4518.6423868703,4518.6423868703,4518.6423868703
65.500000000001,0,0,0,1.0408340855861e-16,0.032225147190713,0.032225147190713,0.032225147190713,2.9103830456734e-11,4525.4414857425,4525.4414857425,4525.4414857425
65.600000000001,0,0,0,3.4694469519536e-17,0.03227356044612,0.03227356044612,0.03227356044612,1.3642420526594e-11,4532.2402554482,4532.2402554482,4532.2402554482
65.700000000001,0,0,0,6.2450045135165e-17,0.032321971357798,0.032321971357798,0.032321971357798,1.3642420526594e-11,4539.0386960192,4539.0386960192,4539.0386960192
65.800000000001,0,0,0,4.8572257327351e-17,0.032370379925973,0.032370379925973,0.032370379925973,2.8194335754961e-11,4545.8368074875,4545.8368074875,4545.8368074875
65.900000000001,0,0,0,2.0816681711722e-17,0.032418786150872,0.032418786150872,0.032418786150872,5.4569682106376e-12,4552.6345898849,4552.6345898848,4552.6345898849
66.000000000001,0,0,0,2.9837243786801e-16,0.032467190032721,0.032467190032721,0.032467190032721,6.4574123825878e-11,4559.4320432432,4559.4320432431,4559.4320432432
66.100000000001,0,0,0,4.8572257327351e-17,0.032515591571748,0.032515591571748,0.032515591571748,5.4569682106376e-12,4566.2291675942,4566.2291675942,4566.2291675942
66.200000000001,0,0,0,6.9388939039072e-18,0.03256399076818,0.03256399076818,0.03256399076818,2.7284841053188e-12,4573.02596297,4573.02596297,4573.02596297
66.300000000001,0,0,0,1.4571677198205e-16,0.032612387622243,0.032612387622243,0.032612387622243,4.7293724492192e-11,4579.8224294022,4579.8224294022,4579.8224294023
66.400000000001,0,0,0,1.1796119636642e-16,0.032660782134164,0.032660782134164,0.032660782134164,4.0017766878009e-11,4586.6185669228,4586.6185669227,4586.6185669228
66.5,0,0,0,7.632783294298e-17,0.032709174304169,0.032709174304169,0.032709174304169,1.4551915228367e-11,4593.4143755635,4593.4143755635,4593.4143755635
66.6,0,0,0,6.9388939039072e-18,0.032757564132485,0.032757564132485,0.032757564132485,1.1823431123048e-11,4600.2098553562,4600.2098553562,4600.2098553562
66.7,0,0,0,1.3183898417424e-16,0.032805951619339,0.03280595161934,0.032805951619339,2.6375346351415e-11,4607.0050063327,4607.0050063327,4607.0050063327
66.8,0,0,0,3.9551695252271e-16,0.032854336764958,0.032854336764958,0.032854336764958,7.8216544352472e-11,4613.7998285248,4613.7998285248,4613.7998285248
66.9,0,0,0,9.0205620750794e-17,0.032902719569568,0.032902719569568,0.032902719569568,1.546140993014e-11,4620.5943219644,4620.5943219644,4620.5943219644
67,0,0,0,6.9388939039072e-18,0.032951100033395,0.032951100033395,0.032951100033395,8.1854523159564e-12,4627.3884866832,4627.3884866832,4627.3884866832
67.1,0,0,0,2.0816681711722e-17,0.032999478156666,0.032999478156666,0.032999478156666,1.8189894035459e-12,4634.1823227131,4634.1823227131,4634.1823227131
67.2,0,0,0,1.7347234759768e-16,0.033047853939607,0.033047853939607,0.033047853939607,3.9108272176236e-11,4640.9758300859,4640.9758300859,4640.9758300859
67.3,0,0,0,2.0816681711722e-17,0.033096227382446,0.033096227382446,0.033096227382446,1.8189894035459e-12,4647.7690088333,4647.7690088333,4647.7690088333
67.4,0,0,0,3.4694469519536e-17,0.033144598485407,0.033144598485407,0.033144598485407,1.7280399333686e-11,4654.5618589872,4654.5618589872,4654.5618589872
67.5,0,0,0,1.7347234759768e-16,0.033192967248718,0.033192967248718,0.033192967248718,4.0017766878009e-11,4661.3543805793,4661.3543805793,4661.3543805793
67.6,0,0,0,1.7347234759768e-16,0.033241333672605,0.033241333672605,0.033241333672605,3.2741809263825e-11,4668.1465736415,4668.1465736415,4668.1465736415
67.7,0,0,0,2.1510571102112e-16,0.033289697757295,0.033289697757294,0.033289697757295,4.3655745685101e-11,4674.9384382054,4674.9384382054,4674.9384382054
67.8,0,0,0,3.4694469519536e-17,0.033338059503012,0.033338059503012,0.033338059503012,1.3642420526594e-11,4681.7299743029,4681.729974303,4681.7299743029
67.9,0,0,0,2.0122792321331e-16,0.033386418909985,0.033386418909984,0.033386418909985,4.2746250983328e-11,4688.5211819658,4688.5211819658,4688.5211819658
68,0,0,0,6.9388939039072e-18,0.033434775978438,0.033434775978438,0.033434775978438,1.7280399333686e-11,4695.3120612258,4695.3120612258,4695.3120612258
68.1,0,0,0,4.8572257327351e-17,0.033483130708598,0.033483130708598,0.033483130708598,9.0949470177293e-12,4702.1026121146,4702.1026121146,4702.1026121146
68.2,0,0,0,1.0408340855861e-16,0.033531483100691,0.033531483100691,0.033531483100691,6.3664629124105e-12,4708.8928346641,4708.8928346641,4708.8928346641
68.3,0,0,0,9.7144514654701e-17,0.033579833154944,0.033579833154944,0.033579833154944,1.2732925824821e-11,4715.6827289059,4715.6827289059,4715.6827289059
68.4,0,0,0,6.9388939039072e-18,0.033628180871581,0.033628180871581,0.033628180871581,9.0949470177293e-12,4722.4722948718,4722.4722948718,4722.4722948718
68.5,0,0,0,1.2490009027033e-16,0.033676526250831,0.03367652625083,0.033676526250831,1.7280399333686e-11,4729.2615325936,4729.2615325936,4729.2615325937
