time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
62.600000000001,0,0,0,0.0055406931422352,0.030810744982934,0.028040398411817,0.033581091554052,4.7003924512669,3931.4886459409,3929.1384497153,3933.8388421665
62.700000000001,0,0,0,0.0055494864390114,0.030859196897499,0.028084453677993,0.033633940117004,4.715546433526,3937.6725596828,3935.3147864661,3940.0303328996
62.800000000001,0,0,0,0.005558279566699,0.030907646417796,0.028128506634447,0.033686786201146,4.73072516816,3943.8561713184,3941.4908087343,3946.2215339024
62.900000000001,0,0,0,0.0055670725253652,0.030956093544064,0.028172557281381,0.033739629806746,4.7459286566655,3950.0394808731,3947.6665165448,3952.4124452015
63.000000000001,0,0,0,0.0055758653150773,0.031004538276539,0.028216605619,0.033792470934077,4.7611569006312,3956.2224883728,3953.8419099225,3958.6030668231
63.100000000001,0,0,0,0.0055846579359027,0.031052980615457,0.028260651647506,0.033845309583409,4.7764099016485,3962.405193843,3960.0169888921,3964.7933987938
63.200000000001,0,0,0,0.0055934503879089,0.031101420561057,0.028304695367103,0.033898145755011,4.7916876613372,3968.5875973093,3966.1917534786,3970.98344114
63.300000000001,0,0,0,0.0056022426711633,0.031149858113575,0.028348736777993,0.033950979449156,4.8069901812964,3974.7696987974,3972.3662037067,3977.173193888
63.400000000001,0,0,0,0.0056110347857327,0.031198293273247,0.02839277588038,0.034003810666113,4.822317463013,3980.9514983329,3978.5403396014,3983.3626570644
63.500000000001,0,0,0,0.0056198267316849,0.031246726040311,0.028436812674468,0.034056639406153,4.8376695081615,3987.1329959414,3984.7141611873,3989.5518306955
63.600000000001,0,0,0,0.005628618509087,0.031295156415003,0.028480847160459,0.034109465669546,4.8530463183165,3993.3141916485,3990.8876684894,3995.7407148077
63.700000000001,0,0,0,0.0056374101180061,0.03134358439756,0.028524879338557,0.034162289456563,4.8684478949854,3999.4950854799,3997.0608615324,4001.9293094274
63.800000000001,0,0,0,0.0056462015585094,0.031392009988219,0.028568909208964,0.034215110767473,4.8838742398011,4005.6756774612,4003.2337403413,4008.1176145811
63.900000000001,0,0,0,0.0056549928306643,0.031440433187216,0.028612936771884,0.034267929602548,4.8993253543058,4011.8559676179,4009.4063049408,4014.3056302951
64.000000000001,0,0,0,0.0056637839345382,0.031488853994788,0.028656962027519,0.034320745962058,4.9148012402143,4018.0359559758,4015.5785553557,4020.4933565959
64.100000000001,0,0,0,0.0056725748701977,0.031537272411173,0.028700984976074,0.034373559846271,4.9303018989244,4024.2156425603,4021.7504916108,4026.6807935098
64.200000000001,0,0,0,0.0056813656377104,0.031585688436605,0.02874500561775,0.03442637125546,4.9458273321325,4030.3950273971,4027.9221137311,4032.8679410632
64.300000000001,0,0,0,0.0056901562371431,0.031634102071322,0.028789023952751,0.034479180189894,4.9613775413427,4036.5741105119,4034.0934217412,4039.0547992825
64.400000000001,0,0,0,0.0056989466685632,0.031682513315561,0.028833039981279,0.034531986649842,4.9769525281681,4042.7528919301,4040.264415666,4045.2413681942
64.500000000001,0,0,0,0.0057077369320375,0.031730922169557,0.028877053703539,0.034584790635576,4.9925522941494,4048.9313716774,4046.4350955303,4051.4276478245
64.600000000001,0,0,0,0.0057165270276333,0.031779328633548,0.028921065119731,0.034637592147365,5.0081768409286,4055.1095497794,4052.605461359,4057.6136381999
64.700000000001,0,0,0,0.0057253169554176,0.031827732707769,0.02896507423006,0.034690391185478,5.0238261700115,4061.2874262617,4058.7755131767,4063.7993393467
64.800000000001,0,0,0,0.0057341067154573,0.031876134392457,0.029009081034729,0.034743187750186,5.0395002829823,4067.4650011499,4064.9452510084,4069.9847512914
64.900000000001,0,0,0,0.0057428963078194,0.031924533687849,0.029053085533939,0.034795981841759,5.0551991813918,4073.6422744695,4071.1146748788,4076.1698740602
65.000000000001,0,0,0,0.0057516857325711,0.03197293059418,0.029097087727895,0.034848773460466,5.0709228668898,4079.8192462462,4077.2837848127,4082.3547076796
65.100000000001,0,0,0,0.0057604749897791,0.032021325111687,0.029141087616798,0.034901562606577,5.0866713409519,4085.9959165054,4083.452580835,4088.5392521759
65.200000000001,0,0,0,0.0057692640795106,0.032069717240606,0.029185085200851,0.034954349280362,5.1024446051888,4092.1722852729,4089.6210629703,4094.7235075755
65.300000000001,0,0,0,0.0057780530018324,0.032118106981174,0.029229080480258,0.03500713348209,5.1182426611645,4098.3483525741,4095.7892312435,4100.9074739047
65.400000000001,0,0,0,0.0057868417568114,0.032166494333626,0.02927307345522,0.035059915212032,5.1340655104314,4104.5241184347,4101.9570856795,4107.0911511899
65.500000000001,0,0,0,0.0057956303445146,0.032214879298198,0.029317064125941,0.035112694470456,5.1499131545961,4110.6995828802,4108.1246263029,4113.2745394575
65.600000000001,0,0,0,0.0058044187650086,0.032263261875128,0.029361052492623,0.035165471257632,5.1657855951407,4116.8747459362,4114.2918531386,4119.4576387337
65.700000000001,0,0,0,0.0058132070183604,0.03231164206465,0.029405038555469,0.03521824557383,5.1816828336641,4123.0496076282,4120.4587662113,4125.640449045
65.800000000001,0,0,0,0.005821995104637,0.032360019867,0.029449022314682,0.035271017419319,5.1976048717916,4129.2241679818,4126.6253655459,4131.8229704177
65.900000000001,0,0,0,0.0058307830239049,0.032408395282416,0.029493003770463,0.035323786794368,5.2135517109773,4135.3984270226,4132.7916511671,4138.0052028781
66.000000000001,0,0,0,0.0058395707762311,0.032456768311132,0.029536982923016,0.035376553699247,5.2295233528603,4141.5723847761,4138.9576230996,4144.1871464525
66.100000000001,0,0,0,0.0058483583616822,0.032505138953384,0.029580959772543,0.035429318134225,5.245519798943,4147.7460412678,4145.1232813684,4150.3688011673
66.200000000001,0,0,0,0.0058571457803254,0.032553507209409,0.029624934319247,0.035482080099572,5.2615410508733,4153.9193965234,4151.288625998,4156.5501670489
66.300000000001,0,0,0,0.0058659330322265,0.032601873079443,0.02966890656333,0.035534839595556,5.2775871100694,4160.0924505684,4157.4536570134,4162.7312441234
66.400000000001,0,0,0,0.0058747201174533,0.03265023656372,0.029712876504994,0.035587596622447,5.2936579782272,4166.2652034283,4163.6183744392,4168.9120324174
66.5,0,0,0,0.0058835070360715,0.032698597662478,0.029756844144442,0.035640351180514,5.3097536567693,4172.4376551287,4169.7827783003,4175.0925319571
66.6,0,0,0,0.0058922937881485,0.032746956375951,0.029800809481877,0.035693103270025,5.3258741473592,4178.6098056951,4175.9468686214,4181.2727427687
66.7,0,0,0,0.0059010803737507,0.032795312704375,0.0298447725175,0.035745852891251,5.3420194515202,4184.781655153,4182.1106454272,4187.4526648788
66.8,0,0,0,0.0059098667929445,0.032843666647987,0.029888733251514,0.035798600044459,5.3581895707284,4190.953203528,4188.2741087426,4193.6322983134
66.9,0,0,0,0.005918653045797,0.032892018207021,0.029932691684122,0.035851344729919,5.3743845066456,4197.1244508456,4194.4372585923,4199.811643099
67,0,0,0,0.0059274391323743,0.032940367381713,0.029976647815526,0.0359040869479,5.3906042607478,4203.2953971314,4200.600095001,4205.9906992618
67.1,0,0,0,0.0059362250527436,0.032988714172299,0.030020601645927,0.035956826698671,5.4068488346629,4209.4660424109,4206.7626179935,4212.1694668282
67.2,0,0,0,0.0059450108069705,0.033037058579015,0.030064553175529,0.0360095639825,5.4231182298145,4215.6363867095,4212.9248275946,4218.3479458244
67.3,0,0,0,0.0059537963951224,0.033085400602095,0.030108502404534,0.036062298799656,5.4394124478531,4221.8064300529,4219.086723829,4224.5261362768
67.4,0,0,0,0.0059625818172652,0.033133740241775,0.030152449333143,0.036115031150408,5.455731490265,4227.9761724665,4225.2483067214,4230.7040382116
67.5,0,0,0,0.0059713670734658,0.033182077498292,0.030196393961559,0.036167761035025,5.472075358638,4234.1456139759,4231.4095762966,4236.8816516552
67.6,0,0,0,0.0059801521637906,0.033230412371879,0.030240336289984,0.036220488453775,5.4884440545084,4240.3147546065,4237.5705325793,4243.0589766338
67.7,0,0,0,0.0059889370883057,0.033278744862773,0.03028427631862,0.036273213406926,5.5048375793695,4246.483594384,4243.7311755943,4249.2360131737
67.8,0,0,0,0.0059977218470783,0.033327074971209,0.03032821404767,0.036325935894748,5.5212559348829,4252.6521333337,4249.8915053663,4255.4127613012
67.9,0,0,0,0.0060065064401738,0.033375402697422,0.030372149477335,0.036378655917509,5.5376991224148,4258.8203714813,4256.0515219201,4261.5892210425
68,0,0,0,0.0060152908676597,0.033423728041647,0.030416082607817,0.036431373475477,5.5541671437286,4264.9883088522,4262.2112252803,4267.765392424
68.1,0,0,0,0.0060240751296013,0.03347205100412,0.030460013439319,0.03648408856892,5.5706600001477,4271.1559454718,4268.3706154717,4273.9412754719
68.2,0,0,0,0.0060328592260656,0.033520371585075,0.030503941972042,0.036536801198108,5.5871776932991,4277.3232813658,4274.5296925192,4280.1168702125
68.3,0,0,0,0.0060416431571188,0.033568689784748,0.030547868206189,0.036589511363308,5.6037202247271,4283.4903165596,4280.6884564472,4286.292176672
68.4,0,0,0,0.0060504269228269,0.033617005603375,0.030591792141961,0.036642219064788,5.6202875959361,4289.6570510787,4286.8469072807,4292.4671948767
68.5,0,0,0,0.0060592105232568,0.033665319041189,0.030635713779561,0.036694924302818,5.6368798085268,4295.8234849486,4293.0050450443,4298.6419248529
68.6,0,0,0,0.0060679939584745,0.033713630098427,0.03067963311919,0.036747627077664,5.6534968640053,4301.9896181948,4299.1628697628,4304.8163666268
68.7,0,0,0,0.0060767772285459,0.033761938775323,0.03072355016105,0.036800327389596,5.6701387638323,4308.1554508427,4305.3203814608,4310.9905202246
68.8,0,0,0,0.006085560333538,0.033810245072112,0.030767464905343,0.036853025238881,5.6868055096693,4314.3209829179,4311.4775801631,4317.1643856728
68.9,0,0,0,0.0060943432735162,0.033858548989029,0.030811377352271,0.036905720625787,5.7034971029352,4320.4862144459,4317.6344658944,4323.3379629973
69,0,0,0,0.0061031260485471,0.033906850526309,0.030855287502035,0.036958413550582,5.7202135452208,4326.651145452,4323.7910386794,4329.5112522246
69.1,0,0,0,0.0061119086586969,0.033955149684187,0.030899195354838,0.037011104013535,5.7369548380348,4332.8157759619,4329.9472985429,4335.6842533809
69.2,0,0,0,0.0061206911040317,0.034003446462897,0.030943100910881,0.037063792014913,5.7537209829279,4338.9801060009,4336.1032455094,4341.8569664923
69.3,0,0,0,0.0061294733846179,0.034051740862675,0.030987004170366,0.037116477554984,5.7705119814391,4345.1441355945,4342.2588796038,4348.0293915852
69.4,0,0,0,0.0061382555005209,0.034100032883756,0.031030905133495,0.037169160634016,5.7873278350098,4351.3078647682,4348.4142008507,4354.2015286857
69.5,0,0,0,0.0061470374518074,0.034148322526373,0.031074803800469,0.037221841252277,5.8041685452354,4357.4712935475,4354.5692092749,4360.3733778202
69.6,0,0,0,0.0061558192385434,0.034196609790762,0.03111870017149,0.037274519410034,5.8210341136428,4363.6344219579,4360.7239049011,4366.5449390147
69.7,0,0,0,0.0061646008607948,0.034244894677157,0.03116259424676,0.037327195107555,5.8379245417473,4369.7972500247,4366.8782877538,4372.7162122956
69.8,0,0,0,0.0061733823186278,0.034293177185794,0.03120648602648,0.037379868345108,5.8548398310886,4375.9597777735,4373.0323578579,4378.887197689
69.9,0,0,0,0.0061821636121083,0.034341457316906,0.031250375510852,0.03743253912296,5.8717799831438,4382.1220052296,4379.1861152381,4385.0578952212
70,0,0,0,0.0061909447413026,0.034389735070728,0.031294262700077,0.037485207441379,5.8887449995173,4388.2839324187,4385.3395599189,4391.2283049184
70.1,0,0,0,0.0061997257062761,0.034438010447495,0.031338147594357,0.037537873300633,5.9057348816123,4394.445559366,4391.4926919252,4397.3984268068
70.2,0,0,0,0.0062085065070951,0.034486283447441,0.031382030193894,0.037590536700989,5.9227496309904,4400.6068860971,4397.6455112816,4403.5682609126
70.3,0,0,0,0.0062172871438255,0.034534554070801,0.031425910498888,0.037643197642714,5.9397892492289,4406.7679126374,4403.7980180128,4409.737807262
70.4,0,0,0,0.0062260676165335,0.034582822317809,0.031469788509542,0.037695856126076,5.9568537377954,4412.9286390123,4409.9502121434,4415.9070658812
70.5,0,0,0,0.0062348479252847,0.034631088188699,0.031513664226057,0.037748512151342,5.9739430982336,4419.0890652473,4416.1020936982,4422.0760367964
70.6,0,0,0,0.006243628070145,0.034679351683707,0.031557537648634,0.037801165718779,5.9910573320194,4425.2491913678,4422.2536627018,4428.2447200338
70.7,0,0,0,0.0062524080511801,0.034727612803065,0.031601408777475,0.037853816828655,6.0081964406609,4431.4090173993,4428.404919179,4434.4131156196
70.8,0,0,0,0.0062611878684564,0.034775871547009,0.03164527761278,0.037906465481237,6.0253604257696,4437.5685433671,4434.5558631542,4440.58122358
70.9,0,0,0,0.0062699675220391,0.034824127915772,0.031689144154753,0.037959111676792,6.0425492887198,4443.7277692968,4440.7064946524,4446.7490439412
71,0,0,0,0.0062787470119944,0.034872381909589,0.031733008403592,0.038011755415587,6.0597630311158,4449.8866952137,4446.8568136981,4452.9165767292
71.1,0,0,0,0.0062875263383883,0.034920633528695,0.031776870359501,0.038064396697889,6.0770016545339,4456.0453211432,4453.0068203159,4459.0838219705
71.2,0,0,0,0.0062963055012856,0.034968882773323,0.03182073002268,0.038117035523966,6.0942651602545,4462.2036471109,4459.1565145307,4465.250779691
71.3,0,0,0,0.0063050845007531,0.035017129643707,0.03186458739333,0.038169671894083,6.1115535500167,4468.361673142,4465.305896367,4471.417449917
71.4,0,0,0,0.0063138633368561,0.035065374140081,0.031908442471653,0.038222305808509,6.1288668252073,4474.519399262,4471.4549658494,4477.5838326746
71.5,0,0,0,0.00632264200966,0.03511361626268,0.03195229525785,0.03827493726751,6.1462049873371,4480.6768254964,4477.6037230027,4483.74992799
71.6,0,0,0,0.0063314205192312,0.035161856011738,0.031996145752122,0.038327566271354,6.1635680380086,4486.8339518705,4483.7521678515,4489.9157358895
71.7,0,0,0,0.0063401988656348,0.035210093387488,0.032039993954671,0.038380192820305,6.1809559786234,4492.9907784097,4489.9003004204,4496.081256399
71.8,0,0,0,0.0063489770489367,0.035258328390164,0.032083839865696,0.038432816914633,6.1983688107348,4499.1473051395,4496.0481207342,4502.2464895449
71.9,0,0,0,0.0063577550692025,0.035306561020001,0.0321276834854,0.038485438554603,6.215806535829,4505.3035320853,4502.1956288174,4508.4114353532
72,0,0,0,0.0063665329264976,0.035354791277232,0.032171524813984,0.038538057740481,6.2332691553829,4511.4594592724,4508.3428246947,4514.5760938501
72.1,0,0,0,0.0063753106208878,0.035403019162091,0.032215363851648,0.038590674472535,6.2507566709701,4517.6150867263,4514.4897083908,4520.7404650618
72.2,0,0,0,0.0063840881524388,0.035451244674812,0.032259200598593,0.038643288751032,6.2682690840302,4523.7704144723,4520.6362799303,4526.9045490143
72.3,0,0,0,0.006392865521216,0.035499467815629,0.032303035055021,0.038695900576237,6.2858063961039,4529.9254425359,4526.7825393378,4533.0683457339
72.4,0,0,0,0.0064016427272849,0.035547688584775,0.032346867221132,0.038748509948417,6.3033686086719,4536.0801709423,4532.928486638,4539.2318552467
72.5,0,0,0,0.0064104197707108,0.035595906982484,0.032390697097129,0.038801116867839,6.3209557231667,4542.2345997171,4539.0741218555,4545.3950775787
72.6,0,0,0,0.0064191966515597,0.03564412300899,0.03243452468321,0.03885372133477,6.3385677411998,4548.3887288856,4545.219445015,4551.5580127562
72.7,0,0,0,0.0064279733698969,0.035692336664526,0.032478349979577,0.038906323349474,6.3562046642128,4554.5425584732,4551.3644561411,4557.7206608053
72.8,0,0,0,0.0064367499257877,0.035740547949326,0.032522172986432,0.03895892291222,6.3738664936945,4560.6960885052,4557.5091552584,4563.8830217521
72.9,0,0,0,0.0064455263192975,0.035788756863624,0.032565993703975,0.039011520023272,6.3915532311275,4566.8493190071,4563.6535423916,4570.0450956227
73,0,0,0,0.0064543025504921,0.035836963407652,0.032609812132406,0.039064114682898,6.409264878087,4573.0022500042,4569.7976175652,4576.2068824433
73.1,0,0,0,0.0064630786194364,0.035885167581646,0.032653628271927,0.039116706891364,6.4270014359618,4579.1548815219,4575.9413808039,4582.3683822399
73.2,0,0,0,0.006471854526196,0.035933369385837,0.032697442122739,0.039169296648935,6.4447629062488,4585.3072135855,4582.0848321324,4588.5295950386
73.3,0,0,0,0.0064806302708364,0.03598156882046,0.032741253685042,0.039221883955878,6.4625492905043,4591.4592462204,4588.2279715752,4594.6905208657
73.4,0,0,0,0.006489405853423,0.036029765885747,0.032785062959036,0.039274468812459,6.4803605902125,4597.6109794521,4594.3707991569,4600.8511597472
73.5,0,0,0,0.0064981812740207,0.036077960581933,0.032828869944923,0.039327051218944,6.4981968068178,4603.7624133057,4600.5133149023,4607.0115117091
73.6,0,0,0,0.0065069565326953,0.036126152909251,0.032872674642903,0.039379631175598,6.5160579418489,4609.9135478068,4606.6555188359,4613.1715767777
73.7,0,0,0,0.0065157316295115,0.036174342867933,0.032916477053177,0.039432208682689,6.5339439966947,4616.0643829806,4612.7974109822,4619.3313549789
73.8,0,0,0,0.0065245065645349,0.036222530458213,0.032960277175946,0.039484783740481,6.5518549729486,4622.2149188525,4618.938991366,4625.490846339
73.9,0,0,0,0.0065332813378309,0.036270715680325,0.033004075011409,0.03953735634924,6.5697908720622,4628.3651554479,4625.0802600119,4631.6500508839
