time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
102.4,0.029978941788636,0.097489620096441,-0.034065800375426,-0.0052248770567864,9480.6594951915,9.3826976743649e-09,4.9414154434935e-09
102.5,0.030022898814027,0.097580327157053,-0.034089384510382,-0.0052284933801895,9487.2246961023,9.3828655955974e-09,4.9405171620442e-09
102.6,0.030066851851943,0.09767102599064,-0.03411296652011,-0.0052321093798289,9493.789301644,9.3718404703402e-09,4.9328266193971e-09
102.7,0.030110800903107,0.097761716598696,-0.034136546404975,-0.0052357250557573,9500.3533119244,9.4015686347149e-09,4.9434499549417e-09
102.8,0.030154745968242,0.09785239898271,-0.034160124165342,-0.0052393404080269,9506.9167270517,9.3956775693016e-09,4.9498685428251e-09
102.9,0.030198687048071,0.097943073144176,-0.034183699801576,-0.0052429554366904,9513.4795471335,9.393683830794e-09,4.9578674499173e-09
103,0.030242624143317,0.098033739084584,-0.034207273314044,-0.0052465701418007,9520.0417722779,9.364987729743e-09,4.933940422891e-09
103.1,0.030286557254702,0.098124396805424,-0.034230844703109,-0.0052501845234097,9526.6034025927,9.3717395510673e-09,4.932171948635e-09
103.2,0.030330486382949,0.098215046308187,-0.034254413969137,-0.00525379858157,9533.1644381858,9.390615562932e-09,4.9507580535124e-09
103.3,0.030374411528781,0.098305687594362,-0.034277981112494,-0.0052574123163346,9539.7248791649,9.3728872996302e-09,4.9305182436843e-09
103.4,0.030418332692918,0.09839632066544,-0.034301546133543,-0.0052610257277553,9546.2847256377,9.3843785520242e-09,4.9457705431077e-09
103.5,0.030462249876083,0.098486945522908,-0.03432510903265,-0.0052646388158851,9552.8439777122,9.4140790163344e-09,4.9630299037151e-09
103.6,0.030506163078998,0.098577562168256,-0.034348669810181,-0.0052682515807765,9559.4026354958,9.3601392747722e-09,4.9262187107324e-09
103.7,0.030550072302384,0.098668170602972,-0.034372228466499,-0.0052718640224817,9565.9606990963,9.3642749110501e-09,4.9337465779509e-09
103.8,0.030593977546962,0.098758770828543,-0.034395785001969,-0.0052754761410534,9572.5181686215,9.3849024107584e-09,4.9422729797577e-09
103.9,0.030637878813453,0.098849362846457,-0.034419339416957,-0.0052790879365439,9579.0750441788,9.3744156326458e-09,4.9493640574827e-09
104,0.030681776102578,0.098939946658201,-0.034442891711827,-0.0052826994090062,9585.6313258759,9.3763787845091e-09,4.9382616051918e-09
104.1,0.030725669415057,0.099030522265261,-0.034466441886943,-0.0052863105584922,9592.1870138204,9.3672468115535e-09,4.9406825020082e-09
104.2,0.030769558751612,0.099121089669123,-0.03448998994267,-0.0052899213850549,9598.7421081197,9.3753029228871e-09,4.9332526397272e-09
104.3,0.030813444112961,0.099211648871274,-0.034513535879372,-0.0052935318887464,9605.2966088815,9.3715301074937e-09,4.9272781965648e-09
104.4,0.030857325499826,0.099302199873199,-0.034537079697415,-0.0052971420696192,9611.8505162131,9.3635009190685e-09,4.9373360955229e-09
104.5,0.030901202912927,0.099392742676382,-0.034560621397162,-0.0053007519277261,9618.403830222,9.3874778506198e-09,4.9439438376542e-09
104.6,0.030945076352982,0.099483277282308,-0.034584160978977,-0.0053043614631195,9624.9565510156,9.3755678221008e-09,4.9342437635769e-09
104.7,0.030988945820711,0.099573803692461,-0.034607698443226,-0.0053079706758517,9631.5086787014,9.347941032356e-09,4.9263259582766e-09
104.8,0.031032811316834,0.099664321908325,-0.034631233790271,-0.0053115795659751,9638.0602133866,9.386907140474e-09,4.9595458573304e-09
104.9,0.031076672842069,0.099754831931384,-0.034654767020478,-0.0053151881335433,9644.6111551786,9.3433467074355e-09,4.9031707027858e-09
105,0.031120530397136,0.099845333763119,-0.03467829813421,-0.0053187963786068,9651.1615041847,9.3486984820146e-09,4.9315814765194e-09
105.1,0.031164383982753,0.099935827405015,-0.034701827131831,-0.0053224043012197,9657.7112605122,9.3775637255433e-09,4.9445692540395e-09
105.2,0.031208233599638,0.10002631285855,-0.034725354013706,-0.005326011901434,9664.2604242683,9.3241038223724e-09,4.9123858036904e-09
105.3,0.03125207924851,0.10011679012521,-0.034748878780198,-0.005329619179302,9670.8089955603,9.3717204552313e-09,4.937971143093e-09
105.4,0.031295920930088,0.10020725920648,-0.034772401431671,-0.0053332261348765,9677.3569744952,9.3393841549272e-09,4.9164453619355e-09
105.5,0.031339758645088,0.10029772010383,-0.034795921968489,-0.0053368327682096,9683.9043611803,9.3376674170642e-09,4.9188318973492e-09
105.6,0.031383592394228,0.10038817281875,-0.034819440391015,-0.005340439079354,9690.4511557228,9.355909547093e-09,4.925290619795e-09
105.7,0.031427422178227,0.10047861735271,-0.034842956699614,-0.0053440450683623,9696.9973582295,9.3319809102432e-09,4.9099775079053e-09
105.8,0.031471247997801,0.1005690537072,-0.034866470894649,-0.0053476507352866,9703.5429688078,9.3382743759918e-09,4.9229875176415e-09
105.9,0.031515069853668,0.1006594818837,-0.034889982976483,-0.0053512560801799,9710.0879875646,9.3252130461963e-09,4.9091922194044e-09
106,0.031558887746544,0.10074990188368,-0.034913492945481,-0.005354861103094,9716.6324146068,9.3551395519142e-09,4.9394393575319e-09
106.1,0.031602701677145,0.10084031370862,-0.034937000802004,-0.0053584658040823,9723.1762500415,9.34467342395e-09,4.9134682433838e-09
106.2,0.03164651164619,0.10093071736001,-0.034960506546418,-0.0053620701831962,9729.7194939757,9.3156408698114e-09,4.9078934527547e-09
106.3,0.031690317654394,0.10102111283931,-0.034984010179085,-0.0053656742404889,9736.2621465163,9.3473776496822e-09,4.9215085340393e-09
106.4,0.031734119702472,0.10111150014801,-0.035007511700369,-0.0053692779760126,9742.8042077701,9.3167143999651e-09,4.9108413169296e-09
106.5,0.031777917791142,0.10120187928758,-0.035031011110632,-0.0053728813898198,9749.345677844,9.3448776494753e-09,4.9242458721732e-09
106.6,0.031821711921119,0.1012922502595,-0.035054508410238,-0.0053764844819627,9755.8865568449,9.359830133171e-09,4.9474836449903e-09
106.7,0.031865502093118,0.10138261306525,-0.03507800359955,-0.0053800872524946,9762.4268448795,9.3230611564188e-09,4.9087083564547e-09
106.8,0.031909288307854,0.1014729677063,-0.035101496678931,-0.0053836897014669,9768.9665420547,9.3337125250947e-09,4.9275608038357e-09
106.9,0.031953070566044,0.10156331418412,-0.035124987648744,-0.0053872918289329,9775.5056484771,9.3209000517902e-09,4.9076244457158e-09
107,0.031996848868401,0.1016536525002,-0.035148476509351,-0.0053908936349443,9782.0441642536,9.3288492486465e-09,4.9203113527962e-09
107.1,0.032040623215642,0.101743982656,-0.035171963261117,-0.0053944951195542,9788.5820894907,9.3373442311417e-09,4.9157330150873e-09
107.2,0.032084393608479,0.101834304653,-0.035195447904403,-0.0053980962828147,9795.1194242953,9.312945026263e-09,4.9077776564932e-09
107.3,0.032128160047628,0.10192461849267,-0.035218930439572,-0.0054016971247783,9801.6561687738,9.3400688294665e-09,4.9186380524091e-09
107.4,0.032171922533803,0.1020149241765,-0.035242410866988,-0.0054052976454975,9808.1923230329,9.3211058316278e-09,4.9130383927842e-09
107.5,0.032215681067718,0.10210522170594,-0.035265889187012,-0.0054088978450247,9814.7278871791,9.2976358834207e-09,4.8997556290065e-09
107.6,0.032259435650086,0.10219551108247,-0.035289365400007,-0.0054124977234124,9821.2628613191,9.2910550919534e-09,4.8880455238987e-09
107.7,0.032303186281622,0.10228579230757,-0.035312839506336,-0.0054160972807128,9827.7972455594,9.3092296649111e-09,4.9060211448904e-09
107.8,0.032346932963038,0.10237606538271,-0.035336311506361,-0.0054196965169788,9834.3310400063,9.3001326639808e-09,4.8879316150163e-09
107.9,0.032390675695049,0.10246633030935,-0.035359781400445,-0.005423295432262,9840.8642447665,9.2830839681923e-09,4.9024114490148e-09
108,0.032434414478366,0.10255658708897,-0.035383249188949,-0.005426894026616,9847.3968599463,9.2863232104001e-09,4.8914764183561e-09
108.1,0.032478149313703,0.10264683572304,-0.035406714872236,-0.0054304923000923,9853.9288856521,9.3134021605934e-09,4.9024356241212e-09
108.2,0.032521880201773,0.10273707621303,-0.035430178450669,-0.0054340902527434,9860.4603219902,9.2882186386589e-09,4.9083445363696e-09
108.3,0.032565607143288,0.10282730856041,-0.035453639924609,-0.0054376878846222,9866.9911690672,9.3314652671594e-09,4.9270625357423e-09
108.4,0.03260933013896,0.10291753276665,-0.035477099294419,-0.0054412851957811,9873.5214269891,9.2917811778115e-09,4.8889771397942e-09
108.5,0.032653049189501,0.10300774883321,-0.03550055656046,-0.005444882186272,9880.0510958624,9.2863504108642e-09,4.8915130002047e-09
108.6,0.032696764295623,0.10309795676157,-0.035524011723094,-0.0054484788561476,9886.5801757933,9.3013584612223e-09,4.8983192502128e-09
108.7,0.032740475458039,0.1031881565532,-0.035547464782685,-0.0054520752054602,9893.1086668881,9.3006692347686e-09,4.9069768803811e-09
108.8,0.032784182677459,0.10327834820955,-0.035570915739592,-0.0054556712342627,9899.6365692528,9.2649639071851e-09,4.8733218294128e-09
108.9,0.032827885954594,0.1033685317321,-0.035594364594178,-0.0054592669426068,9906.1638829938,9.2691596620398e-09,4.8746737479899e-09
109,0.032871585290156,0.10345870712232,-0.035617811346805,-0.0054628623305453,9912.6906082171,9.3000141476729e-09,4.8845733846559e-09
109.1,0.032915280684856,0.10354887438168,-0.035641255997835,-0.0054664573981303,9919.2167450289,9.2678074659069e-09,4.8831842180963e-09
109.2,0.032958972139405,0.10363903351163,-0.035664698547628,-0.0054700521454145,9925.7422935352,9.2877816548764e-09,4.892892702113e-09
109.3,0.033002659654512,0.10372918451364,-0.035688138996547,-0.0054736465724503,9932.2672538421,9.2658303807447e-09,4.8838217636682e-09
109.4,0.033046343230889,0.10381932738918,-0.035711577344953,-0.0054772406792899,9938.7916260557,9.2709551147152e-09,4.8896813820143e-09
109.5,0.033090022869245,0.10390946213972,-0.035735013593207,-0.0054808344659859,9945.3154102819,9.2713934307653e-09,4.8866642954337e-09
109.6,0.033133698570291,0.10399958876672,-0.035758447741671,-0.0054844279325905,9951.8386066267,9.2780545468685e-09,4.8908163352568e-09
109.7,0.033177370334736,0.10408970727164,-0.035781879790706,-0.0054880210791563,9958.361215196,9.2873853052566e-09,4.8898588234092e-09
109.8,0.033221038163289,0.10417981765595,-0.035805309740673,-0.0054916139057352,9964.8832360958,9.2947561314283e-09,4.904393835492e-09
109.9,0.033264702056661,0.1042699199211,-0.035828737591934,-0.0054952064123802,9971.404669432,9.2829386955096e-09,4.8919552020354e-09
110,0.033308362015561,0.10436001406858,-0.035852163344849,-0.0054987985991434,9977.9255153103,9.2772793891527e-09,4.8847057232404e-09
110.1,0.033352018040696,0.10445010009982,-0.03587558699978,-0.005502390466077,9984.4457738367,9.2489423342279e-09,4.8751500891786e-09
110.2,0.033395670132777,0.10454017801631,-0.035899008557087,-0.0055059820132335,9990.9654451169,9.258766031639e-09,4.8798974028319e-09
110.3,0.033439318292512,0.10463024781949,-0.035922428017131,-0.0055095732406655,9997.4845292567,9.2852158184442e-09,4.8821922060682e-09
110.4,0.033482962520608,0.10472030951084,-0.035945845380275,-0.0055131641484247,10004.003026362,9.2663253181691e-09,4.886371862689e-09
110.5,0.033526602817776,0.10481036309181,-0.035969260646877,-0.0055167547365643,10010.520936538,9.2715839450364e-09,4.8856129974961e-09
110.6,0.033570239184722,0.10490040856386,-0.035992673817299,-0.0055203450051361,10017.038259891,9.2620208724803e-09,4.8817077602514e-09
110.7,0.033613871622154,0.10499044592845,-0.036016084891901,-0.0055239349541927,10023.554996526,9.2747890478861e-09,4.8777902272867e-09
110.8,0.03365750013078,0.10508047518705,-0.036039493871045,-0.0055275245837861,10030.07114655,9.2731964329573e-09,4.8870067714812e-09
110.9,0.033701124711308,0.10517049634111,-0.03606290075509,-0.0055311138939691,10036.586710067,9.2430467169002e-09,4.8741820024567e-09
111,0.033744745364444,0.10526050939209,-0.036086305544398,-0.0055347028847938,10043.101687183,9.2408534713151e-09,4.8730669222063e-09
111.1,0.033788362090896,0.10535051434145,-0.036109708239327,-0.0055382915563126,10049.616078004,9.2535452633769e-09,4.8753762971199e-09
111.2,0.033831974891371,0.10544051119065,-0.03613310884024,-0.0055418799085778,10056.129882635,9.2349035640815e-09,4.8611241421082e-09
111.3,0.033875583766576,0.10553049994115,-0.036156507347496,-0.0055454679416416,10062.643101182,9.2501146742308e-09,4.8748131087351e-09
111.4,0.033919188717216,0.1056204805944,-0.036179903761455,-0.0055490556555566,10069.15573375,9.2284413999444e-09,4.8620639181429e-09
111.5,0.033962789743999,0.10571045315186,-0.036203298082478,-0.005552643050375,10075.667780445,9.2406108875842e-09,4.8637835980969e-09
111.6,0.03400638684763,0.10580041761498,-0.036226690310925,-0.005556230126149,10082.179241372,9.2554035546755e-09,4.8742967162507e-09
111.7,0.034049980028816,0.10589037398523,-0.036250080447155,-0.0055598168829312,10088.690116636,9.247718202321e-09,4.863536240407e-09
111.8,0.034093569288261,0.10598032226406,-0.036273468491529,-0.0055634033207733,10095.200406343,9.2609770963037e-09,4.8833189991715e-09
111.9,0.034137154626673,0.10607026245293,-0.036296854444407,-0.0055669894397284,10101.710110598,9.2530378914546e-09,4.8750083414539e-09
112,0.034180736044755,0.10616019455328,-0.036320238306148,-0.0055705752398485,10108.219229507,9.222761720995e-09,4.8574429756254e-09
112.1,0.034224313543214,0.10625011856658,-0.036343620077112,-0.0055741607211857,10114.727763173,9.244378318396e-09,4.8704720256865e-09
112.2,0.034267887122753,0.10634003449428,-0.03636699975766,-0.0055777458837924,10121.235711704,9.2336124857262e-09,4.8668272467633e-09
112.3,0.034311456784079,0.10642994233783,-0.03639037734815,-0.0055813307277211,10127.743075204,9.2239539895012e-09,4.8614849368356e-09
112.4,0.034355022527896,0.10651984209869,-0.036413752848942,-0.0055849152530239,10134.249853778,9.2063245915597e-09,4.8516017869815e-09
112.5,0.034398584354907,0.1066097337783,-0.036437126260395,-0.005588499459753,10140.756047532,9.265869405084e-09,4.8787341111467e-09
112.6,0.034442142265818,0.10669961737813,-0.036460497582871,-0.0055920833479608,10147.26165657,9.2174941568324e-09,4.8653135686916e-09
112.7,0.034485696261332,0.10678949289963,-0.036483866816727,-0.0055956669177,10153.766680997,9.2175362897962e-09,4.8435940813718e-09
112.8,0.034529246342154,0.10687936034424,-0.036507233962322,-0.0055992501690219,10160.271120919,9.2221447145491e-09,4.8607660674271e-09
112.9,0.034572792508986,0.10696921971342,-0.036530599020017,-0.0056028331019796,10166.774976441,9.2372614002301e-09,4.8649197448292e-09
113,0.034616334762532,0.10705907100862,-0.036553961990171,-0.005606415716625,10173.278247667,9.2127810380482e-09,4.856936464126e-09
113.1,0.034659873103497,0.10714891423128,-0.036577322873142,-0.0056099980130103,10179.780934703,9.2320883160468e-09,4.87753651357e-09
113.2,0.034703407532581,0.10723874938287,-0.03660068166929,-0.0056135799911884,10186.283037654,9.2132013684854e-09,4.8523102480491e-09
113.3,0.03474693805049,0.10732857646483,-0.036624038378974,-0.0056171616512108,10192.784556624,9.1955065784077e-09,4.8415243758537e-09
113.4,0.034790464657924,0.10741839547861,-0.036647393002552,-0.00562074299313,10199.285491718,9.199958406203e-09,4.8476675174047e-09
113.5,0.034833987355588,0.10750820642566,-0.036670745540383,-0.0056243240169984,10205.785843042,9.1965647874837e-09,4.8414688647025e-09
113.6,0.034877506144182,0.10759800930743,-0.036694095992828,-0.0056279047228678,10212.2856107,9.207852424975e-09,4.8577087630175e-09
113.7,0.03492102102441,0.10768780412536,-0.036717444360243,-0.0056314851107911,10218.784794796,9.2134461726623e-09,4.8536682173417e-09
113.8,0.034964531996973,0.10777759088091,-0.036740790642988,-0.0056350651808199,10225.283395437,9.2079289193414e-09,4.8603062685615e-09
113.9,0.035008039062573,0.10786736957552,-0.036764134841422,-0.005638644933007,10231.781412725,9.201784167967e-09,4.8500312377353e-09
114,0.035051542221912,0.10795714021064,-0.036787476955902,-0.0056422243674044,10238.278846767,9.1965022264162e-09,4.8380336403753e-09
114.1,0.035095041475691,0.10804690278772,-0.036810816986788,-0.0056458034840641,10244.775697667,9.2265915463408e-09,4.8554161802272e-09
114.2,0.035138536824611,0.1081366573082,-0.036834154934439,-0.0056493822830385,10251.271965529,9.2181646205169e-09,4.8517488915323e-09
114.3,0.035182028269373,0.10822640377353,-0.036857490799211,-0.0056529607643798,10257.767650458,9.2188084943601e-09,4.8513233708025e-09
114.4,0.035225515810678,0.10831614218515,-0.036880824581465,-0.0056565389281401,10264.262752559,9.1950300706856e-09,4.8476093972294e-09
114.5,0.035268999449227,0.10840587254452,-0.036904156281557,-0.0056601167743721,10270.757271937,9.175954773788e-09,4.8273994801562e-09
114.6,0.03531247918572,0.10849559485307,-0.036927485899847,-0.0056636943031272,10277.251208695,9.1734521090459e-09,4.8372804095642e-09
114.7,0.035355955020857,0.10858530911225,-0.036950813436691,-0.0056672715144583,10283.744562939,9.2114636474072e-09,4.84965800851e-09
114.8,0.035399426955339,0.1086750153235,-0.036974138892449,-0.0056708484084172,10290.237334772,9.1969267757008e-09,4.8389989792952e-09
114.9,0.035442894989865,0.10876471348827,-0.036997462267479,-0.0056744249850561,10296.7295243,9.1979973637635e-09,4.8511932804196e-09
115,0.035486359125135,0.108854403608,-0.037020783562137,-0.0056780012444275,10303.221131627,9.158410363419e-09,4.8231094673667e-09
115.1,0.035529819361848,0.10894408568414,-0.037044102776783,-0.0056815771865831,10309.712156856,9.2027982456777e-09,4.858445812328e-09
115.2,0.035573275700705,0.10903375971812,-0.037067419911773,-0.0056851528115756,10316.202600094,9.201713668805e-09,4.8485306880508e-09
115.3,0.035616728142403,0.10912342571139,-0.037090734967466,-0.0056887281194568,10322.692461443,9.1905366095268e-09,4.8489307846733e-09
115.4,0.035660176687642,0.10921308366539,-0.037114047944219,-0.0056923031102792,10329.181741009,9.190913641266e-09,4.8353426818082e-09
115.5,0.035703621337121,0.10930273358157,-0.03713735884239,-0.0056958777840944,10335.670438895,9.1736865881487e-09,4.8350441705924e-09
115.6,0.035747062091538,0.10939237546135,-0.037160667662336,-0.0056994521409552,10342.158555206,9.1525058643072e-09,4.8144691844332e-09
115.7,0.035790498951591,0.10948200930619,-0.037183974404415,-0.0057030261809131,10348.646090046,9.2019648012531e-09,4.8474110836416e-09
115.8,0.035833931917979,0.10957163511753,-0.037207279068984,-0.0057065999040209,10355.133043519,9.1619111186603e-09,4.8190549328808e-09
115.9,0.0358773609914,0.10966125289679,-0.037230581656401,-0.0057101733103301,10361.61941573,9.1565262039239e-09,4.8294022392259e-09
116,0.035920786172552,0.10975086264544,-0.037253882167022,-0.0057137463998933,10368.105206783,9.2137157348127e-09,4.8610529213011e-09
116.1,0.035964207462131,0.10984046436489,-0.037277180601206,-0.0057173191727627,10374.590416781,9.1804062130052e-09,4.8388542062128e-09
116.2,0.036007624860836,0.10993005805659,-0.037300476959309,-0.00572089162899,10381.075045829,9.1910603572387e-09,4.8529077423254e-09
116.3,0.036051038369365,0.11001964372199,-0.037323771241688,-0.0057244637686281,10387.559094031,9.1352880260409e-09,4.8024352550247e-09
116.4,0.036094447988413,0.11010922136251,-0.0373470634487,-0.005728035591728,10394.042561491,9.144576540443e-09,4.8169227773176e-09
116.5,0.036137853718677,0.1101987909796,-0.037370353580702,-0.0057316070983426,10400.525448313,9.1564999471494e-09,4.8224483295556e-09
116.6,0.036181255560856,0.11028835257469,-0.037393641638051,-0.0057351782885236,10407.007754601,9.1476720087691e-09,4.8311508404897e-09
116.7,0.036224653515644,0.11037790614922,-0.037416927621104,-0.0057387491623238,10413.489480459,9.1369382060336e-09,4.8038102384851e-09
116.8,0.036268047583738,0.11046745170462,-0.037440211530217,-0.0057423197197944,10419.970625991,9.1359735332475e-09,4.8073544312022e-09
116.9,0.036311437765835,0.11055698924234,-0.037463493365748,-0.0057458899609882,10426.451191301,9.153864666267e-09,4.8090008919477e-09
117,0.036354824062631,0.1106465187638,-0.037486773128052,-0.0057494598859567,10432.931176492,9.1303215543626e-09,4.800867287047e-09
117.1,0.03639820647482,0.11073604027045,-0.037510050817487,-0.0057530294947521,10439.410581669,9.1519716804989e-09,4.8332469138046e-09
117.2,0.036441585003099,0.11082555376371,-0.037533326434408,-0.0057565987874271,10445.889406936,9.1679379643494e-09,4.8297082722026e-09
117.3,0.036484959648163,0.11091505924502,-0.037556599979173,-0.0057601677640332,10452.367652395,9.1651841671592e-09,4.8248036399468e-09
117.4,0.036528330410708,0.11100455671582,-0.037579871452138,-0.0057637364246227,10458.845318152,9.1378458133562e-09,4.8111331307776e-09
117.5,0.036571697291427,0.11109404617754,-0.037603140853658,-0.0057673047692475,10465.322404309,9.143712842441e-09,4.8084435044782e-09
117.6,0.036615060291017,0.11118352763162,-0.03762640818409,-0.0057708727979597,10471.79891097,9.1328724027839e-09,4.8069059843669e-09
117.7,0.036658419410171,0.11127300107948,-0.03764967344379,-0.0057744405108112,10478.27483824,9.1539683055863e-09,4.827295896348e-09
117.8,0.036701774649585,0.11136246652255,-0.037672936633115,-0.0057780079078544,10484.750186221,9.1598155171901e-09,4.8313266998168e-09
117.9,0.036745126009952,0.11145192396228,-0.037696197752419,-0.0057815749891415,10491.224955017,9.1496507592659e-09,4.8117721751506e-09
118,0.036788473491966,0.11154137340009,-0.03771945680206,-0.005785141754724,10497.699144733,9.1457558193397e-09,4.8106892636124e-09
118.1,0.036831817096322,0.11163081483742,-0.037742713782393,-0.0057887082046541,10504.172755471,9.1434664284407e-09,4.8107686168031e-09
118.2,0.036875156823712,0.11172024827568,-0.037765968693774,-0.005792274338984,10510.645787335,9.1170988536504e-09,4.7945198644594e-09
118.3,0.036918492674832,0.11180967371633,-0.037789221536558,-0.0057958401577654,10517.118240429,9.1248886224804e-09,4.8068993230288e-09
118.4,0.036961824650373,0.11189909116078,-0.037812472311101,-0.0057994056610508,10523.590114855,9.1247192024468e-09,4.7991270124559e-09
118.5,0.037005152751029,0.11198850061046,-0.03783572101776,-0.0058029708488917,10530.061410719,9.1213877562168e-09,4.8016658982242e-09
118.6,0.037048476977493,0.11207790206682,-0.037858967656889,-0.0058065357213405,10536.532128122,9.0948502062815e-09,4.788237639719e-09
118.7,0.037091797330458,0.11216729553126,-0.037882212228843,-0.005810100278449,10543.002267169,9.1264021340187e-09,4.807218734193e-09
118.8,0.037135113810616,0.11225668100523,-0.037905454733978,-0.0058136645202692,10549.471827962,9.1606344732043e-09,4.8273214592331e-09
118.9,0.03717842641866,0.11234605849015,-0.037928695172651,-0.0058172284468534,10555.940810605,9.126826183703e-09,4.807999109957e-09
119,0.037221735155282,0.11243542798744,-0.037951933545215,-0.0058207920582532,10562.409215202,9.1317832184856e-09,4.8112986650306e-09
119.1,0.037265040021173,0.11252478949855,-0.037975169852026,-0.0058243553545208,10568.877041856,9.1100866295157e-09,4.7966236538244e-09
119.2,0.037308341017027,0.11261414302489,-0.037998404093439,-0.0058279183357079,10575.344290669,9.132957223823e-09,4.8151681808495e-09
119.3,0.037351638143534,0.11270348856789,-0.03802163626981,-0.0058314810018669,10581.810961746,9.0978834466071e-09,4.7924418322687e-09
119.4,0.037394931401386,0.11279282612897,-0.038044866381492,-0.0058350433530495,10588.277055189,9.1183181560872e-09,4.8029383248327e-09
119.5,0.037438220791274,0.11288215570957,-0.038068094428841,-0.0058386053893076,10594.742571102,9.1274789948415e-09,4.8065300906064e-09
119.6,0.037481506313889,0.11297147731111,-0.038091320412213,-0.0058421671106934,10601.207509588,9.1157864035019e-09,4.7995516727628e-09
119.7,0.037524787969923,0.11306079093502,-0.038114544331962,-0.0058457285172587,10607.67187075,9.0889343828948e-09,4.7847454331951e-09
119.8,0.037568065760065,0.11315009658271,-0.038137766188442,-0.0058492896090554,10614.13565469,9.0888124804067e-09,4.7823887627807e-09
119.9,0.037611339685007,0.11323939425561,-0.038160985982007,-0.0058528503861353,10620.598861513,9.1379149247395e-09,4.8186229451019e-09
120,0.037654609745439,0.11332868395516,-0.038184203713014,-0.005856410848551,10627.061491321,9.1255937806345e-09,4.7947534553838e-09
