time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
100.55,0.077758002173712,0.095810053685573,-0.0091118115294552,-0.001397966628537,2535.0856254121,-2.5107247010603e-12,2.3191665601829e-12
100.65,0.077848890883759,0.0959009132158,-0.0091117967989612,-0.0013979643682698,2535.0815276296,7.6701132424584e-12,4.7483445127228e-12
100.75,0.077939771333787,0.095991764491323,-0.0091117820711509,-0.0013979621084144,2535.0774305935,-2.828569843627e-12,-5.8310639303172e-12
100.85,0.078030643525299,0.096082607513642,-0.0091117673460217,-0.0013979598489701,2535.0733343034,3.4454080213853e-12,7.5705305739582e-12
100.95,0.078121507459798,0.096173442284256,-0.0091117526235721,-0.0013979575899373,2535.0692387587,-1.2593545997697e-11,-9.0701161858942e-12
101.05,0.078212363138786,0.096264268804664,-0.0091117379038003,-0.0013979553313151,2535.065143959,-3.1343708011e-12,-6.1767778392063e-13
101.15,0.078303210563764,0.096355087076364,-0.0091117231867052,-0.0013979530731037,2535.061049904,-1.1719179446312e-11,-7.6968639795005e-12
101.25,0.078394049736233,0.096445897100855,-0.0091117084722855,-0.0013979508153027,2535.0569565932,-4.045964084598e-12,-4.6383522023241e-12
101.35,0.078484880657692,0.096536698879634,-0.0091116937605401,-0.0013979485579121,2535.0528640264,-9.5252035425819e-12,-8.3868003687704e-12
101.45,0.078575703329641,0.096627492414199,-0.0091116790514678,-0.0013979463009315,2535.0487722033,1.1633517500026e-11,9.5924448939577e-12
101.55,0.078666517753579,0.096718277706046,-0.0091116643450681,-0.001397944044361,2535.0446811236,-1.1307261984367e-11,1.5026053318268e-12
101.65,0.078757323931004,0.096809054756673,-0.0091116496413395,-0.0013979417882005,2535.0405907871,2.2874402025308e-12,1.0895282072376e-12
101.75,0.078848121863413,0.096899823567575,-0.0091116349402814,-0.0013979395324497,2535.0365011935,-3.0818399048005e-12,-3.9987193244106e-12
101.85,0.078938911552305,0.096990584140247,-0.0091116202418929,-0.0013979372771085,2535.0324123426,6.3240346119542e-12,4.1425673655282e-13
101.95,0.079029692999176,0.097081336476185,-0.0091116055461736,-0.0013979350221767,2535.0283242342,-6.7764001875081e-12,-1.6818252519812e-12
102.05,0.079120466205523,0.097172080576885,-0.0091115908531221,-0.0013979327676544,2535.024236868,-5.9235220895015e-12,-1.0921214019938e-11
102.15,0.079211231172841,0.09726281644384,-0.0091115761627381,-0.0013979305135412,2535.0201502438,-1.5377285382534e-11,-5.7331470300348e-12
102.25,0.079301987902626,0.097353544078544,-0.0091115614750202,-0.0013979282598371,2535.0160643615,7.2970583568643e-12,7.4615457042182e-12
102.35,0.079392736396373,0.097444263482492,-0.0091115467899685,-0.0013979260065422,2535.0119792208,-2.3687813863194e-12,-2.8766290564863e-12
102.45,0.079483476655578,0.097534974657176,-0.0091115321075817,-0.001397923753656,2535.0078948214,9.8427776346055e-12,1.0293710328568e-11
102.55,0.079574208681733,0.097625677604089,-0.0091115174278592,-0.0013979215011788,2535.0038111633,-8.7092316865267e-12,-4.5358604025547e-12
102.65,0.079664932476334,0.097716372324724,-0.0091115027508001,-0.00139791924911,2534.9997282461,3.2322256850181e-12,7.1852463215394e-12
102.75,0.079755648040874,0.097807058820572,-0.0091114880764039,-0.0013979169974501,2534.9956460697,-1.1529858665038e-11,-6.9234175684163e-12
102.85,0.079846355376845,0.097897737093126,-0.0091114734046695,-0.0013979147461983,2534.9915646339,3.7660955083674e-12,5.3271545161215e-12
102.95,0.079937054485741,0.097988407143876,-0.0091114587355965,-0.001397912495355,2534.9874839385,4.8840662417171e-12,3.945490201912e-12
103.05,0.080027745369053,0.098079068974314,-0.0091114440691844,-0.0013979102449201,2534.9834039832,-1.134633489594e-11,-1.1683078549735e-11
103.15,0.080118428028274,0.098169722585929,-0.0091114294054319,-0.001397907994893,2534.979324768,5.6149919783199e-13,-1.9020557698313e-12
103.25,0.080209102464895,0.098260367980212,-0.0091114147443387,-0.001397905745274,2534.9752462924,1.4119239631627e-12,2.5431319376767e-12
103.35,0.080299768680406,0.098351005158653,-0.0091114000859038,-0.0013979034960628,2534.9711685565,1.9682289652267e-12,5.8036978001219e-12
103.45,0.0803904266763,0.09844163412274,-0.0091113854301267,-0.0013979012472596,2534.9670915599,-9.0827553811401e-12,-6.925093744975e-12
103.55,0.080481076454065,0.098532254873962,-0.0091113707770065,-0.0013978989988639,2534.9630153024,4.5687238714454e-13,-9.2837109527677e-13
103.65,0.080571718015192,0.098622867413808,-0.0091113561265426,-0.0013978967508758,2534.958939784,-7.038732877801e-12,-3.325105815688e-12
103.75,0.08066235136117,0.098713471743765,-0.009111341478734,-0.0013978945032951,2534.9548650042,-5.2598056118902e-12,-2.8167424989678e-12
103.85,0.080752976493487,0.098804067865322,-0.0091113268335805,-0.0013978922561218,2534.9507909631,-8.491323963411e-12,-3.8423248957531e-12
103.95,0.080843593413634,0.098894655779965,-0.009111312191081,-0.0013978900093557,2534.9467176602,-7.6134320202426e-12,-4.1307387198264e-12
104.05,0.080934202123097,0.098985235489181,-0.0091112975512348,-0.0013978877629967,2534.9426450956,-1.0859904989169e-11,-7.4773659486382e-12
104.15,0.081024802623365,0.099075806994456,-0.0091112829140412,-0.0013978855170445,2534.9385732689,-1.056858897272e-11,5.6929981562259e-13
104.25,0.081115394915925,0.099166370297277,-0.0091112682794995,-0.0013978832714994,2534.9345021799,-8.3774736280018e-12,-1.1607854434603e-12
104.35,0.081205979002264,0.099256925399129,-0.009111253647609,-0.0013978810263611,2534.9304318285,-6.8765561821171e-12,-4.0883225624344e-12
104.45,0.081296554883868,0.099347472301497,-0.0091112390183688,-0.0013978787816293,2534.9263622144,9.4798782539207e-12,1.266001756553e-11
104.55,0.081387122562225,0.099438011005866,-0.0091112243917784,-0.0013978765373042,2534.9222933375,1.2254943154016e-11,8.760498836774e-12
104.65,0.081477682038818,0.09952854151372,-0.0091112097678374,-0.0013978742933856,2534.9182251976,-1.065483638818e-11,-6.3538709883793e-12
104.75,0.081568233315134,0.099619063826544,-0.0091111951465444,-0.0013978720498731,2534.9141577944,2.7076865055653e-14,7.0917477619503e-12
104.85,0.081658776392659,0.09970957794582,-0.009111180527899,-0.0013978698067671,2534.9100911277,2.9294483505637e-12,2.4862963250716e-12
104.95,0.081749311272875,0.099800083873031,-0.0091111659119005,-0.0013978675640672,2534.9060251974,3.0785686500057e-12,-3.7771504673989e-12
105.05,0.081839837957268,0.099890581609661,-0.0091111512985482,-0.001397865321773,2534.9019600033,-1.2191341686174e-12,1.1410941636036e-12
105.15,0.081930356447321,0.099981071157193,-0.0091111366878414,-0.0013978630798849,2534.8978955451,-1.7521470385695e-12,1.2356782264078e-12
105.25,0.082020866744518,0.10007155251711,-0.0091111220797792,-0.0013978608384026,2534.8938318226,-1.7449583444851e-14,1.8458069274419e-12
105.35,0.082111368850341,0.10016202569088,-0.009111107474361,-0.0013978585973259,2534.8897688357,-3.1740933666147e-12,-2.6086988472174e-13
105.45,0.082201862766273,0.10025249068001,-0.0091110928715861,-0.0013978563566549,2534.8857065842,-7.3641353431908e-13,-5.6556933615559e-12
105.55,0.082292348493797,0.10034294748596,-0.0091110782714538,-0.0013978541163893,2534.8816450678,3.9530661730125e-12,-3.3700360210775e-12
105.65,0.082382826034393,0.10043339611021,-0.0091110636739633,-0.0013978518765289,2534.8775842864,-1.4406947856926e-12,6.3536242239648e-13
105.75,0.082473295389544,0.10052383655426,-0.009111049079114,-0.0013978496370739,2534.8735242397,-8.8840037756888e-12,-9.7233193718793e-12
105.85,0.08256375656073,0.10061426881956,-0.009111034486905,-0.0013978473980239,2534.8694649275,-5.314834943676e-12,-1.650529539432e-12
105.95,0.082654209549432,0.10070469290762,-0.0091110198973357,-0.0013978451593788,2534.8654063498,5.7140290762869e-12,1.0283928222887e-11
106.05,0.082744654357129,0.10079510881989,-0.0091110053104052,-0.0013978429211389,2534.8613485061,8.872946214572e-12,4.3420497232438e-12
106.15,0.082835090985302,0.10088551655787,-0.0091109907261133,-0.0013978406833037,2534.8572913965,9.2935277529183e-12,-1.0017442604593e-12
106.25,0.08292551943543,0.10097591612303,-0.009110976144459,-0.0013978384458731,2534.8532350206,-1.0407758856135e-11,-1.1438653843565e-12
106.35,0.083015939708992,0.10106630751685,-0.0091109615654413,-0.0013978362088472,2534.8491793782,2.5542614898177e-12,-3.6447234119663e-13
106.45,0.083106351807466,0.1011566907408,-0.0091109469890596,-0.0013978339722257,2534.8451244692,4.3058607894497e-12,-4.9048703466836e-12
106.55,0.083196755732331,0.10124706579636,-0.0091109324153138,-0.0013978317360084,2534.8410702934,-1.5159821314947e-11,-3.2454538188842e-12
106.65,0.083287151485063,0.10133743268501,-0.0091109178442021,-0.0013978295001955,2534.8370168505,-3.2103668681782e-12,-1.773033976582e-12
106.75,0.083377539067142,0.10142779140822,-0.0091109032757247,-0.0013978272647868,2534.8329641404,-1.0230690860452e-11,-7.1060175972637e-12
106.85,0.083467918480042,0.10151814196747,-0.0091108887098804,-0.001397825029782,2534.8289121628,1.727866981438e-12,-2.8550070294009e-12
106.95,0.083558289725242,0.10160848436424,-0.0091108741466689,-0.0013978227951812,2534.8248609176,-1.106787404781e-11,-8.4139552963824e-12
107.05,0.083648652804216,0.1016988186,-0.0091108595860889,-0.0013978205609841,2534.8208104046,3.3658674805648e-12,-1.0387940507783e-12
107.15,0.083739007718442,0.10178914467621,-0.0091108450281403,-0.0013978183271908,2534.8167606236,-8.1314347616379e-12,-4.0587533334246e-12
107.25,0.083829354469393,0.10187946259437,-0.0091108304728219,-0.0013978160938012,2534.8127115743,-8.1795490519676e-12,-1.4581274122155e-11
107.35,0.083919693058546,0.10196977235593,-0.0091108159201332,-0.0013978138608148,2534.8086632566,-5.4856119646729e-13,-6.6233850001818e-12
107.45,0.084010023487374,0.10206007396238,-0.0091108013700736,-0.0013978116282318,2534.8046156702,3.5607584589203e-13,5.6081224733551e-13
107.55,0.084100345757351,0.10215036741518,-0.0091107868226424,-0.001397809396052,2534.8005688151,-1.678535305541e-11,1.5541665177032e-12
107.65,0.084190659869953,0.10224065271582,-0.0091107722778384,-0.0013978071642758,2534.7965226909,-5.8992281545822e-12,-1.1420924969641e-11
107.75,0.08428096582665,0.10233092986575,-0.0091107577356615,-0.0013978049329022,2534.7924772975,-6.1191112940562e-12,5.5183288494298e-13
107.85,0.084371263628918,0.10242119886646,-0.0091107431961105,-0.0013978027019319,2534.7884326346,-5.5415984301366e-12,-1.3682209445282e-11
107.95,0.084461553278227,0.10251145971941,-0.0091107286591851,-0.0013978004713641,2534.7843887022,-3.9816448749175e-12,-7.5063770303696e-12
108.05,0.084551834776051,0.10260171242607,-0.0091107141248843,-0.001397798241199,2534.7803454999,-9.1294359225169e-12,-6.2978576347017e-12
108.15,0.08464210812386,0.10269195698791,-0.0091106995932076,-0.0013977960114365,2534.7763030276,-2.2065509142077e-13,4.6699961606111e-12
108.25,0.084732373323127,0.10278219340641,-0.0091106850641542,-0.0013977937820767,2534.7722612851,-9.5042723691208e-12,-4.2127512416001e-12
108.35,0.084822630375322,0.10287242168304,-0.0091106705377232,-0.0013977915531193,2534.7682202722,-3.9905145160501e-12,-4.4129595810904e-12
108.45,0.084912879281916,0.10296264181926,-0.0091106560139141,-0.001397789324564,2534.7641799887,-1.2205210800365e-13,-2.0175723071392e-12
108.55,0.085003120044379,0.10305285381653,-0.0091106414927262,-0.0013977870964109,2534.7601404344,7.2643449415544e-12,4.6831063332808e-12
108.65,0.08509335266418,0.10314305767634,-0.0091106269741589,-0.0013977848686601,2534.7561016091,-5.6511796110714e-12,-8.4810470278585e-12
108.75,0.08518357714279,0.10323325340015,-0.0091106124582113,-0.001397782641311,2534.7520635126,-1.2304683313924e-11,-8.2284240185415e-12
108.85,0.085273793481676,0.10332344098942,-0.0091105979448827,-0.0013977804143637,2534.7480261448,-3.4079696530076e-12,2.1904231900516e-12
108.95,0.085364001682307,0.10341362044562,-0.0091105834341723,-0.0013977781878182,2534.7439895053,1.1109817926735e-11,1.1477534634513e-11
109.05,0.085454201746153,0.10350379177022,-0.0091105689260797,-0.0013977759616745,2534.739953594,-7.1695149816975e-12,-4.5717509639109e-12
109.15,0.085544393674679,0.10359395496469,-0.0091105544206038,-0.001397773735932,2534.7359184107,1.044905871897e-11,1.2996880915245e-11
109.25,0.085634577469354,0.10368411003049,-0.0091105399177441,-0.0013977715105913,2534.7318839553,4.8452734879856e-12,-3.9384684749622e-12
109.35,0.085724753131645,0.10377425696909,-0.0091105254174998,-0.0013977692856516,2534.7278502274,1.0655884161159e-11,1.9673932621922e-12
109.45,0.085814920663018,0.10386439578194,-0.0091105109198707,-0.0013977670611129,2534.723817227,3.645717408518e-12,1.4923260543975e-11
109.55,0.08590508006494,0.10395452647053,-0.0091104964248555,-0.0013977648369758,2534.7197849539,-1.8080827633715e-12,-2.706019002624e-12
109.65,0.085995231338875,0.1040446490363,-0.0091104819324535,-0.0013977626132395,2534.7157534077,3.0212798408924e-12,-4.1255531976758e-12
109.75,0.08608537448629,0.10413476348074,-0.0091104674426643,-0.0013977603899039,2534.7117225884,1.9589312810764e-12,2.6765651327254e-12
109.85,0.086175509508649,0.10422486980528,-0.009110452955487,-0.0013977581669691,2534.7076924957,-1.4157594367681e-12,6.8823419185904e-12
109.95,0.086265636407417,0.10431496801142,-0.0091104384709208,-0.0013977559444351,2534.7036631294,7.9157860821688e-13,-3.0774827131097e-12
110.05,0.086355755184059,0.10440505810059,-0.0091104239889653,-0.0013977537223015,2534.6996344894,6.964940776899e-12,1.9457144229129e-12
110.15,0.086445865840037,0.10449514007428,-0.0091104095096198,-0.0013977515005684,2534.6956065755,-9.4080528957596e-12,-4.6631444365619e-12
110.25,0.086535968376816,0.10458521393393,-0.0091103950328832,-0.0013977492792356,2534.6915793874,-8.7924758619684e-12,-5.6759141657536e-12
110.35,0.086626062795858,0.10467527968101,-0.0091103805587549,-0.0013977470583031,2534.6875529249,1.4295366973505e-11,2.3088514607139e-12
110.45,0.086716149098626,0.10476533731699,-0.0091103660872346,-0.0013977448377706,2534.6835271879,1.7826816411937e-12,-6.6117259236997e-12
110.55,0.086806227286582,0.10485538684331,-0.0091103516183213,-0.001397742617638,2534.6795021762,-4.0698360480318e-12,4.3976454422445e-13
110.65,0.086896297361188,0.10494542826145,-0.0091103371520143,-0.0013977403979055,2534.6754778896,-7.8898654103099e-12,-5.883478166463e-12
110.75,0.086986359323905,0.10503546157287,-0.0091103226883128,-0.0013977381785725,2534.6714543278,-1.593209938977e-12,5.61591528489e-12
110.85,0.087076413176195,0.10512548677901,-0.0091103082272163,-0.0013977359596395,2534.6674314907,-5.2581502520133e-12,-1.5058991380268e-12
110.95,0.087166458919517,0.10521550388135,-0.0091102937687239,-0.001397733741106,2534.663409378,-7.2840700485188e-12,-8.417571761149e-12
111.05,0.087256496555333,0.10530551288134,-0.009110279312835,-0.0013977315229718,2534.6593879897,3.0622787292045e-12,4.2389399282361e-12
111.15,0.087346526085102,0.10539551378044,-0.009110264859549,-0.0013977293052371,2534.6553673254,1.7336349369956e-12,-1.0500177116679e-12
111.25,0.087436547510283,0.1054855065801,-0.009110250408865,-0.0013977270879016,2534.6513473851,1.154307986001e-12,5.6349803295719e-13
111.35,0.087526560832336,0.10557549128179,-0.0091102359607825,-0.0013977248709653,2534.6473281684,-9.6038290167688e-12,-8.3307518869424e-12
111.45,0.087616566052719,0.10566546788696,-0.0091102215153005,-0.0013977226544279,2534.6433096752,4.3264996620052e-12,1.2651355657534e-12
111.55,0.08770656317289,0.10575543639708,-0.0091102070724185,-0.0013977204382894,2534.6392919053,4.5040230226001e-12,5.1071889772825e-12
111.65,0.087796552194308,0.10584539681358,-0.0091101926321358,-0.0013977182225499,2534.6352748585,-9.9819137330814e-12,-9.9566908537407e-12
111.75,0.087886533118429,0.10593534913794,-0.0091101781944518,-0.0013977160072089,2534.6312585347,4.8543894598518e-13,2.8068805960069e-12
111.85,0.087976505946711,0.10602529337161,-0.0091101637593658,-0.0013977137922665,2534.6272429336,-1.1384057325287e-11,2.7800374849396e-13
111.95,0.088066470680611,0.10611522951603,-0.0091101493268767,-0.0013977115777229,2534.623228055,-8.830272017063e-12,-8.3647589722846e-12
112.05,0.088156427321584,0.10620515757268,-0.0091101348969841,-0.0013977093635773,2534.6192138987,-1.8153326064585e-12,6.2428361091715e-13
112.15,0.088246375871087,0.10629507754299,-0.0091101204696873,-0.0013977071498303,2534.6152004646,-3.8276287521455e-12,-5.7431563844912e-12
112.25,0.088336316330576,0.10638498942844,-0.0091101060449857,-0.0013977049364811,2534.6111877524,2.4186152212946e-12,8.5568817656534e-12
112.35,0.088426248701504,0.10647489323046,-0.0091100916228784,-0.0013977027235302,2534.607175762,-1.6025505575334e-12,6.8766927915909e-12
112.45,0.088516172985328,0.10656478895052,-0.0091100772033647,-0.0013977005109773,2534.603164493,-9.8967878163492e-12,-8.1022688558363e-12
112.55,0.0886060891835,0.10665467659006,-0.0091100627864439,-0.0013976982988223,2534.5991539455,-5.7852143214854e-12,-1.3878698103958e-11
112.65,0.088695997297476,0.10674455615054,-0.0091100483721156,-0.0013976960870648,2534.5951441191,-1.4368902335332e-11,-7.8814827927931e-12
112.75,0.088785897328709,0.10683442763341,-0.0091100339603787,-0.001397693875705,2534.5911350137,-7.8372690281991e-12,-5.4774171309724e-12
112.85,0.088875789278652,0.10692429104012,-0.0091100195512328,-0.0013976916647429,2534.5871266291,-5.8356644169755e-12,-1.4411120300567e-11
112.95,0.088965673148757,0.10701414637213,-0.009110005144677,-0.0013976894541779,2534.583118965,1.9111587312715e-12,4.2598502850155e-12
113.05,0.089055548940478,0.10710399363088,-0.0091099907407108,-0.0013976872440104,2534.5791120213,-2.9968748836706e-12,7.3650287257809e-13
113.15,0.089145416655265,0.10719383281783,-0.0091099763393333,-0.0013976850342401,2534.5751057978,-6.4990972672985e-12,-4.8544722928978e-12
113.25,0.089235276294571,0.10728366393442,-0.0091099619405438,-0.001397682824867,2534.5711002943,-3.3710378238849e-12,-9.2427151002217e-12
113.35,0.089325127859847,0.10737348698211,-0.0091099475443419,-0.0013976806158906,2534.5670955107,-5.4250610080631e-12,-2.8719322926751e-12
113.45,0.089414971352543,0.10746330196234,-0.0091099331507265,-0.0013976784073112,2534.5630914466,6.5741730635727e-12,7.5995043591348e-12
113.55,0.089504806774111,0.10755310887657,-0.0091099187596971,-0.0013976761991288,2534.5590881019,3.2353616313818e-12,-3.903911915959e-12
113.65,0.089594634125999,0.10764290772624,-0.0091099043712531,-0.0013976739913428,2534.5550854765,-8.511507471054e-14,-2.3622423461767e-12
113.75,0.089684453409659,0.1077326985128,-0.0091098899853938,-0.0013976717839534,2534.5510835701,-8.8801392454652e-12,-4.3708383266894e-12
113.85,0.089774264626537,0.1078224812377,-0.0091098756021182,-0.0013976695769605,2534.5470823825,-5.7076704473857e-12,-1.262736876867e-12
113.95,0.089864067778085,0.10791225590239,-0.009109861221426,-0.0013976673703639,2534.5430819135,-1.1935671201391e-11,-1.702999286729e-12
114.05,0.08995386286575,0.1080020225083,-0.0091098468433161,-0.0013976651641636,2534.539082163,2.134141821597e-12,6.3668497557456e-12
114.15,0.09004364989098,0.1080917810569,-0.009109832467788,-0.0013976629583596,2534.5350831308,-2.3703205197234e-12,-8.1078477265351e-12
114.25,0.090133428855223,0.10818153154963,-0.0091098180948411,-0.0013976607529514,2534.5310848166,1.8937468780622e-12,-3.8180847372615e-12
114.35,0.090223199759927,0.10827127398792,-0.0091098037244746,-0.0013976585479391,2534.5270872202,-2.4365301443119e-12,-2.5818934663857e-12
114.45,0.090312962606537,0.10836100837324,-0.009109789356688,-0.0013976563433227,2534.5230903416,1.9976555132306e-13,4.2919352967463e-12
114.55,0.090402717396501,0.10845073470701,-0.0091097749914802,-0.0013976541391021,2534.5190941804,4.507287338501e-12,-1.6984200504333e-12
114.65,0.090492464131265,0.1085404529907,-0.0091097606288509,-0.0013976519352768,2534.5150987365,4.0846219635793e-12,6.0790478553785e-12
114.75,0.090582202812274,0.10863016322573,-0.0091097462687992,-0.0013976497318473,2534.5111040097,-2.0685384828634e-12,-8.3244869331089e-13
114.85,0.090671933440974,0.10871986541356,-0.0091097319113245,-0.0013976475288129,2534.5071099998,2.2305117822197e-12,1.3012223243347e-11
114.95,0.090761656018809,0.10880955955563,-0.0091097175564261,-0.0013976453261741,2534.5031167066,-1.1119426560069e-11,-5.2352041972348e-12
115.05,0.090851370547225,0.10889924565339,-0.0091097032041032,-0.0013976431239303,2534.4991241299,-5.6472461255896e-12,1.7187705252109e-12
115.15,0.090941077027666,0.10898892370827,-0.009109688854355,-0.0013976409220817,2534.4951322696,-3.9792071547529e-12,-4.9286616454758e-12
115.25,0.091030775461574,0.10907859372171,-0.0091096745071812,-0.0013976387206279,2534.4911411253,-9.2257278205832e-13,-7.530694817737e-14
115.35,0.091120465850395,0.10916825569517,-0.0091096601625808,-0.0013976365195691,2534.487150697,-1.185179862237e-11,-1.2100395338499e-11
115.45,0.091210148195569,0.10925790963007,-0.0091096458205531,-0.0013976343189048,2534.4831609845,1.0761361853712e-11,9.8769729374448e-12
115.55,0.091299822498542,0.10934755552787,-0.0091096314810977,-0.0013976321186354,2534.4791719874,-4.9174692096088e-12,-2.3395395863657e-12
115.65,0.091389488760753,0.10943719339001,-0.0091096171442135,-0.0013976299187605,2534.4751837058,4.9371427085498e-12,-5.5388367503628e-12
115.75,0.091479146983646,0.10952682321791,-0.0091096028099002,-0.0013976277192799,2534.4711961393,-2.772193932743e-12,-4.561783242818e-12
115.85,0.091568797168662,0.10961644501303,-0.0091095884781568,-0.0013976255201937,2534.4672092878,4.4012254778181e-12,8.7239980864351e-13
115.95,0.091658439317241,0.10970605877681,-0.0091095741489829,-0.0013976233215017,2534.463223151,-1.1630215020209e-12,8.4600815936087e-13
116.05,0.091748073430825,0.10979566451068,-0.0091095598223776,-0.0013976211232038,2534.4592377289,-5.8892994647675e-13,1.7412351942248e-12
116.15,0.091837699510854,0.10988526221608,-0.0091095454983403,-0.0013976189252999,2534.4552530211,-7.2530740094501e-12,-9.0915599701424e-13
116.25,0.091927317558768,0.10997485189445,-0.0091095311768701,-0.00139761672779,2534.4512690276,-1.675340855628e-12,6.0553255118445e-13
116.35,0.092016927576006,0.11006443354723,-0.0091095168579666,-0.0013976145306738,2534.4472857481,5.4324426901342e-12,4.225625925558e-12
116.45,0.092106529564007,0.11015400717585,-0.009109502541629,-0.0013976123339513,2534.4433031824,-1.7211249786486e-12,1.1728990174931e-12
116.55,0.09219612352421,0.11024357278176,-0.0091094882278566,-0.0013976101376224,2534.4393213303,-6.8747243141265e-12,-5.013420234512e-13
116.65,0.092285709458054,0.11033313036639,-0.0091094739166485,-0.001397607941687,2534.4353401916,7.9693348274679e-12,7.1438987538086e-12
116.75,0.092375287366976,0.11042267993118,-0.0091094596080044,-0.0013976057461449,2534.4313597662,6.7986094184902e-12,8.7672646920112e-12
116.85,0.092464857252415,0.11051222147756,-0.0091094453019234,-0.0013976035509963,2534.4273800538,-2.8306029395408e-12,-5.3529927886153e-12
116.95,0.092554419115806,0.11060175500697,-0.0091094309984047,-0.0013976013562406,2534.4234010543,1.3371098499249e-11,7.7042369879543e-12
117.05,0.092643972958588,0.11069128052084,-0.0091094166974481,-0.0013975991618781,2534.4194227675,-1.0263072076216e-11,-8.3850127362284e-12
117.15,0.092733518782195,0.11078079802062,-0.0091094023990523,-0.0013975969679083,2534.4154451932,5.8408703221269e-12,1.0034220416372e-11
117.2,0.092778287605067,0.11082555376603,-0.0091093287306142,-0.0013975751760331,2534.4136164366,-7.5961459344853e-12,1.6918411116507e-12
117.3,0.092867821653634,0.11091505924734,-0.0091093143093296,-0.0013975729632059,2534.4096046785,5.8928951128523e-12,1.388119914153e-11
117.4,0.092957347631227,0.11100455671814,-0.0091092999185676,-0.0013975707550624,2534.4056014107,3.81862293522e-12,1.0205189124313e-11
117.5,0.093046865551503,0.11109404617986,-0.0091092855521571,-0.0013975685506559,2534.401604917,-3.9005335419895e-12,-6.0711600677332e-12
117.6,0.093136375425422,0.11118352763393,-0.0091092712052888,-0.0013975663492478,2534.3976138593,-4.5673100718124e-12,-3.779149736205e-12
117.7,0.093225877261842,0.11127300108179,-0.0091092568742144,-0.0013975641502634,2534.3936271952,5.8901282289081e-12,-6.6908284468425e-15
117.8,0.093315371067981,0.11136246652487,-0.0091092425560129,-0.0013975619532542,2534.3896441119,-1.0302356624053e-11,-1.0524154898245e-11
117.9,0.093404856849782,0.1114519239646,-0.0091092282484067,-0.0013975597578707,2534.385663976,9.0405560641826e-12,1.2155486686649e-11
118,0.093494334612193,0.11154137340241,-0.0091092139496217,-0.0013975575638411,2534.3816862939,-7.0234703469785e-12,-4.7890094667657e-12
118.1,0.093583804359384,0.11163081483973,-0.0091091996582742,-0.0013975553709525,2534.3777106808,8.7883853840121e-12,7.73752719882e-12
118.2,0.093673266094923,0.111720248278,-0.0091091853732864,-0.0013975531790399,2534.3737368368,-1.2341196641008e-11,-9.8754554880842e-12
118.3,0.093762719821904,0.11180967371865,-0.0091091710938176,-0.001397550987974,2534.3697645282,5.2752750084872e-12,3.6341884362967e-12
118.4,0.093852165543055,0.1118990911631,-0.0091091568192129,-0.0013975487976546,2534.3657935726,4.6491283045569e-12,4.7448095799596e-12
118.5,0.093941603260819,0.11198850061278,-0.0091091425489615,-0.0013975466080031,2534.3618238281,-5.148815401812e-12,-1.9702048152659e-12
118.6,0.094031032977413,0.11207790206913,-0.0091091282826651,-0.0013975444189585,2534.3578551838,2.5019617454214e-12,1.2261094917143e-12
118.7,0.094120454694881,0.11216729553358,-0.0091091140200134,-0.001397542230473,2534.3538875534,-3.516029481454e-12,4.2659899050779e-12
118.8,0.094209868415132,0.11225668100754,-0.0091090997607641,-0.0013975400425098,2534.3499208695,-2.5740147860387e-12,-7.3228992314434e-12
118.9,0.094299274139968,0.11234605849246,-0.0091090855047284,-0.0013975378550395,2534.3459550796,4.3899701582251e-12,-1.2171210220235e-13
119,0.09438867187111,0.11243542798976,-0.0091090712517593,-0.0013975356680397,2534.3419901428,-8.4369924241434e-12,-3.041746108462e-12
119.1,0.094478061610211,0.11252478950087,-0.0091090570017411,-0.0013975334814928,2534.338026027,1.254042269333e-11,7.1457648825879e-12
119.2,0.094567443358877,0.1126141430272,-0.009109042754585,-0.0013975312953848,2534.3340627073,-8.2912145031588e-12,4.5219713390443e-12
119.3,0.094656817118674,0.1127034885702,-0.0091090285102201,-0.0013975291097053,2534.3301001642,-3.0910339392232e-12,5.5335072461637e-12
119.4,0.094746182891137,0.11279282613129,-0.009109014268592,-0.0013975269244456,2534.3261383823,-1.1965786000934e-11,1.082045477524e-12
119.5,0.094835540677777,0.11288215571189,-0.0091090000296578,-0.0013975247395993,2534.32217735,-2.4937222425914e-12,5.6387390416635e-12
119.6,0.094924890480085,0.11297147731343,-0.0091089857933837,-0.0013975225551614,2534.3182170577,8.1315666006221e-12,2.9997792444503e-13
119.7,0.09501423229954,0.11306079093733,-0.0091089715597441,-0.0013975203711272,2534.3142574982,-5.4731566501154e-12,7.4082961987187e-12
119.8,0.095103566137606,0.11315009658502,-0.0091089573287177,-0.0013975181874942,2534.3102986658,-3.9377993053813e-12,4.9275600960685e-12
119.9,0.095192891995741,0.11323939425793,-0.0091089431002884,-0.0013975160042598,2534.3063405558,-7.592724192429e-13,4.9648306299499e-12
120,0.095282209875394,0.11332868395747,-0.0091089288744435,-0.0013975138214218,2534.3023831649,-2.985873267386e-12,5.6138253767823e-13
