time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
100.6,0.079201769424621,-0.10602740307051,0.0019478924191442,-0.003984374171206,-3933.8277790055,1.0279940454438e-08,5.8497106047994e-09
100.7,0.079314627320532,-0.10613859448481,0.001930517561822,-0.0039931456415012,-3933.8315411519,1.0307912523544e-08,5.8532306779213e-09
100.8,0.079427497770168,-0.10624979826402,0.0019131407375992,-0.0040019180979103,-3933.8353041352,1.0314163079173e-08,5.870368302574e-09
100.9,0.07954038077632,-0.10636101441089,0.0018957619460311,-0.0040106915406556,-3933.8390679557,1.0299342045883e-08,5.8587944495869e-09
101,0.079653276341784,-0.10647224292816,0.0018783811866725,-0.0040194659699585,-3933.8428326136,1.0315391207882e-08,5.8696763005628e-09
101.1,0.079766184469353,-0.10658348381859,0.0018609984590775,-0.0040282413860411,-3933.8465981094,1.0291501206794e-08,5.8469938890582e-09
101.2,0.079879105161825,-0.10669473708493,0.0018436137628012,-0.004037017789125,-3933.8503644431,1.0312509735044e-08,5.8617191101007e-09
101.3,0.079992038421995,-0.10680600272994,0.0018262270973971,-0.0040457951794325,-3933.8541316151,1.0313167875253e-08,5.8617327658439e-09
101.4,0.080104984252663,-0.10691728075637,0.0018088384624197,-0.0040545735571854,-3933.8578996257,1.0313910170368e-08,5.8681913772674e-09
101.5,0.080217942656625,-0.10702857116698,0.0017914478574228,-0.0040633529226062,-3933.8616684751,1.0309501474737e-08,5.8579614492515e-09
101.6,0.080330913636683,-0.10713987396452,0.0017740552819605,-0.0040721332759168,-3933.8654381638,1.0326878907563e-08,5.8679654468818e-09
101.7,0.080443897195636,-0.10725118915176,0.0017566607355859,-0.0040809146173397,-3933.8692086918,1.0326750565781e-08,5.8699207716728e-09
101.8,0.080556893336287,-0.10736251673144,0.0017392642178528,-0.004089696947097,-3933.8729800595,1.0333791822248e-08,5.8812706926759e-09
101.9,0.080669902061437,-0.10747385670633,0.0017218657283144,-0.0040984802654118,-3933.8767522672,1.0320885479587e-08,5.8599755048405e-09
102,0.08078292337389,-0.10758520907919,0.001704465266524,-0.0041072645725056,-3933.8805253152,1.0335297062625e-08,5.8850284645473e-09
102.1,0.080895957276451,-0.10769657385279,0.0016870628320346,-0.0041160498686021,-3933.8842992037,1.0336101752273e-08,5.8755730281135e-09
102.2,0.081009003771924,-0.10780795102988,0.0016696584243989,-0.0041248361539232,-3933.8880739331,1.0318998544534e-08,5.8697631200033e-09
102.3,0.081122062863117,-0.10791934061322,0.00165225204317,-0.0041336234286921,-3933.8918495035,1.0317783072367e-08,5.8565523541887e-09
102.4,0.081235134552835,-0.10803074260559,0.0016348436879001,-0.0041424116931312,-3933.8956259154,1.0320385879226e-08,5.8667521951605e-09
102.5,0.081348218843888,-0.10814215700974,0.0016174333581421,-0.0041512009474637,-3933.8994031689,1.0336156819335e-08,5.8735928343268e-09
102.6,0.081461315739084,-0.10825358382845,0.0016000210534475,-0.0041599911919125,-3933.9031812644,1.0322952492814e-08,5.8628950583284e-09
102.7,0.081574425241233,-0.10836502306448,0.0015826067733692,-0.0041687824267007,-3933.9069602021,1.0326861810128e-08,5.8616672626854e-09
102.8,0.081687547353146,-0.10847647472059,0.0015651905174586,-0.0041775746520512,-3933.9107399823,1.0333459421474e-08,5.876320541276e-09
102.9,0.081800682077635,-0.10858793879956,0.0015477722852678,-0.0041863678681877,-3933.9145206053,1.0327247723652e-08,5.8610974962292e-09
103,0.081913829417513,-0.10869941530415,0.0015303520763483,-0.004195162075333,-3933.9183020714,1.0324231247694e-08,5.8595667207229e-09
103.1,0.082026989375594,-0.10881090423714,0.0015129298902516,-0.0042039572737104,-3933.9220843808,1.0325819754797e-08,5.8695521776286e-09
103.2,0.082140161954691,-0.1089224056013,0.0014955057265295,-0.0042127534635436,-3933.9258675339,1.0347240397834e-08,5.8876639119632e-09
103.3,0.082253347157622,-0.1090339193994,0.0014780795847327,-0.0042215506450563,-3933.9296515309,1.0359529678539e-08,5.8814404457763e-09
103.4,0.082366544987202,-0.10914544563421,0.001460651464412,-0.0042303488184716,-3933.9334363721,1.0335731603917e-08,5.8799650703989e-09
103.5,0.082479755446248,-0.10925698430851,0.0014432213651192,-0.0042391479840136,-3933.9372220578,1.0348943035865e-08,5.8768555577515e-09
103.6,0.082592978537581,-0.10936853542508,0.0014257892864043,-0.0042479481419055,-3933.9410085883,1.0351768775507e-08,5.8881944875466e-09
103.7,0.082706214264017,-0.10948009898668,0.0014083552278181,-0.0042567492923717,-3933.9447959638,1.033633401093e-08,5.8683619075239e-09
103.8,0.082819462628379,-0.1095916749961,0.0013909191889111,-0.0042655514356356,-3933.9485841847,1.0351069779091e-08,5.8836063798751e-09
103.9,0.082932723633487,-0.10970326345612,0.0013734811692334,-0.0042743545719214,-3933.9523732512,1.0335039934972e-08,5.8742088970831e-09
104,0.083045997282164,-0.10981486436951,0.0013560411683355,-0.0042831587014529,-3933.9561631636,1.0365208247265e-08,5.9018213649509e-09
104.1,0.083159283577233,-0.10992647773905,0.0013385991857669,-0.0042919638244547,-3933.9599539222,1.0355531099293e-08,5.8906470812303e-09
104.2,0.083272582521517,-0.11003810356753,0.0013211552210778,-0.0043007699411507,-3933.9637455272,1.0357268154237e-08,5.886462095539e-09
104.3,0.083385894117842,-0.11014974185773,0.0013037092738177,-0.004309577051765,-3933.967537979,1.0364541225272e-08,5.894157162345e-09
104.4,0.083499218369035,-0.11026139261242,0.0012862613435358,-0.004318385156522,-3933.9713312779,1.0350229340261e-08,5.892159982146e-09
104.5,0.083612555277921,-0.1103730558344,0.0012688114297821,-0.0043271942556464,-3933.975125424,1.0338551792444e-08,5.8792800627927e-09
104.6,0.083725904847329,-0.11048473152644,0.0012513595321057,-0.0043360043493625,-3933.9789204178,1.0353404800156e-08,5.8800253555091e-09
104.7,0.083839267080087,-0.11059641969134,0.0012339056500553,-0.0043448154378944,-3933.9827162594,1.0372331216146e-08,5.9045451861195e-09
104.8,0.083952641979026,-0.11070812033187,0.0012164497831799,-0.0043536275214677,-3933.9865129493,1.036349672745e-08,5.8917857259644e-09
104.9,0.084066029546976,-0.11081983345084,0.0011989919310284,-0.0043624406003062,-3933.9903104876,1.0379243686742e-08,5.908444289382e-09
105,0.084179429786769,-0.11093155905101,0.0011815320931492,-0.0043712546746355,-3933.9941088746,1.036653740627e-08,5.8943241398879e-09
105.1,0.084292842701238,-0.1110432971352,0.0011640702690909,-0.0043800697446801,-3933.9979081106,1.0361494995337e-08,5.8748178544121e-09
105.2,0.084406268293216,-0.11115504770617,0.0011466064584015,-0.0043888858106644,-3934.001708196,1.0345473144824e-08,5.8860081253442e-09
105.3,0.084519706565537,-0.11126681076674,0.0011291406606298,-0.0043977028728141,-3934.005509131,1.0370974967699e-08,5.8995687224339e-09
105.4,0.084633157521037,-0.11137858631968,0.001111672875323,-0.0044065209313543,-3934.0093109158,1.0345602374784e-08,5.8862003049498e-09
105.5,0.084746621162553,-0.11149037436779,0.0010942031020295,-0.00441533998651,-3934.0131135508,1.0360116542429e-08,5.8874957131749e-09
105.6,0.084860097492923,-0.11160217491386,0.0010767313402968,-0.0044241600385062,-3934.0169170363,1.0375360570691e-08,5.9059225288038e-09
105.7,0.084973586514983,-0.1117139879607,0.0010592575896724,-0.0044329810875689,-3934.0207213725,1.0379648696102e-08,5.8922049461785e-09
105.8,0.085087088231574,-0.11182581351109,0.0010417818497035,-0.0044418031339228,-3934.0245265597,1.0386749682567e-08,5.8959759297039e-09
105.9,0.085200602645537,-0.11193765156783,0.0010243041199372,-0.0044506261777935,-3934.0283325983,1.0373575110023e-08,5.9000156982236e-09
106,0.085314129759711,-0.11204950213372,0.0010068243999208,-0.0044594502194071,-3934.0321394884,1.035982388764e-08,5.8829355831236e-09
106.1,0.085427669576939,-0.11216136521156,0.0009893426892016,-0.0044682752589885,-3934.0359472304,1.0402811279064e-08,5.9137732488779e-09
106.2,0.085541222100065,-0.11227324080415,0.00097185898732554,-0.0044771012967639,-3934.0397558246,1.0393698346434e-08,5.9095445203994e-09
106.3,0.085654787331933,-0.11238512891429,0.00095437329383967,-0.004485928332959,-3934.0435652712,1.0394404892367e-08,5.9099670712826e-09
106.4,0.085768365275387,-0.11249702954478,0.00093688560829026,-0.0044947563677995,-3934.0473755705,1.0394533678237e-08,5.913704304028e-09
106.5,0.085881955933274,-0.11260894269841,0.00091939593022369,-0.0045035854015115,-3934.0511867229,1.0390480253974e-08,5.912234923855e-09
106.6,0.08599555930844,-0.11272086837801,0.00090190425918612,-0.0045124154343209,-3934.0549987286,1.0392146698734e-08,5.9157496679063e-09
106.7,0.086109175403733,-0.11283280658636,0.00088441059472357,-0.0045212464664541,-3934.0588115879,1.0398277572321e-08,5.9062420509903e-09
106.8,0.086222804222003,-0.11294475732628,0.00086691493638143,-0.0045300784981366,-3934.0626253011,1.0398419680868e-08,5.9228425497437e-09
106.9,0.086336445766098,-0.11305672060057,0.00084941728370596,-0.0045389115295956,-3934.0664398685,1.0399572980546e-08,5.9034993560303e-09
107,0.086450100038871,-0.11316869641204,0.0008319176362422,-0.0045477455610563,-3934.0702552903,1.0408439443665e-08,5.9256759499249e-09
107.1,0.086563767043172,-0.1132806847635,0.00081441599353554,-0.0045565805927462,-3934.0740715668,1.0386447923949e-08,5.9045915934419e-09
107.2,0.086677446781854,-0.11339268565775,0.00079691235513178,-0.004565416624891,-3934.0778886984,1.0423721663599e-08,5.9273799202231e-09
107.3,0.086791139257771,-0.1135046990976,0.00077940672057497,-0.0045742536577176,-3934.0817066853,1.0408000239437e-08,5.9155220721863e-09
107.4,0.086904844473777,-0.11361672508588,0.00076189908941071,-0.0045830916914526,-3934.0855255278,1.0414724416208e-08,5.9173890232245e-09
107.5,0.087018562432729,-0.11372876362538,0.00074438946118316,-0.0045919307263225,-3934.0893452262,1.0384875626102e-08,5.9077421843412e-09
107.6,0.087132293137482,-0.11384081471892,0.0007268778354378,-0.0046007707625543,-3934.0931657808,1.0409102024767e-08,5.9169471544607e-09
107.7,0.087246036590894,-0.11395287836931,0.00070936421171834,-0.0046096118003748,-3934.0969871919,1.0427998464735e-08,5.9294082976891e-09
107.8,0.087359792795823,-0.11406495457938,0.00069184858956882,-0.004618453840011,-3934.1008094597,1.0403838235362e-08,5.9151123998902e-09
107.9,0.08747356175513,-0.11417704335192,0.00067433096853407,-0.0046272968816899,-3934.1046325845,1.0412905426804e-08,5.9126874507598e-09
108,0.087587343471673,-0.11428914468977,0.00065681134815746,-0.0046361409256383,-3934.1084565667,1.0413107931484e-08,5.9216905823334e-09
108.1,0.087701137948315,-0.11440125859574,0.00063928972798315,-0.0046449859720837,-3934.1122814066,1.0426137064812e-08,5.9315092837409e-09
108.2,0.087814945187918,-0.11451338507265,0.0006217661075544,-0.0046538320212535,-3934.1161071043,1.0407766870557e-08,5.9152247544603e-09
108.3,0.087928765193345,-0.11462552412331,0.00060424048641514,-0.0046626790733744,-3934.1199336602,1.0431999264426e-08,5.9373437277799e-09
108.4,0.088042597967461,-0.11473767575055,0.0005867128641082,-0.0046715271286747,-3934.1237610747,1.040903807592e-08,5.9112972294884e-09
108.5,0.08815644351313,-0.11484983995719,0.00056918324017729,-0.0046803761873809,-3934.1275893478,1.0432411379213e-08,5.9336300317625e-09
108.6,0.088270301833218,-0.11496201674604,0.00055165161416501,-0.0046892262497211,-3934.1314184801,1.0437838149358e-08,5.9391984663648e-09
108.7,0.088384172930594,-0.11507420611994,0.0005341179856144,-0.0046980773159231,-3934.1352484718,1.0439988207267e-08,5.9298893573256e-09
108.8,0.088498056808124,-0.11518640808171,0.00051658235406784,-0.0047069293862142,-3934.139079323,1.0427572139093e-08,5.9296590970703e-09
108.9,0.088611953468678,-0.11529862263417,0.00049904471906838,-0.0047157824608225,-3934.1429110343,1.0432334107691e-08,5.9224635196031e-09
109,0.088725862915126,-0.11541084978015,0.00048150508015794,-0.0047246365399755,-3934.1467436057,1.0433145458677e-08,5.9306859423458e-09
109.1,0.088839785150339,-0.11552308952248,0.00046396343687891,-0.0047334916239016,-3934.1505770376,1.0419873630596e-08,5.9157060361414e-09
109.2,0.088953720177189,-0.11563534186398,0.00044641978877345,-0.0047423477128283,-3934.1544113304,1.0424880514392e-08,5.9323770340569e-09
109.3,0.089067667998548,-0.11574760680748,0.00042887413538347,-0.0047512048069842,-3934.1582464842,1.0422999796589e-08,5.9247761141634e-09
109.4,0.089181628617291,-0.11585988435581,0.00041132647625093,-0.0047600629065972,-3934.1620824995,1.0451677301404e-08,5.9388541862049e-09
109.5,0.089295602036293,-0.11597217451181,0.00039377681091665,-0.0047689220118956,-3934.1659193764,1.042951569552e-08,5.9323616019569e-09
109.6,0.089409588258429,-0.1160844772783,0.00037622513892277,-0.0047777821231078,-3934.1697571152,1.0424044072366e-08,5.9251654693782e-09
109.7,0.089523587286576,-0.11619679265812,0.00035867145981069,-0.0047866432404621,-3934.1735957164,1.0448740317415e-08,5.9389432260915e-09
109.8,0.089637599123612,-0.11630912065411,0.00034111577312111,-0.004795505364187,-3934.17743518,1.0457525290164e-08,5.9472711200215e-09
109.9,0.089751623772415,-0.11642146126908,0.00032355807839496,-0.0048043684945112,-3934.1812755066,1.0452130050354e-08,5.9430722565423e-09
110,0.089865661235866,-0.11653381450589,0.0003059983751733,-0.0048132326316634,-3934.1851166962,1.0444985543145e-08,5.93401083826e-09
110.1,0.089979711516844,-0.11664618036737,0.00028843666299672,-0.0048220977758719,-3934.1889587493,1.0454889842748e-08,5.9443504563106e-09
110.2,0.090093774618232,-0.11675855885635,0.0002708729414055,-0.0048309639273658,-3934.192801666,1.0432995134479e-08,5.9368951976779e-09
110.3,0.090207850542912,-0.11687094997568,0.00025330720994068,-0.0048398310863743,-3934.1966454468,1.045514452791e-08,5.935164915094e-09
110.4,0.090321939293768,-0.11698335372819,0.00023573946814152,-0.0048486992531256,-3934.2004900919,1.0452868792754e-08,5.9396765283992e-09
110.5,0.090436040873685,-0.11709577011672,0.00021816971554864,-0.0048575684278493,-3934.2043356015,1.0459560995102e-08,5.9426916720895e-09
110.6,0.090550155285547,-0.11720819914412,0.00020059795170152,-0.0048664386107742,-3934.208181976,1.044309172471e-08,5.9421791931413e-09
110.7,0.090664282532241,-0.11732064081323,0.00018302417614043,-0.00487530980213,-3934.2120292157,1.0452429366481e-08,5.9345510727837e-09
110.8,0.090778422616656,-0.11743309512688,0.00016544838840442,-0.004884182002145,-3934.2158773209,1.0467207323117e-08,5.9603972868416e-09
110.9,0.090892575541678,-0.11754556208793,0.0001478705880332,-0.0048930552110496,-3934.2197262918,1.0478159673255e-08,5.9577334177163e-09
111,0.091006741310198,-0.11765804169922,0.00013029077456561,-0.004901929429073,-3934.2235761287,1.0456638666057e-08,5.932051849733e-09
111.1,0.091120919925107,-0.1177705339636,0.00011270894754101,-0.0049108046564439,-3934.227426832,1.045791231391e-08,5.9438027832925e-09
111.2,0.091235111389295,-0.11788303888391,9.512510649823e-05,-0.0049196808933926,-3934.2312784019,1.0461452371047e-08,5.9557343501382e-09
111.3,0.091349315705654,-0.117995556463,7.7539250976216e-05,-0.0049285581401487,-3934.2351308388,1.047185960168e-08,5.9593905366029e-09
111.4,0.091463532877079,-0.11810808670372,5.9951380513455e-05,-0.0049374363969422,-3934.2389841428,1.0472573919174e-08,5.9426775722571e-09
111.5,0.091577762906464,-0.11822062960892,4.2361494647995e-05,-0.0049463156640021,-3934.2428383144,1.0453295118396e-08,5.9437322841305e-09
111.6,0.091692005796703,-0.11833318518146,2.4769592918774e-05,-0.0049551959415589,-3934.2466933538,1.0456532306691e-08,5.9438997057626e-09
111.7,0.091806261550693,-0.11844575342417,7.1756748637287e-06,-0.0049640772298425,-3934.2505492612,1.0474539458016e-08,5.9500280258362e-09
111.8,0.091920530171331,-0.11855833433992,-1.0420259979426e-05,-0.0049729595290828,-3934.254406037,1.0475254441644e-08,5.9486620074267e-09
111.9,0.092034811661516,-0.11867092793156,-2.8018212072752e-05,-0.0049818428395102,-3934.2582636815,1.0468633071525e-08,5.9362819104791e-09
112,0.092149106024147,-0.11878353420195,-4.5618181878756e-05,-0.0049907271613544,-3934.2621221951,1.0449413334612e-08,5.9353206793844e-09
112.1,0.092263413262123,-0.11889615315393,-6.3220169859279e-05,-0.0049996124948459,-3934.2659815778,1.0488402812925e-08,5.9647622396852e-09
112.2,0.092377733378346,-0.11900878479037,-8.0824176477938e-05,-0.0050084988402155,-3934.2698418301,1.0465256217174e-08,5.9506634064732e-09
112.3,0.092492066375719,-0.11912142911413,-9.8430202196684e-05,-0.0050173861976931,-3934.2737029523,1.0493757862662e-08,5.968632810216e-09
112.4,0.092606412257144,-0.11923408612805,-0.00011603824747925,-0.0050262745675098,-3934.2775649446,1.0483375501025e-08,5.9541750419001e-09
112.5,0.092720771025525,-0.11934675583501,-0.00013364831278835,-0.0050351639498954,-3934.2814278074,1.049587505797e-08,5.9694000853483e-09
112.6,0.092835142683768,-0.11945943823787,-0.00015126039858762,-0.0050440543450814,-3934.2852915409,1.0465111444091e-08,5.9419950071415e-09
112.7,0.092949527234778,-0.11957213333948,-0.00016887450534011,-0.0050529457532979,-3934.2891561454,1.0473965472713e-08,5.9543979746834e-09
112.8,0.093063924681463,-0.1196848411427,-0.00018649063350932,-0.0050618381747761,-3934.2930216213,1.0497328117864e-08,5.9609376323877e-09
112.9,0.09317833502673,-0.11979756165041,-0.00020410878355978,-0.0050707316097467,-3934.2968879688,1.0489097812538e-08,5.9634889248983e-09
113,0.09329275827349,-0.11991029486546,-0.00022172895595486,-0.0050796260584411,-3934.3007551882,1.0483702128639e-08,5.9529972062933e-09
113.1,0.09340719442465,-0.12002304079072,-0.00023935115115885,-0.0050885215210898,-3934.3046232798,1.0482521961563e-08,5.9606672930812e-09
113.2,0.093521643483124,-0.12013579942906,-0.00025697536963592,-0.0050974179979242,-3934.3084922439,1.0493143909329e-08,5.976604655622e-09
113.3,0.093636105451822,-0.12024857078334,-0.00027460161185036,-0.0051063154891759,-3934.3123620808,1.0500954106263e-08,5.970862360094e-09
113.4,0.093750580333657,-0.12036135485644,-0.00029222987826712,-0.0051152139950758,-3934.3162327908,1.0496222335732e-08,5.9647816685882e-09
113.5,0.093865068131544,-0.12047415165121,-0.00030986016935069,-0.0051241135158554,-3934.3201043742,1.049734477121e-08,5.9672783381259e-09
113.6,0.093979568848398,-0.12058696117054,-0.00032749248556604,-0.0051330140517462,-3934.3239768313,1.0495564195523e-08,5.9603901814143e-09
113.7,0.094094082487134,-0.12069978341729,-0.00034512682737822,-0.0051419156029794,-3934.3278501624,1.0506503889118e-08,5.9761545712078e-09
113.8,0.094208609050669,-0.12081261839434,-0.00036276319525251,-0.0051508181697872,-3934.3317243677,1.0497906099971e-08,5.9676786845486e-09
113.9,0.094323148541921,-0.12092546610456,-0.00038040158965419,-0.0051597217524009,-3934.3355994477,1.0494893176727e-08,5.9675302477302e-09
114,0.094437700963809,-0.12103832655082,-0.00039804201104866,-0.0051686263510524,-3934.3394754025,1.0518758974953e-08,5.9836822163817e-09
114.1,0.094552266319254,-0.12115119973599,-0.00041568445990197,-0.0051775319659737,-3934.3433522324,1.0519608517612e-08,5.9834133203651e-09
114.2,0.094666844611175,-0.12126408566296,-0.00043332893667997,-0.0051864385973967,-3934.3472299379,1.050021380955e-08,5.9695554055494e-09
114.3,0.094781435842494,-0.12137698433461,-0.00045097544184822,-0.0051953462455533,-3934.3511085191,1.0523406590579e-08,5.9831121168585e-09
114.4,0.094896040016135,-0.1214898957538,-0.00046862397587343,-0.0052042549106757,-3934.3549879763,1.0519551896238e-08,5.9769938998144e-09
114.5,0.095010657135021,-0.12160281992341,-0.00048627453922161,-0.0052131645929958,-3934.3588683099,1.0532333227786e-08,5.9932190321632e-09
114.6,0.095125287202078,-0.12171575684634,-0.00050392713235961,-0.0052220752927465,-3934.3627495202,1.0508217851424e-08,5.967749294733e-09
114.7,0.09523993022023,-0.12182870652546,-0.00052158175575369,-0.0052309870101595,-3934.3666316074,1.052315057315e-08,5.9812814701132e-09
114.8,0.095354586192405,-0.12194166896364,-0.00053923840987087,-0.0052398997454676,-3934.3705145718,1.0522452909001e-08,5.9773472838032e-09
114.9,0.09546925512153,-0.12205464416378,-0.00055689709517831,-0.005248813498903,-3934.3743984139,1.0508918180108e-08,5.9737966795481e-09
115,0.095583937010535,-0.12216763212876,-0.00057455781214268,-0.0052577282706986,-3934.3782831337,1.0531018057591e-08,5.984190698527e-09
115.1,0.095698631862349,-0.12228063286146,-0.00059222056123193,-0.0052666440610869,-3934.3821687316,1.0517433590707e-08,5.9747935488019e-09
115.2,0.095813339679903,-0.12239364636477,-0.0006098853429129,-0.0052755608703008,-3934.3860552081,1.0525323501653e-08,5.9723314072002e-09
115.3,0.095928060466128,-0.12250667264158,-0.00062755215765364,-0.0052844786985725,-3934.3899425632,1.0533471650476e-08,5.9933104035181e-09
115.4,0.096042794223957,-0.12261971169476,-0.00064522100592177,-0.0052933975461357,-3934.3938307974,1.0541395312202e-08,6.0014201386238e-09
115.5,0.096157540956325,-0.12273276352722,-0.00066289188818534,-0.0053023174132232,-3934.3977199109,1.0530655902841e-08,5.9850481237689e-09
115.6,0.096272300666166,-0.12284582814184,-0.00068056480491242,-0.0053112383000678,-3934.401609904,1.053909226556e-08,5.991150575646e-09
115.7,0.096387073356415,-0.12295890554152,-0.00069823975657127,-0.0053201602069026,-3934.4055007771,1.0540547767945e-08,5.9961859921742e-09
115.8,0.096501859030009,-0.12307199572914,-0.00071591674363019,-0.0053290831339612,-3934.4093925304,1.05580104659e-08,6.001869112815e-09
115.9,0.096616657689887,-0.12318509870759,-0.00073359576655834,-0.0053380070814766,-3934.4132851642,1.053998333056e-08,5.9957929732235e-09
116,0.096731469338986,-0.12329821447978,-0.00075127682582399,-0.0053469320496824,-3934.4171786788,1.05213602275e-08,5.9796069207252e-09
116.1,0.096846293980247,-0.12341134304859,-0.00076895992189566,-0.0053558580388118,-3934.4210730746,1.0560523788783e-08,5.9985068023849e-09
116.2,0.096961131616611,-0.12352448441692,-0.00078664505524339,-0.0053647850490985,-3934.4249683518,1.0548314444137e-08,5.9883293879182e-09
116.3,0.097075982251018,-0.12363763858767,-0.00080433222633592,-0.005373713080776,-3934.4288645107,1.0549888296296e-08,5.9935094665065e-09
116.4,0.097190845886412,-0.12375080556373,-0.00082202143564262,-0.005382642134078,-3934.4327615516,1.0559027652235e-08,6.0040851179721e-09
116.5,0.097305722525737,-0.12386398534801,-0.00083971268363311,-0.0053915722092386,-3934.4366594748,1.0564975116978e-08,5.9998175316878e-09
116.6,0.097420612171937,-0.1239771779434,-0.00085740597077746,-0.0054005033064911,-3934.4405582807,1.0556232776793e-08,6.0071400076467e-09
116.7,0.097535514827958,-0.1240903833528,-0.00087510129754504,-0.0054094354260698,-3934.4444579695,1.0570830211165e-08,6.0225554543436e-09
116.8,0.097650430496747,-0.12420360157912,-0.00089279866440636,-0.0054183685682092,-3934.4483585415,1.0544480621988e-08,5.9896118065339e-09
116.9,0.097765359181251,-0.12431683262526,-0.00091049807183125,-0.0054273027331424,-3934.452259997,1.0557611895834e-08,6.0037088633891e-09
117,0.097880300884419,-0.12443007649412,-0.00092819952029021,-0.0054362379211042,-3934.4561623364,1.0571385988811e-08,6.0149052405478e-09
117.1,0.097995255609201,-0.12454333318861,-0.00094590301025407,-0.0054451741323287,-3934.4600655598,1.0567786645765e-08,6.0168225957113e-09
117.2,0.098110223358548,-0.12465660271163,-0.00096360854219335,-0.0054541113670504,-3934.4639696677,1.0557206886475e-08,6.005134500775e-09
117.3,0.098225204135412,-0.12476988506608,-0.00098131611657886,-0.0054630496255039,-3934.4678746603,1.05414694751e-08,5.977374373245e-09
117.4,0.098340197942744,-0.12488318025488,-0.00099902573388155,-0.0054719889079226,-3934.4717805379,1.0568784070131e-08,6.0121614353648e-09
117.5,0.098455204783499,-0.12499648828094,-0.0010167373945728,-0.0054809292145425,-3934.4756873009,1.0559367158436e-08,5.9970253207808e-09
117.6,0.098570224660632,-0.12510980914716,-0.001034451099124,-0.0054898705455973,-3934.4795949494,1.0562485996957e-08,6.008698316684e-09
117.7,0.098685257577099,-0.12522314285645,-0.0010521668480066,-0.0054988129013224,-3934.4835034839,1.055677656403e-08,5.9980297395512e-09
117.8,0.098800303535855,-0.12533648941173,-0.0010698846416919,-0.005507756281952,-3934.4874129046,1.059802401393e-08,6.0253085854001e-09
117.9,0.09891536253986,-0.1254498488159,-0.0010876044806527,-0.0055167006877214,-3934.4913232119,1.0587383858507e-08,6.0329715667606e-09
118,0.099030434592071,-0.12556322107189,-0.0011053263653602,-0.005525646118866,-3934.495234406,1.0566511887689e-08,6.0016519531914e-09
118.1,0.099145519695449,-0.1256766061826,-0.0011230502962867,-0.0055345925756199,-3934.4991464872,1.0592959842626e-08,6.0216939212765e-09
118.2,0.099260617852954,-0.12579000415095,-0.0011407762739051,-0.0055435400582189,-3934.5030594558,1.057063903076e-08,6.0093851006471e-09
118.3,0.099375729067548,-0.12590341497986,-0.0011585042986873,-0.0055524885668979,-3934.5069733122,1.056448484249e-08,6.0130238566103e-09
118.4,0.099490853342194,-0.12601683867225,-0.0011762343711059,-0.0055614381018926,-3934.5108880566,1.0577003717316e-08,6.0159193182585e-09
118.5,0.099605990679856,-0.12613027523103,-0.0011939664916341,-0.0055703886634381,-3934.5148036894,1.0583672382936e-08,6.0164695447895e-09
118.6,0.099721141083498,-0.12624372465912,-0.0012117006607448,-0.0055793402517699,-3934.5187202108,1.0586266530055e-08,6.0218200426121e-09
118.7,0.099836304556087,-0.12635718695944,-0.0012294368789111,-0.0055882928671238,-3934.5226376211,1.0581551634914e-08,6.0084587305553e-09
118.8,0.099951481100589,-0.12647066213492,-0.0012471751466063,-0.0055972465097348,-3934.5265559207,1.0603812272691e-08,6.0354410358343e-09
118.9,0.10006667071997,-0.12658415018848,-0.0012649154643041,-0.0056062011798396,-3934.5304751098,1.0582728915409e-08,6.0109653921003e-09
119,0.10018187341721,-0.12669765112303,-0.0012826578324781,-0.0056151568776732,-3934.5343951888,1.0570296415935e-08,6.0063826134993e-09
119.1,0.10029708919526,-0.12681116494151,-0.0013004022516017,-0.0056241136034716,-3934.5383161579,1.0593704802275e-08,6.0229042864179e-09
119.2,0.1004123180571,-0.12692469164684,-0.0013181487221491,-0.0056330713574709,-3934.5422380175,1.0614130463438e-08,6.0329020667993e-09
119.3,0.10052756000571,-0.12703823124194,-0.0013358972445948,-0.0056420301399073,-3934.5461607679,1.0606496347876e-08,6.0254885525524e-09
119.4,0.10064281504405,-0.12715178372975,-0.0013536478194129,-0.0056509899510167,-3934.5500844093,1.0588899757025e-08,6.0153588776757e-09
119.5,0.1007580831751,-0.12726534911319,-0.0013714004470776,-0.0056599507910352,-3934.5540089421,1.060970888922e-08,6.0340578089679e-09
119.6,0.10087336440184,-0.12737892739519,-0.001389155128064,-0.0056689126601992,-3934.5579343666,1.0605436751021e-08,6.0419622638364e-09
119.7,0.10098865872723,-0.12749251857868,-0.0014069118628463,-0.0056778755587455,-3934.561860683,1.0616968193489e-08,6.0359656162134e-09
119.8,0.10110396615426,-0.1276061226666,-0.0014246706519,-0.0056868394869098,-3934.5657878918,1.0626935775804e-08,6.048867295938e-09
119.9,0.10121928668591,-0.12771973966187,-0.0014424314957002,-0.0056958044449293,-3934.5697159931,1.0609763290148e-08,6.0312748129121e-09
120,0.10133462032516,-0.12783336956742,-0.0014601943947218,-0.0057047704330402,-3934.5736449873,1.0613809386939e-08,6.0265572532359e-09
