time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
100.8,0.060254219075964,0.096037187035565,-0.018008248056799,-0.0027545551552057,5025.080088689,-1.6672108138494e-11,-1.0316747456329e-11
100.9,0.060345087262064,0.096128025931844,-0.0180080939194,-0.0027545097112845,5025.0759919202,-9.7835073376018e-12,-3.488265232221e-12
101,0.060435947191875,0.096218856577167,-0.018007939809897,-0.0027544642755882,5025.0718958959,-2.430255996444e-11,-1.3595902181862e-11
101.1,0.060526798866897,0.096309678973034,-0.018007785728284,-0.0027544188481145,5025.0678006159,-1.509803393418e-11,-8.2939211054622e-12
101.2,0.060617642288631,0.096400493120942,-0.018007631674553,-0.0027543734288613,5025.0637060801,-1.877153987806e-11,-1.0360323710046e-11
101.3,0.060708477458574,0.09649129902239,-0.018007477648696,-0.0027543280178262,5025.0596122882,-1.6710521855146e-11,-1.2519985048698e-11
101.4,0.060799304378227,0.096582096678875,-0.018007323650705,-0.0027542826150069,5025.05551924,-1.2562395568239e-11,-6.7167382766797e-12
101.5,0.060890123049088,0.096672886091894,-0.018007169680574,-0.0027542372204014,5025.0514269354,-1.6593837415257e-11,-7.6710304774963e-12
101.6,0.060980933472655,0.096763667262944,-0.018007015738294,-0.0027541918340075,5025.0473353741,-2.4490742767114e-11,-1.5542289677484e-11
101.7,0.061071735650426,0.096854440193521,-0.018006861823858,-0.0027541464558226,5025.0432445559,-9.4095842229081e-12,-3.4007796578805e-12
101.8,0.061162529583897,0.096945204885121,-0.018006707937258,-0.0027541010858448,5025.0391544806,-1.2125189741141e-11,-1.9163004516543e-12
101.9,0.061253315274567,0.09703596133924,-0.018006554078487,-0.0027540557240719,5025.0350651481,-7.9612982872845e-12,-2.781108676686e-12
102,0.061344092723932,0.097126709557372,-0.018006400247537,-0.0027540103705015,5025.030976558,-7.3268058287113e-12,-4.1449621512868e-12
102.1,0.061434861933487,0.097217449541012,-0.018006246444401,-0.0027539650251315,5025.0268887103,-1.4189760477734e-11,-8.3790197002998e-12
102.2,0.061525622904728,0.097308181291655,-0.018006092669071,-0.0027539196879594,5025.0228016047,-7.3364647690255e-12,9.824363544908e-13
102.3,0.061616375639152,0.097398904810795,-0.01800593892154,-0.0027538743589835,5025.018715241,-1.7198131807561e-11,-1.0080880574748e-11
102.4,0.061707120138252,0.097489620099924,-0.0180057852018,-0.0027538290382011,5025.014629619,-1.5241918838171e-11,-9.0009111275435e-12
102.5,0.061797856403523,0.097580327160536,-0.018005631509844,-0.0027537837256102,5025.0105447385,-1.7204127011894e-11,-9.8348551524907e-12
102.6,0.061888584436459,0.097671025994123,-0.018005477845663,-0.0027537384212085,5025.0064605993,-8.9650509238481e-12,-5.3459459081751e-12
102.7,0.061979304238554,0.097761716602179,-0.018005324209251,-0.0027536931249938,5025.0023772012,-1.7639112392942e-11,-7.8913542367332e-12
102.8,0.062070015811301,0.097852398986194,-0.0180051706006,-0.0027536478369639,5024.998294544,-1.9478085810931e-11,-7.1563865944313e-12
102.9,0.062160719156193,0.097943073147659,-0.018005017019703,-0.0027536025571167,5024.9942126275,-1.8054113759547e-11,-1.2742085164774e-11
103,0.062251414274723,0.098033739088067,-0.018004863466551,-0.0027535572854497,5024.9901314515,-2.2303270341695e-11,-1.3158585332462e-11
103.1,0.062342101168382,0.098124396808907,-0.018004709941138,-0.0027535120219608,5024.9860510158,-7.8603790143461e-12,-4.3157144524741e-12
103.2,0.062432779838662,0.09821504631167,-0.018004556443455,-0.0027534667666479,5024.9819713202,-9.6344043853946e-12,-8.1436524190792e-12
103.3,0.062523450287055,0.098305687597845,-0.018004402973496,-0.0027534215195086,5024.9778923644,-1.0745959677649e-11,2.2348789485704e-13
103.4,0.06261411251505,0.098396320668922,-0.018004249531253,-0.0027533762805411,5024.9738141484,-2.0182300275451e-11,-1.4172718554306e-11
103.5,0.06270476652414,0.098486945526391,-0.018004096116719,-0.0027533310497425,5024.9697366719,-6.0004223811916e-12,2.3345214650305e-12
103.6,0.062795412315813,0.098577562171739,-0.018003942729885,-0.0027532858271113,5024.9656599346,-1.9670598483401e-11,-1.2061407428376e-11
103.7,0.062886049891559,0.098668170606454,-0.018003789370744,-0.0027532406126447,5024.9615839364,-1.3784529073746e-11,-7.9699580268766e-12
103.8,0.062976679252868,0.098758770832025,-0.018003636039289,-0.0027531954063408,5024.9575086772,4.6196380054653e-13,4.2391645749262e-12
103.9,0.063067300401228,0.098849362849939,-0.018003482735513,-0.0027531502081975,5024.9534341566,-1.1737832927849e-11,-1.087491208196e-11
104,0.063157913338128,0.098939946661683,-0.018003329459408,-0.0027531050182123,5024.9493603745,-2.2095769658392e-11,-1.2375322988589e-11
104.1,0.063248518065056,0.099030522268743,-0.018003176210966,-0.0027530598363831,5024.9452873307,-1.6055712315222e-11,-8.2122642020011e-12
104.2,0.063339114583499,0.099121089672606,-0.01800302299018,-0.0027530146627079,5024.941215025,-2.0507151532456e-11,-1.6381895839856e-11
104.3,0.063429702894944,0.099211648874757,-0.018002869797042,-0.0027529694971841,5024.9371434571,-1.0214495915761e-11,-1.019956341608e-11
104.4,0.063520283000879,0.099302199876681,-0.018002716631545,-0.0027529243398097,5024.9330726269,-8.7985174701544e-12,-9.7201691140469e-12
104.5,0.063610854902789,0.099392742679864,-0.018002563493682,-0.0027528791905825,5024.9290025342,-9.9537045272768e-12,-4.7614134857099e-12
104.6,0.063701418602161,0.09948327728579,-0.018002410383445,-0.0027528340495002,5024.9249331788,-5.7996940583394e-12,-8.1962214792952e-13
104.7,0.063791974100481,0.099573803695944,-0.018002257300826,-0.0027527889165608,5024.9208645605,-1.1699641255802e-11,-3.6251557311573e-12
104.8,0.063882521399232,0.099664321911808,-0.018002104245818,-0.002752743791762,5024.916796679,-2.1090240664989e-11,-9.3987040372667e-12
104.9,0.063973060499901,0.099754831934866,-0.018001951218414,-0.0027526986751016,5024.9127295343,-2.855271574731e-11,-1.4941992088069e-11
105,0.064063591403971,0.099845333766602,-0.018001798218605,-0.0027526535665773,5024.908663126,-2.0196622152469e-11,-1.2588763365073e-11
105.1,0.064154114112927,0.099935827408497,-0.018001645246385,-0.002752608466187,5024.904597454,-9.5380370268572e-12,-6.0028093606945e-12
105.2,0.064244628628252,0.10002631286203,-0.018001492301747,-0.0027525633739286,5024.9005325181,-1.1412537581634e-11,-1.1959877532774e-11
105.3,0.064335134951429,0.1001167901287,-0.018001339384682,-0.0027525182897996,5024.896468318,-1.2484235867305e-11,-9.2871266232919e-12
105.4,0.06442563308394,0.10020725920996,-0.018001186495184,-0.0027524732137979,5024.8924048537,-1.3504086737726e-11,-7.3260841837453e-12
105.5,0.06451612302727,0.10029772010731,-0.018001033633244,-0.0027524281459216,5024.8883421248,-8.1262774287438e-12,-9.3706709058949e-12
105.6,0.064606604782898,0.10038817282223,-0.018000880798855,-0.0027523830861681,5024.8842801311,-1.721478515293e-11,-8.5885187850465e-12
105.7,0.064697078352307,0.10047861735619,-0.018000727992011,-0.0027523380345356,5024.8802188726,-1.2922329872822e-11,-1.4989287588918e-11
105.8,0.064787543736978,0.10056905371069,-0.018000575212703,-0.0027522929910216,5024.876158349,-1.6679768677363e-11,-1.5889234372679e-11
105.9,0.064878000938392,0.10065948188718,-0.018000422460923,-0.0027522479556237,5024.87209856,-1.1833978241782e-11,-3.4938163473441e-12
106,0.064968449958029,0.10074990188716,-0.018000269736666,-0.0027522029283404,5024.8680395056,-1.198852128681e-11,-8.7575502405457e-12
106.1,0.065058890797369,0.1008403137121,-0.018000117039922,-0.0027521579091689,5024.8639811853,-1.4120704605602e-11,-8.1127882189946e-12
106.2,0.065149323457891,0.10093071736349,-0.017999964370686,-0.0027521128981073,5024.8599235992,-2.082967132111e-11,-7.37138128315e-12
106.3,0.065239747941075,0.10102111284279,-0.017999811728948,-0.0027520678951533,5024.855866747,-1.172750785372e-11,-6.0900728904301e-12
106.4,0.065330164248399,0.10111150015149,-0.017999659114702,-0.0027520229003047,5024.8518106285,-1.146238659544e-11,-2.5762725286427e-13
106.5,0.065420572381342,0.10120187929106,-0.017999506527941,-0.0027519779135596,5024.8477552435,-1.4412582238776e-11,-1.2646494962354e-11
106.6,0.065510972341381,0.10129225026298,-0.017999353968657,-0.0027519329349152,5024.8437005917,-1.9497736758467e-12,2.3365753776261e-12
106.7,0.065601364129995,0.10138261306873,-0.017999201436842,-0.00275188796437,5024.8396466731,-1.0935918837163e-11,-1.2552459072168e-11
106.8,0.06569174774866,0.10147296770978,-0.017999048932489,-0.0027518430019212,5024.8355934873,-2.1596724408823e-11,-1.2077505662234e-11
106.9,0.065782123198853,0.1015633141876,-0.017998896455592,-0.002751798047567,5024.8315410342,-1.9359847058809e-11,-7.6231243539837e-12
107,0.06587249048205,0.10165365250368,-0.017998744006141,-0.002751753101305,5024.8274893136,-2.6944002584628e-12,4.4645398489251e-12
107.1,0.065962849599727,0.10174398265948,-0.01799859158413,-0.0027517081631335,5024.8234383253,-2.3032353801966e-11,-1.8748724794904e-11
107.2,0.066053200553361,0.10183430465648,-0.017998439189552,-0.0027516632330497,5024.8193880691,-1.9658941141643e-11,-1.9082402324955e-11
107.3,0.066143543344425,0.10192461849616,-0.017998286822399,-0.0027516183110515,5024.8153385448,-1.3166800982845e-11,-3.4291458561597e-12
107.4,0.066233877974395,0.10201492417998,-0.017998134482663,-0.0027515733971371,5024.8112897522,-1.965072549126e-11,-1.2370993118793e-11
107.5,0.066324204444745,0.10210522170942,-0.017997982170338,-0.002751528491304,5024.8072416911,-1.6827650384243e-11,-1.2419287820364e-11
107.6,0.066414522756948,0.10219551108596,-0.017997829885416,-0.0027514835935501,5024.8031943613,-1.1397216503894e-11,-4.1084913249279e-12
107.7,0.066504832912479,0.10228579231106,-0.017997677627889,-0.0027514387038734,5024.7991477626,-2.3269830506933e-11,-2.0304369297008e-11
107.8,0.066595134912811,0.10237606538619,-0.01799752539775,-0.0027513938222713,5024.7951018949,-4.3202108557239e-12,-3.7110869932633e-12
107.9,0.066685428759416,0.10246633031283,-0.017997373194992,-0.002751348948742,5024.7910567578,3.5572655932015e-12,3.3205105332001e-12
108,0.066775714453767,0.10255658709246,-0.017997221019608,-0.0027513040832832,5024.7870123513,-8.6020079947957e-12,-1.8450796446245e-12
108.1,0.066865991997335,0.10264683572653,-0.017997068871589,-0.0027512592258927,5024.782968675,-1.0799583449739e-11,-3.3933966747668e-12
108.2,0.066956261391593,0.10273707621652,-0.017996916750929,-0.0027512143765684,5024.7789257289,-2.2841173397126e-11,-1.3183620861668e-11
108.3,0.06704652263801,0.1028273085639,-0.01799676465762,-0.0027511695353081,5024.7748835126,-9.4739771583363e-12,-7.0061179080483e-12
108.4,0.067136775738059,0.10291753277013,-0.017996612591654,-0.0027511247021095,5024.7708420261,-2.1704416042212e-11,-1.1031620061885e-11
108.5,0.067227020693209,0.1030077488367,-0.017996460553026,-0.0027510798769704,5024.7668012692,-1.9238055593007e-11,-2.9453106620281e-12
108.6,0.06731725750493,0.10309795676506,-0.017996308541726,-0.0027510350598891,5024.7627612415,-1.5729417768284e-11,-1.6181389561609e-11
108.7,0.067407486174692,0.10318815655668,-0.017996156557748,-0.0027509902508627,5024.758721943,-1.2178924535533e-11,-4.313993606786e-12
108.8,0.067497706703964,0.10327834821303,-0.017996004601084,-0.0027509454498897,5024.7546833734,-1.2155054740504e-11,-9.6812557970338e-12
108.9,0.067587919094215,0.10336853173559,-0.017995852671727,-0.0027509006569674,5024.7506455325,-1.6735834940107e-11,-7.706724147738e-12
109,0.067678123346913,0.10345870712581,-0.01799570076967,-0.0027508558720941,5024.7466084202,-5.4242166314111e-12,-6.1889937619242e-12
109.1,0.067768319463525,0.10354887438516,-0.017995548894905,-0.0027508110952672,5024.7425720362,-5.4400928206633e-12,-1.8614554342378e-12
109.2,0.067858507445521,0.10363903351511,-0.017995397047425,-0.0027507663264847,5024.7385363804,-1.6452172957315e-11,-3.4122704661854e-12
109.3,0.067948687294366,0.10372918451712,-0.017995245227223,-0.0027507215657447,5024.7345014525,-2.3070101384803e-11,-1.5648315976335e-11
109.4,0.068038859011528,0.10381932739267,-0.01799509343429,-0.0027506768130446,5024.7304672524,-1.6794232671202e-11,-9.8735464248989e-12
109.5,0.068129022598472,0.1039094621432,-0.017994941668621,-0.0027506320683825,5024.7264337798,-8.7381213376148e-12,-9.360123787161e-12
109.6,0.068219178056666,0.1039995887702,-0.017994789930207,-0.0027505873317561,5024.7224010345,-9.392042699119e-12,-7.540856827859e-12
109.7,0.068309325387573,0.10408970727512,-0.017994638219041,-0.0027505426031633,5024.7183690164,-1.1035838909379e-11,-5.5455640080027e-12
109.8,0.068399464592661,0.10417981765943,-0.017994486535116,-0.0027504978826019,5024.7143377253,-4.4348968941677e-12,-1.6567858196481e-12
109.9,0.068489595673393,0.10426991992459,-0.017994334878425,-0.0027504531700698,5024.7103071609,-2.4156454614399e-11,-8.4905971142746e-12
110,0.068579718631233,0.10436001407206,-0.017994183248959,-0.0027504084655649,5024.7062773232,-2.502031914986e-11,-1.5061674130123e-11
110.1,0.068669833467647,0.10445010010331,-0.017994031646713,-0.0027503637690848,5024.7022482117,-1.9111379145897e-11,-1.0950518269937e-11
110.2,0.068759940184096,0.10454017801979,-0.017993880071677,-0.0027503190806275,5024.6982198265,1.7174039967927e-12,2.7797764090565e-12
110.3,0.068850038782045,0.10463024782298,-0.017993728523846,-0.002750274400191,5024.6941921672,-1.8064327811373e-11,-1.7230272764124e-11
110.4,0.068940129262957,0.10472030951432,-0.017993577003212,-0.0027502297277727,5024.6901652337,-1.0186074206331e-11,-3.3009706079667e-12
110.5,0.069030211628293,0.10481036309529,-0.017993425509768,-0.0027501850633709,5024.6861390258,-1.1604606164894e-11,-5.272726699701e-12
110.6,0.069120285879517,0.10490040856734,-0.017993274043505,-0.0027501404069832,5024.6821135433,-2.9760638398102e-12,-2.210287508575e-12
110.7,0.069210352018088,0.10499044593194,-0.017993122604418,-0.0027500957586076,5024.678088786,-3.4898750556067e-11,-2.6160407173847e-11
110.8,0.069300410045469,0.10508047519053,-0.017992971192498,-0.0027500511182415,5024.6740647536,-5.0592863232168e-12,1.9230173009532e-12
110.9,0.069390459963121,0.10517049634459,-0.017992819807738,-0.0027500064858834,5024.6700414461,-1.0730971666817e-11,-4.4893533335255e-12
111,0.069480501772503,0.10526050939557,-0.017992668450132,-0.0027499618615308,5024.6660188632,-7.2075678758665e-12,-7.9883322179342e-12
111.1,0.069570535475077,0.10535051434494,-0.017992517119671,-0.0027499172451815,5024.6619970047,-4.2368331065745e-12,-7.9010686881986e-12
111.2,0.069660561072301,0.10544051119413,-0.017992365816348,-0.0027498726368333,5024.6579758704,-1.697808560408e-11,-7.8930750824213e-12
111.3,0.069750578565635,0.10553049994463,-0.017992214540156,-0.0027498280364843,5024.6539554601,-1.6612045072861e-11,-1.0878964395999e-11
111.4,0.069840587956537,0.10562048059788,-0.017992063291088,-0.0027497834441323,5024.6499357737,-2.2593149573424e-11,-1.79032344505e-11
111.5,0.069930589246467,0.10571045315534,-0.017991912069137,-0.0027497388597748,5024.6459168109,-1.5699996858132e-11,-6.1223248692954e-12
111.6,0.070020582436882,0.10580041761846,-0.017991760874295,-0.0027496942834101,5024.6418985715,-1.4200418618771e-11,-6.1749494406627e-12
111.7,0.070110567529239,0.10589037398871,-0.017991609706554,-0.0027496497150359,5024.6378810553,-1.5315637647006e-11,-9.3910434983968e-12
111.8,0.070200544524997,0.10598032226754,-0.017991458565908,-0.0027496051546499,5024.6338642622,-5.4468651811135e-12,-2.4201751713804e-12
111.9,0.070290513425612,0.10607026245641,-0.01799130745235,-0.0027495606022502,5024.6298481919,-1.6805556946053e-11,-7.395639656238e-12
112,0.07038047423254,0.10616019455676,-0.017991156365871,-0.0027495160578345,5024.6258328444,-1.352951084499e-11,-7.8686501758796e-12
112.1,0.070470426947238,0.10625011857006,-0.017991005306465,-0.0027494715214006,5024.6218182192,-3.8915537459161e-12,-3.6899927557954e-12
112.2,0.070560371571162,0.10634003449776,-0.017990854274125,-0.0027494269929466,5024.6178043163,-2.0960677638016e-11,-1.7375156868837e-11
112.3,0.070650308105766,0.10642994234131,-0.017990703268843,-0.0027493824724701,5024.6137911355,-2.1092683155643e-11,-1.8912371668733e-11
112.4,0.070740236552506,0.10651984210217,-0.017990552290612,-0.0027493379599689,5024.6097786765,-1.9783175098098e-11,-1.6973755734284e-11
112.5,0.070830156912836,0.10660973378179,-0.017990401339424,-0.002749293455441,5024.6057669392,-2.948508104339e-11,-1.199801369367e-11
112.6,0.07092006918821,0.10669961738162,-0.017990250415273,-0.0027492489588844,5024.6017559235,-9.2924556938101e-12,-5.6033511164344e-12
112.7,0.071009973380082,0.10678949290311,-0.017990099518151,-0.0027492044702968,5024.597745629,-1.2881695710121e-11,-9.1537333268832e-12
112.8,0.071099869489905,0.10687936034772,-0.017989948648051,-0.002749159989676,5024.5937360556,-1.3170020629616e-11,-6.3177241216295e-12
112.9,0.071189757519133,0.1069692197169,-0.017989797804965,-0.00274911551702,5024.5897272031,-2.880251592785e-12,-2.3351875988453e-12
113,0.071279637469218,0.1070590710121,-0.017989646988887,-0.0027490710523266,5024.5857190712,-1.036593033632e-11,-1.053768183823e-12
113.1,0.071369509341612,0.10714891423477,-0.017989496199809,-0.0027490265955937,5024.58171166,-9.1969765136923e-12,-6.7534866587948e-12
113.2,0.071459373137766,0.10723874938636,-0.017989345437724,-0.0027489821468192,5024.577704969,-1.5887180460084e-11,-1.5737688929818e-11
113.3,0.071549228859133,0.10732857646831,-0.017989194702624,-0.0027489377060005,5024.5736989981,-6.7922334423542e-12,3.389122316122e-12
113.4,0.071639076507164,0.10741839548209,-0.017989043994503,-0.0027488932731362,5024.5696937472,-2.9312996474573e-11,-1.4232059974972e-11
113.5,0.071728916083308,0.10750820642914,-0.017988893313353,-0.0027488488482238,5024.565689216,-3.1520785981343e-11,-1.9229451364566e-11
113.6,0.071818747589016,0.10759800931091,-0.017988742659166,-0.0027488044312611,5024.5616854043,-7.8745898690613e-12,-4.3887116163432e-12
113.7,0.071908571025738,0.10768780412885,-0.017988592031937,-0.0027487600222461,5024.557682312,-8.7633234002737e-12,-7.6028627837843e-12
113.8,0.071998386394924,0.10777759088439,-0.017988441431657,-0.0027487156211765,5024.5536799388,-1.1327827564855e-11,-4.8847592637458e-12
113.9,0.072088193698022,0.10786736957901,-0.017988290858318,-0.0027486712280503,5024.5496782846,-1.4941270443103e-11,-5.7593929625455e-12
114,0.072177992936481,0.10795714021413,-0.017988140311915,-0.0027486268428655,5024.5456773492,-1.8330226225771e-11,-9.7354901917868e-12
114.1,0.072267784111749,0.1080469027912,-0.01798798979244,-0.0027485824656196,5024.5416771324,-3.9115377603594e-12,1.4222512056961e-12
114.2,0.072357567225275,0.10813665731168,-0.017987839299885,-0.002748538096311,5024.5376776339,-5.6640248047302e-12,-8.0608852925934e-12
114.3,0.072447342278505,0.10822640377701,-0.017987688834243,-0.002748493734937,5024.5336788536,-8.0294659809965e-12,-4.7030157546146e-12
114.4,0.072537109272888,0.10831614218864,-0.017987538395508,-0.0027484493814957,5024.5296807912,-2.2152502054951e-11,-8.6842200097692e-12
114.5,0.072626868209869,0.108405872548,-0.017987387983671,-0.0027484050359852,5024.5256834467,-1.729771881287e-11,-1.4600931574904e-11
114.6,0.072716619090894,0.10849559485655,-0.017987237598726,-0.002748360698403,5024.5216868198,-4.9880100050359e-12,-8.8429263911394e-14
114.7,0.072806361917411,0.10858530911573,-0.017987087240665,-0.0027483163687473,5024.5176909103,-9.129919043005e-12,-5.1826876124039e-12
114.8,0.072896096690864,0.10867501532698,-0.017986936909482,-0.0027482720470157,5024.513695718,-6.4056537851798e-12,-8.5220719370227e-13
114.9,0.072985823412698,0.10876471349175,-0.017986786605168,-0.0027482277332063,5024.5097012427,-2.5886515153672e-11,-1.353539502702e-11
115,0.073075542084359,0.10885440361149,-0.017986636327718,-0.0027481834273168,5024.5057074843,-2.9503066656389e-11,-1.3026579814834e-11
115.1,0.07316525270729,0.10894408568762,-0.017986486077122,-0.0027481391293452,5024.5017144425,-2.5942137327206e-11,-1.14560583242e-11
115.2,0.073254955282936,0.1090337597216,-0.017986335853375,-0.0027480948392892,5024.4977221172,6.1536331585899e-12,1.3655465647133e-11
115.3,0.07334464981274,0.10912342571487,-0.01798618565647,-0.002748050557147,5024.4937305081,-4.9518167344331e-12,1.3538614673791e-12
115.4,0.073434336298146,0.10921308366887,-0.017986035486399,-0.0027480062829164,5024.4897396151,-3.0304647680168e-11,-2.0813795131858e-11
115.5,0.073524014740596,0.10930273358505,-0.017985885343154,-0.0027479620165948,5024.4857494379,-5.4756199574513e-12,1.472877375619e-12
115.6,0.073613685141532,0.10939237546483,-0.017985735226729,-0.0027479177581807,5024.4817599764,-1.702182839125e-11,-5.0516812954982e-12
115.7,0.073703347502397,0.10948200930967,-0.017985585137116,-0.0027478735076717,5024.4777712304,-2.6192825686167e-11,-9.6651575631768e-12
115.8,0.073793001824633,0.10957163512101,-0.017985435074309,-0.0027478292650657,5024.4737831997,-1.5170531497688e-11,-4.8327453150421e-12
115.9,0.073882648109681,0.10966125290028,-0.017985285038299,-0.0027477850303607,5024.4697958841,-2.2467694371642e-11,-1.6133594460399e-11
116,0.073972286358981,0.10975086264892,-0.017985135029081,-0.0027477408035544,5024.4658092833,-2.3445467789429e-11,-1.8170187576771e-11
116.1,0.074061916573974,0.10984046436837,-0.017984985046646,-0.0027476965846446,5024.4618233973,-1.3331558079699e-11,-9.1822105474648e-12
116.2,0.0741515387561,0.10993005806008,-0.017984835090988,-0.0027476523736296,5024.4578382259,-4.5291548289583e-12,-9.6186947295962e-12
116.3,0.074241152906799,0.11001964372547,-0.017984685162099,-0.0027476081705068,5024.4538537687,-1.8375190258269e-11,-1.0793144156196e-11
116.4,0.07433075902751,0.11010922136599,-0.017984535259973,-0.0027475639752744,5024.4498700257,-2.2848833935996e-11,-1.0540235351186e-11
116.5,0.074420357119673,0.11019879098308,-0.017984385384601,-0.0027475197879303,5024.4458869966,-2.6074475911742e-11,-1.5051238033692e-11
116.6,0.074509947184725,0.11028835257817,-0.017984235535978,-0.0027474756084722,5024.4419046813,-1.1635026275769e-11,-3.2218672174622e-13
116.7,0.074599529224105,0.1103779061527,-0.017984085714095,-0.0027474314368982,5024.4379230795,-2.1870838473603e-11,-1.2591150344576e-11
116.8,0.074689103239251,0.11046745170811,-0.017983935918946,-0.002747387273206,5024.4339421911,-1.3837819778928e-11,-5.9859339707202e-12
116.9,0.0747786692316,0.11055698924582,-0.017983786150523,-0.0027473431173936,5024.4299620159,-2.4864554859505e-11,-9.8410168902774e-12
117,0.074868227202589,0.11064651876728,-0.017983636408819,-0.0027472989694588,5024.4259825537,-1.5618839555032e-11,-7.5959238898804e-12
117.1,0.074957777153655,0.11073604027393,-0.017983486693827,-0.0027472548293998,5024.4220038043,-2.1582846621016e-11,-1.7648826844407e-11
117.2,0.075047319086233,0.11082555376719,-0.017983337005541,-0.0027472106972139,5024.4180257674,-1.7180590283772e-11,-7.7534090259235e-12
117.3,0.075136853001761,0.11091505924851,-0.017983187343952,-0.0027471665728995,5024.414048443,-1.2585488207151e-12,-1.9387269567517e-12
117.4,0.075226378901673,0.11100455671931,-0.017983037709054,-0.0027471224564542,5024.4100718308,-1.999289622745e-11,-6.6114891339453e-12
117.5,0.075315896787404,0.11109404618103,-0.017982888100839,-0.0027470783478762,5024.4060959306,5.1514348342607e-14,-2.9560243142157e-12
117.6,0.075405406660389,0.1111835276351,-0.017982738519301,-0.0027470342471632,5024.4021207422,-3.7946312758663e-12,-3.9722669598063e-12
117.7,0.075494908522063,0.11127300108296,-0.017982588964433,-0.002746990154313,5024.3981462655,-1.7354451209428e-11,-2.6135205111188e-12
117.8,0.075584402373859,0.11136246652604,-0.017982439436226,-0.0027469460693239,5024.3941725003,-1.2962408924011e-11,-1.4712508988879e-11
117.9,0.075673888217211,0.11145192396576,-0.017982289934674,-0.0027469019921931,5024.3901994464,-9.7338803684011e-12,-1.6101009414626e-12
118,0.075763366053552,0.11154137340357,-0.01798214045977,-0.0027468579229192,5024.3862271035,-1.5966117317134e-11,-7.3935857436425e-12
118.1,0.075852835884315,0.1116308148409,-0.017981991011507,-0.0027468138614998,5024.3822554715,-1.8884560581967e-11,-9.9029118239002e-12
118.2,0.075942297710932,0.11172024827917,-0.017981841589878,-0.0027467698079328,5024.3782845501,-1.3466450177191e-11,-1.1614043060604e-11
118.3,0.076031751534835,0.11180967371981,-0.017981692194875,-0.0027467257622161,5024.3743143393,-6.698086529866e-12,-9.6069263655352e-12
118.4,0.076121197357456,0.11189909116426,-0.017981542826491,-0.0027466817243475,5024.3703448388,-2.0829116209597e-11,-1.3781309426975e-11
118.5,0.076210635180226,0.11198850061395,-0.01798139348472,-0.002746637694325,5024.3663760483,-1.1786793763235e-11,-4.2645886821902e-12
118.6,0.076300065004576,0.1120779020703,-0.017981244169554,-0.0027465936721467,5024.3624079679,-8.9502849576206e-12,-5.8490434717839e-12
118.7,0.076389486831936,0.11216729553474,-0.017981094880986,-0.0027465496578102,5024.3584405972,-4.8742121450118e-12,-1.5832890554179e-12
118.8,0.076478900663737,0.11225668100871,-0.017980945619009,-0.0027465056513135,5024.354473936,-1.1636580588004e-11,5.0688897523798e-12
118.9,0.076568306501408,0.11234605849363,-0.017980796383616,-0.0027464616526548,5024.3505079842,-2.1210366796254e-11,-1.1289469359355e-11
119,0.076657704346379,0.11243542799093,-0.017980647174799,-0.0027464176618316,5024.3465427415,-7.9578565959082e-12,-8.839706744368e-12
119.1,0.076747094200078,0.11252478950203,-0.017980497992553,-0.0027463736788419,5024.3425782078,-7.1646022448135e-12,-2.1585511156275e-12
119.2,0.076836476063934,0.11261414302837,-0.017980348836869,-0.0027463297036836,5024.3386143829,-1.0379141990313e-11,-1.1174394742852e-12
119.3,0.076925849939375,0.11270348857137,-0.01798019970774,-0.0027462857363547,5024.3346512666,-1.1289635892808e-11,-1.4372947276797e-12
119.4,0.077015215827829,0.11279282613246,-0.017980050605159,-0.0027462417768533,5024.3306888588,-1.440192409774e-11,-1.1106948694106e-11
119.5,0.077104573730724,0.11288215571306,-0.01797990152912,-0.0027461978251769,5024.3267271591,-2.2464696769475e-11,-1.632749491165e-11
119.6,0.077193923649486,0.1129714773146,-0.017979752479616,-0.0027461538813236,5024.3227661674,-2.431022050331e-11,-1.6826096072009e-11
119.7,0.077283265585542,0.1130607909385,-0.017979603456638,-0.0027461099452913,5024.3188058836,-1.2478351685274e-11,-8.6569085233634e-12
119.8,0.077372599540318,0.11315009658619,-0.01797945446018,-0.0027460660170778,5024.3148463075,1.6051604490031e-12,4.2585379667059e-12
119.9,0.077461925515241,0.1132393942591,-0.017979305490235,-0.0027460220966813,5024.3108874387,3.8569147875478e-13,1.5896728378095e-12
120,0.077551243511735,0.11332868395864,-0.017979156546796,-0.0027459781840995,5024.3069292773,-1.7878698521656e-11,-7.8241857437433e-12
