time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
104,0.040182122922222,-0.014813887798107,0.098939946658195,-0.027378052970011,-2.5531243785792e-11,4130.471030278,-2.6336377523251e-11
104.1,0.040272737861993,-0.014813800352085,0.099030522265255,-0.027377979726904,-2.6529889396443e-11,4130.468268827,-2.0134893752299e-11
104.2,0.040363344591433,-0.01481371292186,0.099121089669117,-0.02737790649703,-4.6549319954181e-11,4130.4655078764,-2.9026669956522e-11
104.3,0.040453943112031,-0.014813625507429,0.099211648871268,-0.027377833280384,-3.9333092338723e-11,4130.4627474262,-2.8196667223312e-11
104.4,0.040544533425273,-0.014813538108788,0.099302199873192,-0.027377760076964,-2.6361912652817e-11,4130.4599874762,-2.3805180049408e-11
104.5,0.040635115532647,-0.014813450725931,0.099392742676375,-0.027377686886766,-2.5152768756698e-11,4130.4572280263,-2.550992750372e-11
104.6,0.040725689435638,-0.014813363358856,0.099483277282301,-0.027377613709785,-1.4874546039323e-11,4130.4544690762,-2.3955837313849e-11
104.7,0.040816255135734,-0.014813276007556,0.099573803692455,-0.027377540546019,-2.7858604312314e-11,4130.451710626,-2.2273405342332e-11
104.8,0.040906812634419,-0.014813188672029,0.099664321908319,-0.027377467395464,-2.3237745061522e-11,4130.4489526755,-2.5953017512848e-11
104.9,0.04099736193318,-0.01481310135227,0.099754831931377,-0.027377394258116,-2.279132438332e-11,4130.4461952244,-3.6280534132516e-11
105,0.0410879030335,-0.014813014048274,0.099845333763113,-0.027377321133972,-3.5613845206228e-11,4130.4434382727,-3.0072500045719e-11
105.1,0.041178435936864,-0.014812926760038,0.099935827405009,-0.027377248023028,-2.3341106825114e-11,4130.4406818203,-2.886291206039e-11
105.2,0.041268960644757,-0.014812839487557,0.10002631285855,-0.027377174925281,-3.3537395083272e-11,4130.437925867,-2.3241630842108e-11
105.3,0.041359477158662,-0.014812752230827,0.10011679012521,-0.027377101840727,-2.1200485811335e-11,4130.4351704127,-3.5107361462394e-11
105.4,0.041449985480061,-0.014812664989843,0.10020725920647,-0.027377028769362,-4.3654413417471e-11,4130.4324154572,-3.2196578736432e-11
105.5,0.041540485610439,-0.014812577764602,0.10029772010382,-0.027376955711183,-2.6156299348656e-11,4130.4296610004,-2.4008572907519e-11
105.6,0.041630977551278,-0.014812490555098,0.10038817281874,-0.027376882666186,-3.4674596527395e-11,4130.4269070421,-2.4147683852505e-11
105.7,0.041721461304059,-0.014812403361329,0.10047861735271,-0.027376809634368,-3.154365657565e-11,4130.4241535824,-3.2654323689485e-11
105.8,0.041811936870264,-0.014812316183289,0.1005690537072,-0.027376736615725,-3.8562375515028e-11,4130.4214006209,-2.5233148903681e-11
105.9,0.041902404251375,-0.014812229020974,0.10065948188369,-0.027376663610254,-2.7622015785767e-11,4130.4186481576,-2.8720137379423e-11
106,0.041992863448872,-0.01481214187438,0.10074990188367,-0.027376590617951,-3.7963188148638e-11,4130.4158961923,-2.8669289164895e-11
106.1,0.042083314464236,-0.014812054743503,0.10084031370861,-0.027376517638813,-2.8361202275562e-11,4130.4131447249,-2.4869772907721e-11
106.2,0.042173757298946,-0.014811967628339,0.10093071736,-0.027376444672835,-3.8498315646507e-11,4130.4103937552,-2.833722145823e-11
106.3,0.042264191954483,-0.014811880528883,0.1010211128393,-0.027376371720015,-3.2603031385747e-11,4130.4076432832,-2.5697555194881e-11
106.4,0.042354618432326,-0.014811793445131,0.101111500148,-0.027376298780348,-3.2096103552703e-11,4130.4048933087,-2.4419910538143e-11
106.5,0.042445036733953,-0.014811706377078,0.10120187928757,-0.027376225853832,-3.206934717781e-11,4130.4021438315,-3.1426861113459e-11
106.6,0.042535446860842,-0.014811619324722,0.10129225025949,-0.027376152940463,-4.0090597508424e-11,4130.3993948516,-2.9856894734337e-11
106.7,0.042625848814473,-0.014811532288056,0.10138261306524,-0.027376080040236,-3.3144820221764e-11,4130.3966463687,-2.3219981493128e-11
106.8,0.042716242596322,-0.014811445267078,0.10147296770629,-0.027376007153149,-2.4468760351226e-11,4130.3938983828,-2.0802914946216e-11
106.9,0.042806628207868,-0.014811358261782,0.10156331418411,-0.027375934279198,-3.4882319255303e-11,4130.3911508937,-1.7860157797145e-11
107,0.042897005650585,-0.014811271272165,0.10165365250019,-0.02737586141838,-2.0319412818992e-11,4130.3884039013,-1.3699263945455e-11
107.1,0.042987374925952,-0.014811184298222,0.10174398265599,-0.027375788570691,-3.4758085298847e-11,4130.3856574054,-3.1830649227516e-11
107.2,0.043077736035444,-0.014811097339949,0.10183430465299,-0.027375715736127,-1.5433432309919e-11,4130.3829114059,-4.1089354141377e-12
107.3,0.043168088980536,-0.014811010397343,0.10192461849267,-0.027375642914685,-2.268851773124e-11,4130.3801659027,-2.5020652216767e-11
107.4,0.043258433762704,-0.014810923470398,0.10201492417649,-0.027375570106361,-3.8836378557505e-11,4130.3774208957,-3.1894931140641e-11
107.5,0.043348770383423,-0.01481083655911,0.10210522170593,-0.027375497311152,-3.5498270989365e-11,4130.3746763847,-1.8494206166508e-11
107.6,0.043439098844167,-0.014810749663475,0.10219551108247,-0.027375424529054,-5.8221094612065e-11,4130.3719323695,-3.4454883390822e-11
107.7,0.043529419146411,-0.01481066278349,0.10228579230757,-0.027375351760064,-2.9505509147043e-11,4130.3691888501,-2.4948043630957e-11
107.8,0.043619731291627,-0.014810575919149,0.1023760653827,-0.027375279004178,-2.4698132428114e-11,4130.3664458263,-2.9268254486681e-11
107.9,0.043710035281289,-0.014810489070448,0.10246633030935,-0.027375206261392,-3.6302627570706e-11,4130.3637032979,-2.4300894629903e-11
108,0.04380033111687,-0.014810402237384,0.10255658708897,-0.027375133531704,-1.8730017536939e-11,4130.3609612649,-1.741495836427e-11
108.1,0.043890618799842,-0.014810315419952,0.10264683572304,-0.027375060815109,-2.5907276324233e-11,4130.3582197271,-2.4095059281137e-11
108.2,0.043980898331678,-0.014810228618148,0.10273707621303,-0.027374988111604,-4.8081427728164e-11,4130.3554786843,-2.9063307316335e-11
108.3,0.044071169713848,-0.014810141831967,0.10282730856041,-0.027374915421185,-2.3600121856759e-11,4130.3527381365,-2.9626301412122e-11
108.4,0.044161432947825,-0.014810055061405,0.10291753276664,-0.02737484274385,-3.2431501928443e-11,4130.3499980834,-2.898192796863e-11
108.5,0.044251688035079,-0.014809968306459,0.10300774883321,-0.027374770079593,-1.5091816685242e-11,4130.3472585251,-2.031841361827e-11
108.6,0.04434193497708,-0.014809881567124,0.10309795676157,-0.027374697428413,-3.3244740293981e-11,4130.3445194613,-2.361411066687e-11
108.7,0.044432173775298,-0.014809794843395,0.10318815655319,-0.027374624790305,-2.0194845795629e-11,4130.3417808918,-2.9139024526614e-11
108.8,0.044522404431204,-0.014809708135269,0.10327834820955,-0.027374552165266,-2.5419444327213e-11,4130.3390428167,-2.6752156045973e-11
108.9,0.044612626946266,-0.014809621442742,0.1033685317321,-0.027374479553291,-3.0832558728378e-11,4130.3363052356,-2.3221646827665e-11
109,0.044702841321953,-0.014809534765808,0.10345870712232,-0.027374406954379,-3.4414138205818e-11,4130.3335681486,-2.3498758494611e-11
109.1,0.044793047559734,-0.014809448104464,0.10354887438167,-0.027374334368525,-2.0378254639297e-11,4130.3308315554,-1.9342305535019e-11
109.2,0.044883245661077,-0.014809361458706,0.10363903351162,-0.027374261795725,-2.876643367955e-11,4130.3280954559,-1.9217072377842e-11
109.3,0.044973435627448,-0.01480927482853,0.10372918451364,-0.027374189235977,-2.7981283956535e-11,4130.3253598501,-2.2009505329379e-11
109.4,0.045063617460317,-0.01480918821393,0.10381932738918,-0.027374116689277,-4.8689496878751e-11,4130.3226247377,-3.481548382922e-11
109.5,0.045153791161149,-0.014809101614904,0.10390946213972,-0.02737404415562,-1.2685963390879e-11,4130.3198901186,-2.2682633549209e-11
109.6,0.045243956731411,-0.014809015031447,0.10399958876672,-0.027373971635004,-2.6073920800229e-11,4130.3171559927,-2.4975910228875e-11
109.7,0.045334114172568,-0.014808928463554,0.10408970727164,-0.027373899127425,-3.7542413622305e-11,4130.3144223599,-3.0472180334584e-11
109.8,0.045424263486088,-0.014808841911222,0.10417981765594,-0.02737382663288,-3.9071634816423e-11,4130.31168922,-2.9520275113271e-11
109.9,0.045514404673434,-0.014808755374446,0.1042699199211,-0.027373754151365,-3.6345260134851e-11,4130.3089565729,-2.0951573809214e-11
110,0.045604537736072,-0.014808668853223,0.10436001406857,-0.027373681682876,-2.0000001654807e-11,4130.3062244185,-2.0128232414152e-11
110.1,0.045694662675467,-0.014808582347547,0.10445010009982,-0.027373609227411,-2.3337554111436e-11,4130.3034927565,-2.3708923713173e-11
110.2,0.045784779493081,-0.014808495857415,0.1045401780163,-0.027373536784964,-4.1339820455732e-11,4130.300761587,-2.8197222334825e-11
110.3,0.04587488819038,-0.014808409382822,0.10463024781949,-0.027373464355534,-3.2500890867482e-11,4130.2980309097,-3.1381452991752e-11
110.4,0.045964988768826,-0.014808322923765,0.10472030951084,-0.027373391939117,-2.2783996911357e-11,4130.2953007246,-1.857902720559e-11
110.5,0.046055081229883,-0.014808236480239,0.1048103630918,-0.027373319535708,-2.027245038505e-11,4130.2925710315,-2.2663315668581e-11
110.6,0.046145165575012,-0.01480815005224,0.10490040856386,-0.027373247145305,-2.4722557334655e-11,4130.2898418302,-1.8954948721728e-11
110.7,0.046235241805676,-0.014808063639763,0.10499044592845,-0.027373174767904,-3.7637226668608e-11,4130.2871131207,-2.2943535959996e-11
110.8,0.046325309923336,-0.014807977242806,0.10508047518705,-0.027373102403502,-4.595279712305e-11,4130.2843849028,-2.5083268795356e-11
110.9,0.046415369929455,-0.014807890861362,0.10517049634111,-0.027373030052094,-1.350608513917e-11,4130.2816571763,-2.1425861085334e-11
111,0.046505421825492,-0.014807804495429,0.10526050939209,-0.027372957713678,-3.0166091846695e-11,4130.2789299411,-2.0034862657781e-11
111.1,0.046595465612908,-0.014807718145002,0.10535051434145,-0.02737288538825,-2.0914381337889e-11,4130.2762031972,-1.9796164707486e-11
111.2,0.046685501293164,-0.014807631810077,0.10544051119065,-0.027372813075806,-3.0211166901495e-11,4130.2734769443,-2.4156454614399e-11
111.3,0.04677552886772,-0.01480754549065,0.10553049994114,-0.027372740776344,-3.2510882874703e-11,4130.2707511823,-2.3750779121201e-11
111.4,0.046865548338033,-0.014807459186716,0.10562048059439,-0.027372668489859,-1.2278400518539e-11,4130.2680259112,-2.3041013541558e-11
111.5,0.046955559705565,-0.014807372898272,0.10571045315185,-0.027372596216348,-3.574873730372e-11,4130.2653011307,-2.3453128328299e-11
111.6,0.047045562971772,-0.014807286625313,0.10580041761498,-0.027372523955807,-4.4627412876252e-11,4130.2625768407,-2.8070101798505e-11
111.7,0.047135558138113,-0.014807200367834,0.10589037398523,-0.027372451708234,-1.8756440844925e-11,4130.2598530412,-2.2322477200021e-11
111.8,0.047225545206047,-0.014807114125833,0.10598032226406,-0.027372379473624,-3.0444535781271e-11,4130.2571297319,-1.8450685423943e-11
111.9,0.04731552417703,-0.014807027899305,0.10607026245292,-0.027372307251974,-4.5041526064438e-11,4130.2544069128,-2.8948954344798e-11
112,0.047405495052519,-0.014806941688244,0.10616019455328,-0.02737223504328,-3.1689761925691e-11,4130.2516845836,-2.9775848453539e-11
112.1,0.047495457833971,-0.014806855492649,0.10625011856658,-0.02737216284754,-2.9959701386417e-11,4130.2489627444,-2.4497293082959e-11
112.2,0.047585412522842,-0.014806769312513,0.10634003449427,-0.027372090664749,-2.9253266475848e-11,4130.2462413949,-2.7188362672348e-11
112.3,0.047675359120588,-0.014806683147834,0.10642994233783,-0.027372018494905,-3.7782665884833e-11,4130.2435205349,-2.4902746531552e-11
112.4,0.047765297628665,-0.014806596998606,0.10651984209868,-0.027371946338003,-1.57932555922e-11,4130.2408001645,-2.2551516210001e-11
112.5,0.047855228048526,-0.014806510864827,0.1066097337783,-0.02737187419404,-3.802147485743e-11,4130.2380802834,-2.8378632777049e-11
112.6,0.047945150381628,-0.014806424746491,0.10669961737813,-0.027371802063013,-3.7608693936875e-11,4130.2353608915,-3.0468627620905e-11
112.7,0.048035064629424,-0.014806338643594,0.10678949289962,-0.027371729944918,-1.3444689805908e-11,4130.2326419887,-2.8413493780022e-11
112.8,0.048124970793368,-0.014806252556132,0.10687936034423,-0.027371657839752,-3.36829453218e-11,4130.2299235749,-3.1967539726452e-11
112.9,0.048214868874914,-0.014806166484102,0.10696921971341,-0.02737158574751,-4.0676129131612e-11,4130.2272056499,-2.1504908964687e-11
113,0.048304758875514,-0.014806080427499,0.10705907100861,-0.027371513668191,-2.8037905330791e-11,4130.2244882135,-2.7922664180835e-11
113.1,0.048394640796621,-0.014805994386318,0.10714891423128,-0.02737144160179,-2.3356316880552e-11,4130.2217712657,-1.614985922771e-11
113.2,0.048484514639688,-0.014805908360557,0.10723874938287,-0.027371369548304,-3.9749314950654e-11,4130.2190548064,-2.1040613695789e-11
113.3,0.048574380406166,-0.014805822350209,0.10732857646483,-0.027371297507729,-1.9599655232128e-11,4130.2163388353,-2.6608604208889e-11
113.4,0.048664238097507,-0.014805736355273,0.10741839547861,-0.027371225480062,-2.5397350889023e-11,4130.2136233523,-1.866784504756e-11
113.5,0.048754087715162,-0.014805650375742,0.10750820642566,-0.027371153465299,-2.6309954215264e-11,4130.2109083574,-2.4164004130967e-11
113.6,0.048843929260582,-0.014805564411614,0.10759800930743,-0.027371081463437,-2.8085755943152e-11,4130.2081938504,-1.9375723248061e-11
113.7,0.048933762735216,-0.014805478462883,0.10768780412536,-0.027371009474473,-1.309219399559e-11,4130.2054798312,-2.3356983014367e-11
113.8,0.049023588140516,-0.014805392529547,0.10777759088091,-0.027370937498403,-3.330513642652e-11,4130.2027662996,-2.6925905949327e-11
113.9,0.04911340547793,-0.0148053066116,0.10786736957552,-0.027370865535223,-1.3754108962871e-11,4130.2000532555,-2.1077584122509e-11
114,0.049203214748907,-0.014805220709039,0.10795714021064,-0.027370793584931,-3.6004088599384e-11,4130.1973406988,-2.2996937687481e-11
114.1,0.049293015954897,-0.014805134821859,0.10804690278772,-0.027370721647522,-3.8578029659675e-11,4130.1946286293,-2.9798052914032e-11
114.2,0.049382809097348,-0.014805048950057,0.1081366573082,-0.027370649722993,-2.6383450979495e-11,4130.1919170469,-2.8010593844385e-11
114.3,0.049472594177707,-0.014804963093627,0.10822640377353,-0.027370577811341,-3.3458347203918e-11,4130.1892059514,-2.2472024241438e-11
114.4,0.049562371197423,-0.014804877252567,0.10831614218515,-0.027370505912562,-3.6450176210678e-11,4130.1864953429,-2.4401813902841e-11
114.5,0.049652140157942,-0.014804791426872,0.10840587254452,-0.027370434026652,-1.7479129255094e-11,4130.183785221,-1.9793389149925e-11
114.6,0.049741901060711,-0.014804705616537,0.10849559485306,-0.02737036215361,-4.1741055056832e-11,4130.1810755857,-2.1911028547095e-11
114.7,0.049831653907177,-0.01480461982156,0.10858530911224,-0.02737029029343,-2.583588898375e-11,4130.1783664369,-2.9304780824191e-11
114.8,0.049921398698786,-0.014804534041934,0.1086750153235,-0.027370218446109,-2.642741581127e-11,4130.1756577744,-2.0956902879732e-11
114.9,0.050011135436983,-0.014804448277658,0.10876471348827,-0.027370146611644,-2.6826207921715e-11,4130.1729495981,-2.4398039144558e-11
115,0.050100864123213,-0.014804362528725,0.108854403608,-0.027370074790032,-3.6872616071548e-11,4130.1702419078,-2.4312774016266e-11
115.1,0.050190584758922,-0.014804276795133,0.10894408568413,-0.027370002981269,-3.7475356151617e-11,4130.1675347035,-3.2701397145729e-11
115.2,0.050280297345554,-0.014804191076877,0.10903375971812,-0.027369931185352,-2.398470311249e-11,4130.164827985,-2.5876856213358e-11
115.3,0.050370001884553,-0.014804105373953,0.10912342571139,-0.027369859402277,-1.939237659343e-11,4130.1621217521,-2.2657542508853e-11
115.4,0.050459698377363,-0.014804019686357,0.10921308366539,-0.02736978763204,-2.8908653249005e-11,4130.1594160048,-2.6945556896862e-11
115.5,0.050549386825426,-0.014803934014084,0.10930273358156,-0.027369715874639,-3.526945402399e-11,4130.1567107428,-3.0474733847541e-11
115.6,0.050639067230187,-0.014803848357131,0.10939237546135,-0.027369644130069,-2.8111735161929e-11,4130.1540059662,-2.4069080062361e-11
115.7,0.050728739593087,-0.014803762715494,0.10948200930619,-0.027369572398328,-2.9657276634509e-11,4130.1513016747,-2.0676127476804e-11
115.8,0.050818403915568,-0.014803677089168,0.10957163511752,-0.027369500679412,-4.729183711305e-11,4130.1485978682,-3.2423952411875e-11
115.9,0.050908060199073,-0.014803591478149,0.10966125289679,-0.027369428973318,-3.4477865007432e-11,4130.1458945465,-1.9348522783957e-11
116,0.050997708445042,-0.014803505882434,0.10975086264543,-0.027369357280041,-2.9655722322275e-11,4130.1431917097,-1.5013879028913e-11
116.1,0.051087348654918,-0.014803420302018,0.10984046436488,-0.027369285599579,-2.0799584277142e-11,4130.1404893574,-1.5948686815648e-11
116.2,0.051176980830139,-0.014803334736896,0.10993005805659,-0.027369213931929,-4.0078163010548e-11,4130.1377874897,-3.0457969479869e-11
116.3,0.051266604972147,-0.014803249187066,0.11001964372198,-0.027369142277086,-2.9279911828439e-11,4130.1350861063,-2.2121082743354e-11
116.4,0.051356221082381,-0.014803163652523,0.11010922136251,-0.027369070635047,-4.0650927068953e-11,4130.1323852071,-1.6812440328806e-11
116.5,0.05144582916228,-0.014803078133262,0.11019879097959,-0.027368999005809,-1.147815176239e-11,4130.1296847921,-1.9849788479576e-11
116.6,0.051535429213285,-0.01480299262928,0.11028835257468,-0.027368927389369,-4.036271317176e-11,4130.126984861,-2.5982327400698e-11
116.7,0.051625021236832,-0.014802907140572,0.11037790614921,-0.027368855785723,-3.1436964142983e-11,4130.1242854137,-1.8755441644203e-11
116.8,0.051714605234362,-0.014802821667135,0.11046745170462,-0.027368784194868,-1.6597834218146e-11,4130.1215864502,-1.9446222410124e-11
116.9,0.051804181207311,-0.014802736208964,0.11055698924233,-0.027368712616799,-4.4244052865849e-11,4130.1188879702,-2.5831226047046e-11
117,0.051893749157117,-0.014802650766055,0.1106465187638,-0.027368641051515,-4.1123326965931e-11,4130.1161899737,-2.1362356328325e-11
117.1,0.051983309085217,-0.014802565338405,0.11073604027044,-0.027368569499011,-3.2078228962007e-11,4130.1134924605,-2.2329915694286e-11
117.2,0.052072860993048,-0.014802479926008,0.1108255537637,-0.027368497959284,-2.3221091716152e-11,4130.1107954305,-2.5524138358435e-11
117.3,0.052162404882046,-0.014802394528862,0.11091505924502,-0.02736842643233,-2.8251290196124e-11,4130.1080988836,-3.1236679909341e-11
117.4,0.052251940753647,-0.014802309146962,0.11100455671582,-0.027368354918146,-2.9227509301677e-11,4130.1054028196,-2.9014124436344e-11
117.5,0.052341468609287,-0.014802223780303,0.11109404617754,-0.027368283416729,-3.0168867404257e-11,4130.1027072384,-3.0223157310161e-11
117.6,0.052430988450401,-0.014802138428882,0.11118352763161,-0.027368211928075,-2.9836688675289e-11,4130.1000121398,-2.2702839608257e-11
117.7,0.052520500278423,-0.014802053092695,0.11127300107947,-0.027368140452181,-4.2393200061497e-11,4130.0973175239,-2.0695223312828e-11
117.8,0.052610004094789,-0.014801967771737,0.11136246652255,-0.027368068989044,-2.750766281423e-11,4130.0946233903,-3.0113689319933e-11
117.9,0.052699499900931,-0.014801882466005,0.11145192396228,-0.027367997538659,-2.7913449329731e-11,4130.091929739,-1.8509638266551e-11
118,0.052788987698285,-0.014801797175495,0.11154137340009,-0.027367926101024,-2.5002555581466e-11,4130.0892365699,-2.4480750759892e-11
118.1,0.052878467488282,-0.014801711900201,0.11163081483741,-0.027367854676136,-2.7580937533855e-11,4130.0865438828,-2.4668489473356e-11
118.2,0.052967939272356,-0.014801626640121,0.11172024827568,-0.027367783263989,-2.8291813336523e-11,4130.0838516775,-2.7371882538318e-11
118.3,0.05305740305194,-0.014801541395251,0.11180967371632,-0.027367711864582,-3.2739810862381e-11,4130.081159954,-2.154876277416e-11
118.4,0.053146858828465,-0.014801456165585,0.11189909116077,-0.027367640477912,-2.0677015655224e-11,4130.0784687122,-1.2243539515566e-11
118.5,0.053236306603363,-0.01480137095112,0.11198850061046,-0.027367569103973,-2.6203594849505e-11,4130.0757779519,-2.7354229992227e-11
118.6,0.053325746378065,-0.014801285751853,0.11207790206681,-0.027367497742764,-2.6491364657488e-11,4130.073087673,-2.1444956921357e-11
118.7,0.053415178154003,-0.014801200567778,0.11216729553126,-0.027367426394281,-1.8900547793521e-11,4130.0703978753,-1.7002621532924e-11
118.8,0.053504601932607,-0.014801115398893,0.11225668100522,-0.02736735505852,-4.0857206506928e-11,4130.0677085587,-3.3728797532717e-11
118.9,0.053594017715307,-0.014801030245192,0.11234605849014,-0.027367283735477,-3.0141222850943e-11,4130.0650197231,-2.0473400752508e-11
119,0.053683425503533,-0.014800945106672,0.11243542798744,-0.027367212425151,-4.6776582607322e-11,4130.0623313684,-2.6479374248822e-11
119.1,0.053772825298714,-0.014800859983328,0.11252478949855,-0.027367141127536,-7.8447248696989e-12,4130.0596434944,-1.5372925155077e-11
119.2,0.05386221710228,-0.014800774875157,0.11261414302488,-0.02736706984263,-4.0129011225076e-11,4130.056956101,-2.7533864077611e-11
119.3,0.053951600915659,-0.014800689782155,0.11270348856788,-0.027366998570429,-2.5287771876492e-11,4130.0542691881,-1.8225199127642e-11
119.4,0.054040976740279,-0.014800604704318,0.11279282612897,-0.027366927310931,-3.7465697211303e-11,4130.0515827555,-2.1095458713205e-11
119.5,0.054130344577568,-0.014800519641641,0.11288215570957,-0.02736685606413,-3.8212433217666e-11,4130.0488968032,-2.6794344520908e-11
119.6,0.054219704428954,-0.01480043459412,0.11297147731111,-0.027366784830025,-2.2319701642459e-11,4130.0462113309,-2.1640578218296e-11
119.7,0.054309056295863,-0.014800349561752,0.11306079093501,-0.027366713608612,-4.8394177554201e-11,4130.0435263386,-2.6894264593125e-11
119.8,0.054398400179723,-0.014800264544532,0.11315009658271,-0.027366642399887,-3.158917571966e-11,4130.0408418261,-2.2273516364635e-11
119.9,0.05448773608196,-0.014800179542456,0.11323939425561,-0.027366571203847,-2.3057888931532e-11,4130.0381577933,-2.6893487437007e-11
120,0.054577064004,-0.01480009455552,0.11332868395515,-0.027366500020488,-2.1255996962566e-11,4130.0354742401,-1.4428791494936e-11
