time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
53.2,0,0,0,0.015866603104977,0.026218922308162,0.018285620755673,0.034152223860651,21.197903722789,2523.524535822,2512.9255839606,2534.1234876834
53.3,0,0,0,0.015896366826292,0.026267499780476,0.01831931636733,0.034215683193621,21.276962116041,2528.1922510414,2517.5537699834,2538.8307320995
53.4,0,0,0,0.015926130323002,0.02631607464505,0.018353009483549,0.034279139806551,21.356165056337,2532.8596864442,2522.181603916,2543.5377689724
53.5,0,0,0,0.015955893595126,0.026364646902118,0.018386700104555,0.034342593699681,21.435512529568,2537.5268420548,2526.80908579,2548.2445983196
53.6,0,0,0,0.015985656642683,0.026413216551913,0.018420388230571,0.034406044873254,21.515004521449,2542.1937178977,2531.4362156369,2552.9512201584
53.7,0,0,0,0.016015419465691,0.026461783594667,0.018454073861821,0.034469493327512,21.594641017903,2546.8603139972,2536.0629934883,2557.6576345062
53.8,0,0,0,0.016045182064167,0.026510348030613,0.01848775699853,0.034532939062697,21.674422004663,2551.526630378,2540.6894193757,2562.3638413803
53.9,0,0,0,0.01607494443813,0.026558909859984,0.018521437640919,0.034596382079049,21.754347467542,2556.1926670644,2545.3154933306,2567.0698407981
54,0,0,0,0.016104706587599,0.026607469083013,0.018555115789214,0.034659822376813,21.834417392358,2560.8584240808,2549.9412153846,2571.775632777
54.1,0,0,0,0.016134468512591,0.026656025699933,0.018588791443638,0.034723259956228,21.914631764972,2565.5239014518,2554.5665855693,2576.4812173342
54.200000000001,0,0,0,0.016164230213124,0.026704579710976,0.018622464604414,0.034786694817538,21.994990571164,2570.1890992017,2559.1916039161,2581.1865944872
54.300000000001,0,0,0,0.016193991689218,0.026753131116374,0.018656135271765,0.034850126960983,22.07549379684,2574.8540173549,2563.8162704565,2585.8917642534
54.400000000001,0,0,0,0.01622375294089,0.026801679916361,0.018689803445916,0.034913556386806,22.156141427714,2579.518655936,2568.4405852222,2590.5967266499
54.500000000001,0,0,0,0.016253513968158,0.026850226111169,0.01872346912709,0.034976983095248,22.236933449719,2584.1830149694,2573.0645482445,2595.3014816942
54.600000000001,0,0,0,0.016283274771041,0.026898769701031,0.01875713231551,0.035040407086551,22.317869848628,2588.8470944794,2577.6881595551,2600.0060294037
54.700000000001,0,0,0,0.016313035349557,0.026947310686178,0.0187907930114,0.035103828360957,22.398950610288,2593.5108944905,2582.3114191853,2604.7103697956
54.800000000001,0,0,0,0.016342795703724,0.026995849066844,0.018824451214983,0.035167246918706,22.480175720541,2598.1744150271,2586.9343271668,2609.4145028874
54.900000000001,0,0,0,0.01637255583356,0.027044384843262,0.018858106926482,0.035230662760041,22.561545165224,2602.8376561136,2591.556883531,2614.1184286962
55.000000000001,0,0,0,0.016402315739083,0.027092918015662,0.01889176014612,0.035294075885204,22.643058930239,2607.5006177745,2596.1790883094,2618.8221472396
55.100000000001,0,0,0,0.016432075420312,0.027141448584279,0.018925410874122,0.035357486294435,22.724717001317,2612.1633000341,2600.8009415335,2623.5256585348
55.200000000001,0,0,0,0.016461834877266,0.027189976549343,0.01895905911071,0.035420893987976,22.806519364427,2616.8257029169,2605.4224432347,2628.2289625991
55.300000000001,0,0,0,0.016491594109961,0.027238501911088,0.018992704856108,0.035484298966069,22.888466005344,2621.4878264472,2610.0435934445,2632.9320594499
55.400000000001,0,0,0,0.016521353118416,0.027287024669746,0.019026348110538,0.035547701228954,22.97055690995,2626.1496706495,2614.6643921945,2637.6349491045
55.500000000001,0,0,0,0.016551111902651,0.027335544825549,0.019059988874224,0.035611100776875,23.052792064123,2630.8112355481,2619.2848395161,2642.3376315802
55.600000000001,0,0,0,0.016580870462682,0.02738406237873,0.019093627147389,0.03567449761007,23.135171453677,2635.4725211675,2623.9049354407,2647.0401068944
55.700000000001,0,0,0,0.016610628798528,0.02743257732952,0.019127262930256,0.035737891728783,23.217695064508,2640.1335275321,2628.5246799998,2651.7423750643
55.800000000001,0,0,0,0.016640386910207,0.027481089678151,0.019160896223048,0.035801283133255,23.300362882499,2644.7942546661,2633.1440732249,2656.4444361074
55.900000000001,0,0,0,0.016670144797738,0.027529599424857,0.019194527025988,0.035864671823725,23.383174893427,2649.4547025941,2637.7631151474,2661.1462900408
56.000000000001,0,0,0,0.016699902461138,0.027578106569868,0.019228155339299,0.035928057800437,23.466131083279,2654.1148713404,2642.3818057987,2665.847936882
56.100000000001,0,0,0,0.016729659900426,0.027626611113418,0.019261781163204,0.035991441063631,23.54923143788,2658.7747609293,2647.0001452104,2670.5493766483
56.200000000001,0,0,0,0.016759417115621,0.027675113055737,0.019295404497927,0.036054821613547,23.632475943081,2663.4343713853,2651.6181334137,2675.2506093568
56.300000000001,0,0,0,0.016789174106739,0.027723612397059,0.019329025343689,0.036118199450428,23.715864584816,2668.0937027327,2656.2357704403,2679.9516350251
56.400000000001,0,0,0,0.0168189308738,0.027772109137614,0.019362643700714,0.036181574574515,23.7993973489,2672.7527549959,2660.8530563214,2684.6524536703
56.500000000001,0,0,0,0.016848687416822,0.027820603277636,0.019396259569225,0.036244946986047,23.883074221277,2677.4115281992,2665.4699910886,2689.3530653099
56.600000000001,0,0,0,0.016878443735823,0.027869094817356,0.019429872949444,0.036308316685267,23.966895187736,2682.0700223671,2670.0865747732,2694.0534699609
56.700000000001,0,0,0,0.016908199830821,0.027917583757005,0.019463483841595,0.036371683672416,24.050860234326,2686.7282375238,2674.7028074066,2698.753667641
56.800000000001,0,0,0,0.016937955701835,0.027966070096817,0.019497092245899,0.036435047947734,24.134969346861,2691.3861736938,2679.3186890203,2703.4536583672
56.900000000001,0,0,0,0.016967711348882,0.028014553837021,0.01953069816258,0.036498409511462,24.219222511142,2696.0438309013,2683.9342196457,2708.1534421569
57.000000000001,0,0,0,0.01699746677198,0.028063034977851,0.019564301591861,0.036561768363841,24.303619713197,2700.7012091708,2688.5493993142,2712.8530190274
57.100000000001,0,0,0,0.017027221971149,0.028111513519538,0.019597902533964,0.036625124505113,24.388160938879,2705.3583085265,2693.1642280571,2717.552388996
57.200000000001,0,0,0,0.017056976946406,0.028159989462314,0.019631500989111,0.036688477935517,24.472846174094,2710.0151289929,2697.7787059059,2722.25155208
57.300000000001,0,0,0,0.01708673169777,0.02820846280641,0.019665096957526,0.036751828655295,24.557675404712,2714.6716705942,2702.3928328919,2726.9505082966
57.400000000001,0,0,0,0.017116486225258,0.028256933552059,0.01969869043943,0.036815176664688,24.64264861668,2719.3279333549,2707.0066090466,2731.6492576632
57.500000000001,0,0,0,0.017146240528889,0.028305401699491,0.019732281435047,0.036878521963935,24.7277657959,2723.9839172991,2711.6200344012,2736.3478001971
57.600000000001,0,0,0,0.017175994608681,0.028353867248939,0.019765869944598,0.036941864553279,24.813026928303,2728.6396224514,2716.2331089872,2741.0461359155
57.700000000001,0,0,0,0.017205748464652,0.028402330200633,0.019799455968307,0.037005204432959,24.898431999773,2733.2950488359,2720.845832836,2745.7442648358
57.800000000001,0,0,0,0.017235502096821,0.028450790554806,0.019833039506396,0.037068541603217,24.983980996216,2737.950196477,2725.4582059789,2750.4421869751
57.900000000001,0,0,0,0.017265255505205,0.028499248311689,0.019866620559087,0.037131876064292,25.0696739036,2742.6050653991,2730.0702284473,2755.1399023509
58.000000000001,0,0,0,0.017295008689824,0.028547703471514,0.019900199126602,0.037195207816426,25.15551070784,2747.2596556264,2734.6819002725,2759.8374109803
58.100000000001,0,0,0,0.017324761650694,0.028596156034511,0.019933775209164,0.037258536859858,25.24149139477,2751.9139671833,2739.2932214859,2764.5347128807
58.200000000001,0,0,0,0.017354514387835,0.028644606000913,0.019967348806996,0.03732186319483,25.327615950478,2756.5680000941,2743.9041921189,2769.2318080694
58.300000000001,0,0,0,0.017384266901264,0.028693053370951,0.020000919920318,0.037385186821583,25.413884360768,2761.2217543831,2748.5148122027,2773.9286965635
58.400000000001,0,0,0,0.017414019191,0.028741498144855,0.020034488549355,0.037448507740355,25.500296611626,2765.8752300746,2753.1250817687,2778.6253783804
58.500000000001,0,0,0,0.017443771257061,0.028789940322858,0.020068054694328,0.037511825951389,25.586852689018,2770.5284271928,2757.7350008483,2783.3218535374
58.600000000001,0,0,0,0.017473523099465,0.028838379905191,0.020101618355458,0.037575141454924,25.673552578766,2775.1813457622,2762.3445694728,2788.0181220516
58.700000000001,0,0,0,0.017503274718231,0.028886816892085,0.020135179532969,0.0376384542512,25.760396266896,2779.833985807,2766.9537876735,2792.7141839404
58.800000000001,0,0,0,0.017533026113376,0.02893525128377,0.020168738227082,0.037701764340458,25.847383739417,2784.4863473514,2771.5626554817,2797.4100392212
58.900000000001,0,0,0,0.017562777284918,0.02898368308048,0.02020229443802,0.037765071722939,25.934514982126,2789.1384304199,2776.1711729288,2802.105687911
59.000000000001,0,0,0,0.017592528232877,0.029032112282443,0.020235848166005,0.037828376398882,26.021789981079,2793.7902350366,2780.779340046,2806.8011300271
59.100000000001,0,0,0,0.01762227895727,0.029080538889892,0.020269399411258,0.037891678368527,26.10920872217,2798.4417612258,2785.3871568647,2811.4963655869
59.200000000001,0,0,0,0.017652029458115,0.029128962903058,0.020302948174001,0.037954977632116,26.196771191435,2803.0930090119,2789.9946234162,2816.1913946076
59.300000000001,0,0,0,0.017681779735431,0.029177384322172,0.020336494454457,0.038018274189888,26.284477374736,2807.7439784191,2794.6017397317,2820.8862171064
59.400000000001,0,0,0,0.017711529789235,0.029225803147465,0.020370038252847,0.038081568042082,26.372327258069,2812.3946694716,2799.2085058426,2825.5808331007
59.500000000001,0,0,0,0.017741279619546,0.029274219379168,0.020403579569394,0.038144859188941,26.460320827417,2817.0450821939,2803.8149217801,2830.2752426076
59.600000000001,0,0,0,0.017771029226383,0.029322633017511,0.020437118404319,0.038208147630702,26.548458068729,2821.69521661,2808.4209875756,2834.9694456444
59.700000000001,0,0,0,0.017800778609763,0.029371044062726,0.020470654757845,0.038271433367607,26.636738967928,2826.3450727443,2813.0267032603,2839.6634422283
59.800000000001,0,0,0,0.017830527769704,0.029419452515044,0.020504188630192,0.038334716399896,26.72516351108,2830.9946506211,2817.6320688655,2844.3572323766
59.900000000001,0,0,0,0.017860276706225,0.029467858374695,0.020537720021582,0.038397996727808,26.813731684061,2835.6439502645,2822.2370844225,2849.0508161066
60.000000000001,0,0,0,0.017890025419345,0.029516261641911,0.020571248932239,0.038461274351583,26.902443472921,2840.292971699,2826.8417499625,2853.7441934354
60.100000000001,0,0,0,0.01791977390908,0.029564662316922,0.020604775362382,0.038524549271462,26.991298863554,2844.9417149486,2831.4460655168,2858.4373643804
60.200000000001,0,0,0,0.01794952217545,0.029613060399959,0.020638299312234,0.038587821487684,27.080297842066,2849.5901800377,2836.0500311167,2863.1303289588
60.300000000001,0,0,0,0.017979270218472,0.029661455891252,0.020671820782017,0.038651091000488,27.169440394302,2854.2383669905,2840.6536467934,2867.8230871877
60.400000000001,0,0,0,0.018009018038164,0.029709848791034,0.020705339771951,0.038714357810116,27.258726506328,2858.8862758313,2845.2569125781,2872.5156390844
60.500000000001,0,0,0,0.018038765634546,0.029758239099533,0.02073885628226,0.038777621916806,27.34815616412,2863.5339065842,2849.8598285022,2877.2079846663
60.600000000001,0,0,0,0.018068513007635,0.029806626816981,0.020772370313164,0.038840883320799,27.437729353629,2868.1812592736,2854.4623945968,2881.9001239504
60.700000000001,0,0,0,0.018098260157449,0.029855011943609,0.020805881864884,0.038904142022333,27.527446060902,2872.8283339236,2859.0646108932,2886.5920569541
60.800000000001,0,0,0,0.018128007084007,0.029903394479646,0.020839390937643,0.03896739802165,27.617306271893,2877.4751305586,2863.6664774226,2891.2837836945
60.900000000001,0,0,0,0.018157753787326,0.029951774425325,0.020872897531662,0.039030651318988,27.707309972598,2882.1216492026,2868.2679942163,2895.9753041889
61.000000000001,0,0,0,0.018187500267426,0.030000151780874,0.020906401647161,0.039093901914587,27.797457149115,2886.76788988,2872.8691613055,2900.6666184546
61.100000000001,0,0,0,0.018217246524323,0.030048526546525,0.020939903284364,0.039157149808687,27.887747787363,2891.413852615,2877.4699787213,2905.3577265086
61.200000000001,0,0,0,0.018246992558037,0.030096898722508,0.02097340244349,0.039220395001527,27.978181873301,2896.0595374317,2882.070446495,2910.0486283683
61.300000000001,0,0,0,0.018276738368585,0.030145268309054,0.021006899124761,0.039283637493346,28.068759393042,2900.7049443544,2886.6705646579,2914.7393240509
61.400000000001,0,0,0,0.018306483955986,0.030193635306393,0.0210403933284,0.039346877284385,28.1594803325,2905.3500734073,2891.2703332411,2919.4298135736
61.500000000001,0,0,0,0.018336229320257,0.030241999714755,0.021073885054626,0.039410114374883,28.250344677752,2909.9949246147,2895.8697522758,2924.1200969535
61.600000000001,0,0,0,0.018365974461418,0.03029036153437,0.021107374303661,0.039473348765079,28.341352414823,2914.6394980006,2900.4688217932,2928.810174208
61.700000000001,0,0,0,0.018395719379486,0.03033872076547,0.021140861075727,0.039536580455213,28.432503529663,2919.2837935894,2905.0675418246,2933.5000453543
61.800000000001,0,0,0,0.018425464074479,0.030387077408284,0.021174345371044,0.039599809445523,28.523798008353,2923.9278114052,2909.6659124011,2938.1897104094
61.900000000001,0,0,0,0.018455208546416,0.030435431463042,0.021207827189834,0.03966303573625,28.615235836882,2928.5715514723,2914.2639335538,2942.8791693907
62.000000000001,0,0,0,0.018484952795314,0.030483782929975,0.021241306532318,0.039726259327632,28.706817001321,2933.2150138147,2918.861605314,2947.5684223154
62.100000000001,0,0,0,0.018514696821193,0.030532131809313,0.021274783398717,0.03978948021991,28.798541487653,2937.8581984567,2923.4589277129,2952.2574692006
62.200000000001,0,0,0,0.01854444062407,0.030580478101286,0.021308257789252,0.039852698413321,28.890409281963,2942.5011054226,2928.0559007816,2956.9463100635
62.300000000001,0,0,0,0.018574184203962,0.030628821806125,0.021341729704144,0.039915913908106,28.982420370207,2947.1437347363,2932.6525245512,2961.6349449214
62.400000000001,0,0,0,0.01860392756089,0.030677162924059,0.021375199143614,0.039979126704504,29.074574738472,2951.7860864223,2937.248799053,2966.3233737915
62.500000000001,0,0,0,0.01863367069487,0.030725501455318,0.021408666107882,0.040042336802753,29.166872372818,2956.4281605046,2941.8447243181,2971.011596691
62.600000000001,0,0,0,0.018663413605921,0.030773837400132,0.021442130597171,0.040105544203093,29.259313259222,2961.0699570073,2946.4403003777,2975.6996136369
62.700000000001,0,0,0,0.018693156294061,0.030822170758732,0.021475592611701,0.040168748905763,29.351897383771,2965.7114759548,2951.0355272629,2980.3874246466
62.800000000001,0,0,0,0.018722898759309,0.030870501531347,0.021509052151693,0.040231950911002,29.444624732523,2970.352717371,2955.6304050048,2985.0750297373
62.900000000001,0,0,0,0.018752641001682,0.030918829718208,0.021542509217367,0.040295150219048,29.537495291498,2974.9936812803,2960.2249336346,2989.7624289261
63.000000000001,0,0,0,0.018782383021198,0.030967155319543,0.021575963808944,0.040358346830142,29.630509046764,2979.6343677068,2964.8191131834,2994.4496222302
63.100000000001,0,0,0,0.018812124817876,0.031015478335584,0.021609415926646,0.040421540744522,29.723665984369,2984.2747766746,2969.4129436824,2999.1366096667
63.200000000001,0,0,0,0.018841866391734,0.03106379876656,0.021642865570693,0.040484731962427,29.816966090367,2988.9149082078,2974.0064251626,3003.823391253
63.300000000001,0,0,0,0.01887160774279,0.031112116612701,0.021676312741305,0.040547920484096,29.9104093508,2993.5547623307,2978.5995576553,3008.5099670061
63.400000000001,0,0,0,0.018901348871063,0.031160431874236,0.021709757438704,0.040611106309767,30.003995751802,2998.1943390674,2983.1923411915,3013.1963369433
63.500000000001,0,0,0,0.01893108977657,0.031208744551395,0.02174319966311,0.04067428943968,30.097725279374,3002.833638442,2987.7847758023,3017.8825010817
63.600000000001,0,0,0,0.01896083045933,0.031257054644408,0.021776639414743,0.040737469874073,30.191597919561,3007.4726604787,2992.3768615189,3022.5684594384
63.700000000001,0,0,0,0.01899057091936,0.031305362153505,0.021810076693825,0.040800647613186,30.285613658489,3012.1114052016,2996.9685983723,3027.2542120308
63.800000000001,0,0,0,0.01902031115668,0.031353667078916,0.021843511500576,0.040863822657256,30.379772482216,3016.7498726348,3001.5599863937,3031.9397588759
63.900000000001,0,0,0,0.019050051171307,0.031401969420869,0.021876943835216,0.040926995006522,30.474074376796,3021.3880628025,3006.1510256141,3036.6250999909
64.000000000001,0,0,0,0.019079790963259,0.031450269179595,0.021910373697965,0.040990164661224,30.568519328313,3026.0259757288,3010.7417160647,3041.310235393
64.100000000001,0,0,0,0.019109530532555,0.031498566355323,0.021943801089046,0.0410533316216,30.663107322895,3030.6636114379,3015.3320577764,3045.9951650993
