time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
4.4284966026895,0.5544644308775,8.4279939422731e-05,8.4279939422731e-05,294.64602853507,0.5544644308775,10000,8.4279939422731e-05,294.64602853507,3,0.0020981404069456,294.64602859101
4.4384966026895,0.55002871543054,8.8165486821704e-05,8.8165486821704e-05,301.38049377424,0.55002871543054,10000,8.8165486821704e-05,301.38049377424,3,0.0021460957581192,301.38049389476
4.4484966026895,0.54562848570714,9.2645645912537e-05,9.2645645912537e-05,308.0729761635,0.54562848570714,10000,9.2645645912537e-05,308.0729761635,3,0.0021937521553885,308.07297650742
4.4584966026895,0.54126345782148,9.8080747170188e-05,9.8080747170188e-05,314.69823633869,0.54126345782148,10000,9.8080747170188e-05,314.69823633869,3,0.0022409298794495,314.69823808978
4.4684966026895,0.53693335015881,0.00010543622228625,0.00010543622228625,321.18865426936,0.53693335015881,10000,0.00010543622228625,321.18865426936,4,0.0022871473849954,321.1886542771
4.4784966026895,0.53356316968266,0.00013567139830674,0.00013567139830674,326.07597607251,0.53356316968266,10000,0.00013567139830674,326.07597607251,35,0.0023219495012771,326.07598465544
4.4794966026895,0.53326824642188,0.0001436441780592,0.0001436441780592,326.21799728997,0.53326824642188,10000,0.0001436441780592,326.21799728997,6,0.0023229607600684,326.21799773798
4.4806966026895,0.53297034329558,0.00015431943640042,0.00015431943640042,326.31079896516,0.53297034329558,10000,0.00015431943640042,326.31079896516,6,0.0023236215938037,326.31079993321
4.4821366026895,0.53269035125709,0.00016877064042811,0.00016877064042811,326.30721274053,0.53269035125709,10000,0.00016877064042811,326.30721274053,7,0.0023235960512099,326.30721293597
4.4835766026895,0.53248270379396,0.00018491333264024,0.00018491333264024,326.18513111594,0.53248270379396,10000,0.00018491333264024,326.18513111594,6,0.0023227267270319,326.18513201337
4.4853046026895,0.53232844338791,0.00020651107413542,0.00020651107413542,325.88265932243,0.53232844338791,10000,0.00020651107413542,325.88265932243,6,0.0023205728626125,325.88266055093
4.4873782026895,0.53226261724027,0.00023527735264325,0.00023527735264325,325.32011109724,0.53226261724027,10000,0.00023527735264325,325.32011109724,6,0.0023165670219559,325.32011238364
4.4898665226895,0.53232593793062,0.00027310009877448,0.00027310009877448,324.41364767623,0.53232593793062,10000,0.00027310009877448,324.41364767623,6,0.0023101121983748,324.41364867553
4.4928525066895,0.53256264690659,0.0003218456202285,0.0003218456202285,323.09062482031,0.53256264690659,10000,0.0003218456202285,323.09062482031,6,0.002300691102115,323.09062539801
4.4964356874895,0.53301928732409,0.00038322169406188,0.00038322169406187,321.30111579222,0.53301928732409,10000,0.00038322169406187,321.30111579222,5,0.0022879482389671,321.30111979249
4.5007355044495,0.53374523123475,0.00045880948610932,0.00045880948610932,319.01801625769,0.53374523123475,10000,0.00045880948610932,319.01801625769,5,0.0022716905346612,319.01801805539
4.5058952848015,0.53479465168489,0.00055023903145059,0.00055023903145059,316.22751056819,0.53479465168489,10000,0.00055023903145059,316.22751056819,5,0.0022518196576821,316.22751129657
4.5120870212239,0.53622911272354,0.00065940124196817,0.00065940124196817,312.9175822906,0.53622911272354,10000,0.00065940124196817,312.9175822906,4,0.0022282500903834,312.91759010296
4.5195171049308,0.53812018275945,0.00078862019567241,0.00078862019567241,309.06998652545,0.53812018275945,10000,0.00078862019567241,309.06998652545,4,0.0022008517742939,309.06999010479
4.528433205379,0.54055186829213,0.00094077506187634,0.00094077506187634,304.65646657318,0.54055186829213,10000,0.00094077506187634,304.65646657318,4,0.002169423593465,304.65646818967
4.538433205379,0.54341320202867,0.0011077835753288,0.0011077835753288,299.96151599466,0.54341320202867,10000,0.0011077835753288,299.96151599466,4,0.0021359913840783,299.96151656003
4.548433205379,0.54636237264075,0.0012713204272299,0.0012713204272299,295.50965204389,0.54636237264075,10000,0.0012713204272299,295.50965204389,3,0.0021042902403589,295.50966192353
4.558433205379,0.54937169279741,0.0014318754863107,0.0014318754863107,291.26659832834,0.54937169279741,10000,0.0014318754863107,291.26659832834,3,0.0020740759001286,291.26660205684
4.568433205379,0.55242255378384,0.0015898453523565,0.0015898453523565,287.20456357711,0.55242255378384,10000,0.0015898453523565,287.20456357711,3,0.0020451506034561,287.20456513973
4.578433205379,0.55550185020409,0.0017455486513551,0.0017455486513551,283.30123862494,0.55550185020409,10000,0.0017455486513551,283.30123862494,3,0.0020173554703152,283.30123933414
4.588433205379,0.55860000963245,0.0018992426304393,0.0018992426304393,279.53861059334,0.55860000963245,10000,0.0018992426304393,279.53861059334,3,0.0019905622271911,279.53861093549
4.598433205379,0.56170983379948,0.0020511373172983,0.0020511373172983,275.90197272604,0.56170983379948,10000,0.0020511373172983,275.90197272604,3,0.0019646661469139,275.90197289901
4.608433205379,0.56482578037182,0.0022014063068949,0.0022014063068949,272.37916940161,0.56482578037182,10000,0.0022014063068949,272.37916940161,3,0.0019395806699131,272.37916949218
4.618433205379,0.56794349818233,0.0023501946319431,0.0023501946319431,268.9600341831,0.56794349818233,10000,0.0023501946319431,268.9600341831,2,0.0019152334796084,268.96004515382
4.628433205379,0.57139995019683,0.0025010878176377,0.0025010878176377,265.39332148534,0.57139995019683,10000,0.0025010878176377,265.39332148534,3,0.0018898352537766,265.3933218069
4.638433205379,0.57482875059529,0.0026504135209675,0.0026504135209675,261.93636517838,0.57482875059529,10000,0.0026504135209675,261.93636517838,3,0.0018652186638586,261.93636514529
4.648433205379,0.57823012059047,0.0027983051687537,0.0027983051687537,258.5798318442,0.57823012059047,10000,0.0027983051687537,258.5798318442,3,0.0018413171769148,258.57983181602
4.658433205379,0.58160427962581,0.0029448762862117,0.0029448762862117,255.31577223984,0.58160427962581,10000,0.0029448762862117,255.31577223984,3,0.0018180741847356,255.31577221567
4.668433205379,0.58495144538873,0.0030902245666268,0.0030902245666268,252.13734548927,0.58495144538873,10000,0.0030902245666268,252.13734548927,3,0.0017954409742324,252.13734546832
4.678433205379,0.5882718338257,0.0032344348501916,0.0032344348501916,249.03861082511,0.5882718338257,10000,0.0032344348501916,249.03861082511,3,0.0017733752418873,249.03861080697
4.688433205379,0.59156565915508,0.0033775816373829,0.0033775816373829,246.01436551011,0.59156565915508,10000,0.0033775816373829,246.01436551011,2,0.0017518398402394,246.01435153956
4.698433205379,0.59483313388183,0.0035197299696883,0.0035197299696883,243.06002587419,0.59483313388183,10000,0.0035197299696883,243.06002587419,2,0.0017308023390575,243.06001342463
4.708433205379,0.59807446881076,0.0036609382555767,0.0036609382555767,240.17151781053,0.59807446881076,10000,0.0036609382555767,240.17151781053,2,0.0017102336154451,240.17150667581
4.718433205379,0.6012898730603,0.0038012584379832,0.0038012584379832,237.34520428265,0.6012898730603,10000,0.0038012584379832,237.34520428265,2,0.0016901077707287,237.34519429074
4.728433205379,0.60447955407584,0.0039407371641734,0.0039407371641734,234.57781910196,0.60447955407584,10000,0.0039407371641734,234.57781910196,2,0.0016704015469519,234.57781010851
4.738433205379,0.60764371764321,0.0040794165365818,0.0040794165365818,231.86641434391,0.60764371764321,10000,0.0040794165365818,231.86641434391,2,0.0016510939524424,231.86640622675
4.748433205379,0.61078256790209,0.0042173347315061,0.0042173347315061,229.20831701887,0.61078256790209,10000,0.0042173347315061,229.20831701887,2,0.0016321659532789,229.20830967412
4.758433205379,0.61389630735882,0.0043545265130063,0.0043545265130063,226.60109308257,0.61389630735882,10000,0.0043545265130063,226.60109308257,2,0.001613600217019,226.60108642121
4.768433205379,0.61698513689998,0.00449102366292,0.00449102366292,224.04251732114,0.61698513689998,10000,0.00449102366292,224.04251732114,2,0.0015953808982598,224.04251126665
4.778433205379,0.6200492558048,0.004626855343144,0.004626855343144,221.5305479802,0.6200492558048,10000,0.004626855343144,221.5305479802,2,0.0015774934579773,221.53054246634
4.788433205379,0.62308886175834,0.0047620484027961,0.0047620484027961,219.06330525397,0.62308886175834,10000,0.0047620484027961,219.06330525397,2,0.0015599245103532,219.06330022325
4.798433205379,0.62610415086426,0.0048966276401782,0.0048966276401782,216.63905293998,0.62610415086426,10000,0.0048966276401782,216.63905293998,2,0.0015426616921423,216.63904834226
4.808433205379,0.62909531765738,0.0050306160274226,0.0050306160274226,214.25618270719,0.62909531765738,10000,0.0050306160274226,214.25618270719,2,0.0015256935506491,214.25617849858
4.818433205379,0.63206255511612,0.0051640349041295,0.0051640349041294,211.91320053573,0.63206255511612,10000,0.0051640349041294,211.91320053573,2,0.0015090094471676,211.91319667757
4.828433205379,0.63500605467516,0.0052969041450827,0.0052969041450827,209.60871497185,0.63500605467516,10000,0.0052969041450827,209.60871497185,2,0.0014925994733492,209.60871143011
4.838433205379,0.63792600623772,0.0054292423061729,0.0054292423061729,207.34142690953,0.63792600623772,10000,0.0054292423061729,207.34142690953,2,0.0014764543784373,207.34142365412
4.848433205379,0.64082259818791,0.0055610667518961,0.0055610667518961,205.11012066187,0.64082259818791,10000,0.0055610667518961,205.11012066187,2,0.0014605655056895,205.11011766598
4.858433205379,0.64369601740236,0.0056923937671998,0.0056923937671998,202.91365612887,0.64369601740236,10000,0.0056923937671998,202.91365612887,2,0.0014449247366067,202.91365336881
4.868433205379,0.64654644926311,0.0058232386559851,0.0058232386559851,200.75096189983,0.64654644926311,10000,0.0058232386559851,200.75096189983,2,0.0014295244418145,200.75095935433
4.878433205379,0.64937407766897,0.0059536158281462,0.0059536158281462,198.6210291583,0.64937407766897,10000,0.0059536158281462,198.6210291583,2,0.0014143574376634,198.62102680837
4.888433205379,0.65217908504769,0.0060835388767564,0.0060835388767564,196.52290627708,0.65217908504769,10000,0.0060835388767564,196.52290627708,2,0.0013994169477398,196.5229041057
4.898433205379,0.65496165236732,0.0062130206467298,0.0062130206467298,194.45569401034,0.65496165236732,10000,0.0062130206467298,194.45569401034,2,0.0013846965686301,194.45569200223
4.908433205379,0.65772195914837,0.0063420732960949,0.0063420732960949,192.41854120297,0.65772195914837,10000,0.0063420732960949,192.41854120297,2,0.0013701902393673,192.41853934429
4.918433205379,0.66046018347516,0.0064707083508207,0.0064707083508207,190.4106409514,0.66046018347516,10000,0.0064707083508207,190.4106409514,2,0.0013558922140943,190.41063922979
4.928433205379,0.66317650200739,0.0065989367540242,0.0065989367540242,188.43122715817,0.66317650200739,10000,0.0065989367540242,188.43122715817,2,0.0013417970375276,188.43122556236
4.938433205379,0.66587108999127,0.0067267689102369,0.0067267689102369,186.47957143215,0.66587108999127,10000,0.0067267689102369,186.47957143215,2,0.0013278995228854,186.47956995197
4.948433205379,0.66854412127131,0.0068542147253417,0.0068542147253417,184.55498029218,0.66854412127131,10000,0.0068542147253417,184.55498029218,2,0.0013141947319751,184.5549789184
4.958433205379,0.67119576830123,0.0069812836426774,0.0069812836426774,182.65679263899,0.67119576830123,10000,0.0069812836426774,182.65679263899,2,0.001300677957191,182.6567913632
4.968433205379,0.67382620215478,0.0071079846757585,0.0071079846757585,180.78437746424,0.67382620215478,10000,0.0071079846757585,180.78437746424,2,0.0012873447052007,180.78437627881
4.978433205379,0.67643559253763,0.0072343264380004,0.0072343264380004,178.93713176909,0.67643559253763,10000,0.0072343264380004,178.93713176909,2,0.001274190682124,178.93713066709
4.988433205379,0.67902410779722,0.0073603171697632,0.0073603171697632,177.11447867076,0.67902410779722,10000,0.0073603171697632,177.11447867076,2,0.0012612117800492,177.11447764578
4.998433205379,0.68159191493491,0.0074859647630295,0.0074859647630295,175.31586567449,0.68159191493491,10000,0.0074859647630295,175.31586567449,2,0.0012484040647289,175.31586472077
5.008433205379,0.68413917961539,0.0076112767839399,0.0076112767839399,173.54076309589,0.68413917961539,10000,0.0076112767839399,173.54076309589,2,0.0012357637643448,173.54076220806
5.018433205379,0.68666606617848,0.0077362604934375,0.0077362604934375,171.78866261525,0.68666606617848,10000,0.0077362604934375,171.78866261525,2,0.0012232872592144,171.78866178848
5.028433205379,0.68917273764902,0.007860922866193,0.007860922866193,170.05907595272,0.68917273764902,10000,0.007860922866193,170.05907595272,2,0.0012109710723559,170.05907518255
5.038433205379,0.6916593557479,0.0079852706079969,0.0079852706079969,168.35153365042,0.6916593557479,10000,0.0079852706079969,168.35153365042,2,0.0011988118608164,168.35153293271
5.048433205379,0.69412608090182,0.0081093101717585,0.0081093101717585,166.66558395241,0.69412608090182,10000,0.0081093101717585,166.66558395241,2,0.0011868064076962,166.66558328337
5.058433205379,0.6965730722547,0.0082330477722645,0.0082330477722645,165.00079177131,0.6965730722547,10000,0.0082330477722645,165.00079177131,2,0.0011749516147903,165.00079114749
5.068433205379,0.69900048767663,0.0083564893997856,0.0083564893997856,163.35673773571,0.69900048767663,10000,0.0083564893997856,163.35673773571,2,0.0011632444958057,163.35673715393
5.078433205379,0.70140848377529,0.0084796408326779,0.0084796408326779,161.73301730799,0.70140848377529,10000,0.0084796408326779,161.73301730799,2,0.0011516821700779,161.73301676533
5.088433205379,0.70379721590502,0.0086025076490284,0.0086025076490284,160.12923996888,0.70379721590502,10000,0.0086025076490284,160.12923996888,2,0.0011402618567659,160.12923946258
5.098433205379,0.70616683817775,0.0087250952374718,0.0087250952374718,158.54502846025,0.70616683817775,10000,0.0087250952374718,158.54502846025,2,0.0011289808694594,158.54502798776
5.108433205379,0.70851750347237,0.0088474088072186,0.0088474088072186,156.98001808302,0.70851750347237,10000,0.0088474088072186,156.98001808302,2,0.00111783661118,156.98001764205
5.118433205379,0.71084936344456,0.0089694533973838,0.0089694533973838,155.43385604411,0.71084936344456,10000,0.0089694533973838,155.43385604411,2,0.0011068265697299,155.43385563251
5.128433205379,0.71316256853701,0.009091233885673,0.009091233885673,153.90620084835,0.71316256853701,10000,0.009091233885673,153.90620084835,2,0.0010959483133624,153.90620046412
5.138433205379,0.71545726798872,0.0092127549964686,0.0092127549964686,152.39672173231,0.71545726798872,10000,0.0092127549964686,152.39672173231,2,0.0010851994867504,152.39672137363
5.148433205379,0.71773360984483,0.0093340213083839,0.0093340213083839,150.90509813558,0.71773360984483,10000,0.0093340213083839,150.90509813558,2,0.001074577807221,150.90509780069
5.158433205379,0.71999174096611,0.0094550372613135,0.0094550372613135,149.4310192071,0.71999174096611,10000,0.0094550372613135,149.4310192071,2,0.0010640810612407,149.43101889445
5.168433205379,0.72223180703828,0.0095758071630282,0.0095758071630282,147.97418334358,0.72223180703828,10000,0.0095758071630282,147.97418334358,2,0.001053707101128,147.97418305168
5.178433205379,0.72445395258195,0.0096963351953526,0.0096963351953526,146.53429775696,0.72445395258195,10000,0.0096963351953526,146.53429775696,2,0.0010434538419733,146.53429748443
5.188433205379,0.7266583209613,0.0098166254199479,0.0098166254199479,145.11107806965,0.7266583209613,10000,0.0098166254199479,145.11107806965,2,0.0010333192587577,145.11107781522
5.198433205379,0.72884505439372,0.0099366817837428,0.0099366817837428,143.70424793436,0.72884505439372,10000,0.0099366817837428,143.70424793436,2,0.0010233013836444,143.70424769685
5.208433205379,0.73101429395858,0.010056508124028,0.010056508124028,142.31353867747,0.73101429395858,10000,0.010056508124028,142.31353867747,2,0.00101339830344,142.31353845578
5.218433205379,0.73316617960692,0.010176108173252,0.010176108173252,140.93868896325,0.73316617960692,10000,0.010176108173252,140.93868896325,2,0.0010036081572038,140.93868875635
