time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
102.4,0.032898215836563,0.09748962009644,-0.032608494699803,-0.005003824312229,9070.6993122581,1.14985741158e-08,6.0772225842905e-09
102.5,0.032958015657341,0.097580327157052,-0.032624097992188,-0.0050062186617537,9075.0396773936,1.1505017656258e-08,6.0673108484162e-09
102.6,0.03301784653139,0.097671025990639,-0.032639681454205,-0.0050086099682775,9079.3745263192,1.1503891628303e-08,6.0611803863521e-09
102.7,0.033077708451165,0.097761716598695,-0.032655245090417,-0.0050109982325006,9083.7038603038,1.1470034809289e-08,6.0394371565701e-09
102.8,0.033137601409047,0.097852398982709,-0.032670788905423,-0.0050133834551284,9088.027680627,1.1491830485136e-08,6.0638196021294e-09
102.9,0.033197525397341,0.097943073144175,-0.032686312903861,-0.0050157656368733,9092.3459885789,1.1447875084008e-08,6.035002144703e-09
103,0.033257480408277,0.098033739084583,-0.032701817090405,-0.0050181447784521,9096.65878546,1.1488436400535e-08,6.0609745488214e-09
103.1,0.03331746643401,0.098124396805423,-0.03271730146977,-0.0050205208805886,9100.9660725814,1.1483002462974e-08,6.0538927530121e-09
103.2,0.033377483466619,0.098215046308186,-0.032732766046707,-0.0050228939440116,9105.2678512645,1.1461198842744e-08,6.0357406044182e-09
103.3,0.033437531498107,0.098305687594361,-0.032748210826003,-0.0050252639694557,9109.5641228416,1.1451702387541e-08,6.0354920245614e-09
103.4,0.033497610520405,0.098396320665439,-0.032763635812486,-0.005027630957662,9113.8548886552,1.142697911119e-08,6.0147049163342e-09
103.5,0.033557720525365,0.098486945522907,-0.03277904101102,-0.0050299949093764,9118.1401500586,1.1453397898663e-08,6.0390622035988e-09
103.6,0.033617861504765,0.098577562168255,-0.032794426426508,-0.0050323558253515,9122.4199084153,1.1469795851998e-08,6.0598189387357e-09
103.7,0.033678033450308,0.098668170602971,-0.03280979206389,-0.0050347137063456,9126.6941650995,1.1440198292568e-08,6.0421068094193e-09
103.8,0.033738236353621,0.098758770828542,-0.032825137928143,-0.0050370685531226,9130.9629214962,1.1446802193019e-08,6.0313182842015e-09
103.9,0.033798470206255,0.098849362846456,-0.032840464024284,-0.0050394203664517,9135.2261790005,1.1467600218525e-08,6.0393231572585e-09
104,0.033858734999686,0.098939946658199,-0.032855770357367,-0.0050417691471089,9139.4839390184,1.1417737243801e-08,6.0158540477902e-09
104.1,0.033919030725315,0.099030522265259,-0.032871056932484,-0.0050441148958752,9143.7362029663,1.1447660690889e-08,6.0355357892088e-09
104.2,0.033979357374465,0.099121089669122,-0.032886323754765,-0.0050464576135381,9147.9829722711,1.1427345895172e-08,6.0295728676528e-09
104.3,0.034039714938387,0.099211648871273,-0.032901570829377,-0.0050487973008907,9152.2242483705,1.1419075035264e-08,6.0204154194021e-09
104.4,0.034100103408254,0.099302199873197,-0.032916798161528,-0.0050511339587317,9156.4600327125,1.1406835302382e-08,6.0106028823548e-09
104.5,0.034160522775162,0.09939274267638,-0.032932005756459,-0.0050534675878656,9160.690326756,1.1447738378352e-08,6.0338403484647e-09
104.6,0.034220973030135,0.099483277282306,-0.032947193619455,-0.0050557981891033,9164.91513197,1.1395933825639e-08,6.0027041060291e-09
104.7,0.034281454164118,0.09957380369246,-0.032962361755833,-0.0050581257632609,9169.1344498346,1.1426654511766e-08,6.0159979766518e-09
104.8,0.034341966167982,0.099664321908324,-0.032977510170954,-0.0050604503111606,9173.3482818402,1.1412346533909e-08,6.0164891917255e-09
104.9,0.034402509032521,0.099754831931382,-0.032992638870213,-0.0050627718336306,9177.5566294878,1.139460401347e-08,6.0096219447336e-09
105,0.034463082748454,0.099845333763118,-0.033007747859043,-0.0050650903315046,9181.759494289,1.1388917798747e-08,6.0105092065417e-09
105.1,0.034523687306424,0.099935827405013,-0.033022837142918,-0.0050674058056229,9185.9568777662,1.1377909556239e-08,5.9905467633307e-09
105.2,0.034584322696998,0.10002631285855,-0.033037906727347,-0.0050697182568301,9190.1487814521,1.1421548119664e-08,6.0215091025838e-09
105.3,0.034644988910666,0.10011679012521,-0.03305295661788,-0.0050720276859785,9194.3352068901,1.1406590872689e-08,6.011568783935e-09
105.4,0.034705685937845,0.10020725920648,-0.033067986820103,-0.0050743340939251,9198.5161556344,1.1359682411144e-08,5.9862501215733e-09
105.5,0.034766413768873,0.10029772010383,-0.03308299733964,-0.0050766374815327,9202.6916292495,1.1387094893273e-08,6.0070532024228e-09
105.6,0.034827172394014,0.10038817281875,-0.033097988182156,-0.0050789378496707,9206.8616293108,1.1371259903378e-08,6.0022258361667e-09
105.7,0.034887961803454,0.10047861735271,-0.03311295935335,-0.005081235199214,9211.0261574041,1.137903838462e-08,5.9976743588144e-09
105.8,0.034948781987305,0.1005690537072,-0.033127910858962,-0.0050835295310431,9215.1852151258,1.1380982285728e-08,5.9943760730976e-09
105.9,0.035009632935603,0.1006594818837,-0.03314284270477,-0.0050858208460444,9219.3388040832,1.1390783411893e-08,6.003376128749e-09
106,0.035070514638306,0.10074990188368,-0.03315775489659,-0.0050881091451106,9223.486925894,1.135602601593e-08,5.991951853825e-09
106.1,0.035131427085298,0.10084031370862,-0.033172647440274,-0.00509039442914,9227.6295821864,1.1375142315457e-08,5.9967107344857e-09
106.2,0.035192370266385,0.10093071736,-0.033187520341715,-0.0050926766990364,9231.7667745996,1.1375592440244e-08,6.0024377456294e-09
106.3,0.035253344171299,0.10102111283931,-0.033202373606844,-0.0050949559557102,9235.8985047831,1.1375430634196e-08,6.0017089857967e-09
106.4,0.035314348789695,0.10111150014801,-0.033217207241628,-0.0050972322000773,9240.0247743971,1.1350256996079e-08,5.9777619689216e-09
106.5,0.035375384111151,0.10120187928758,-0.033232021252075,-0.0050995054330589,9244.1455851126,1.1366426787415e-08,5.9899787882407e-09
106.6,0.03543645012517,0.1012922502595,-0.03324681564423,-0.0051017756555832,9248.260938611,1.135283631283e-08,5.9808843591192e-09
106.7,0.035497546821178,0.10138261306525,-0.033261590424175,-0.0051040428685831,9252.3708365844,1.1335520382376e-08,5.9809039283654e-09
106.8,0.035558674188527,0.10147296770629,-0.033276345598032,-0.0051063070729983,9256.4752807358,1.1341296346718e-08,5.9900941176718e-09
106.9,0.03561983221649,0.10156331418412,-0.03329108117196,-0.0051085682697742,9260.5742727784,1.1329833504907e-08,5.9718264651444e-09
107,0.035681020894265,0.10165365250019,-0.033305797152158,-0.0051108264598614,9264.6678144364,1.1329716982772e-08,5.9793217122567e-09
107.1,0.035742240210975,0.10174398265599,-0.033320493544861,-0.0051130816442172,9268.7559074444,1.1326961129189e-08,5.9715928016869e-09
107.2,0.035803490155665,0.101834304653,-0.033335170356343,-0.005115333823804,9272.8385535477,1.1342668916839e-08,5.9844263575602e-09
107.3,0.035864770717304,0.10192461849267,-0.033349827592919,-0.005117582999591,9276.9157545024,1.1323481566847e-08,5.9674437808858e-09
107.4,0.035926081884786,0.10201492417649,-0.033364465260937,-0.0051198291725524,9280.9875120751,1.129094275193e-08,5.9490242499029e-09
107.5,0.035987423646929,0.10210522170594,-0.033379083366788,-0.0051220723436685,9285.0538280429,1.1301859205794e-08,5.9627051939351e-09
107.6,0.036048787404027,0.10219551108247,-0.0333936862527,-0.0051243131792597,9289.1159102866,1.1385784143573e-08,5.9978086082782e-09
107.7,0.036110184358073,0.10228579230757,-0.033408268264185,-0.0051265508116374,9293.1721858944,1.1366132477103e-08,5.9871777461479e-09
107.8,0.036171613724059,0.10237606538271,-0.033422829798294,-0.0051287853017299,9297.2227653136,1.1263980076958e-08,5.9348987967763e-09
107.9,0.036233074944794,0.10246633030935,-0.033437371137059,-0.0051310166928152,9301.2677269979,1.1307571103525e-08,5.9732603961281e-09
108,0.036294567623713,0.10255658708897,-0.033451892481429,-0.0051332450157301,9305.3071268445,1.1244422798364e-08,5.9218118518643e-09
108.1,0.036356091477505,0.10264683572304,-0.033466393975173,-0.005135470292535,9309.341004846,1.1289316729113e-08,5.9523424681481e-09
108.2,0.036417646302722,0.10273707621303,-0.033480875721742,-0.0051376925391054,9313.369389779,1.1279077189374e-08,5.9451235724466e-09
108.3,0.036479231952242,0.10282730856041,-0.033495337796151,-0.0051399117669522,9317.3923025108,1.1290172648073e-08,5.951291458039e-09
108.4,0.036540848318659,0.10291753276665,-0.033509780253366,-0.0051421279845101,9321.409758331,1.126445630669e-08,5.9356156451235e-09
108.5,0.036602495322578,0.10300774883321,-0.03352420313421,-0.0051443411980434,9325.4217685954,1.1281347126054e-08,5.9412405324524e-09
108.6,0.03666417290435,0.10309795676157,-0.033538606469538,-0.0051465514122867,9329.428341887,1.1265901920095e-08,5.9385438656964e-09
108.7,0.036725881018246,0.10318815655319,-0.033552990283177,-0.0051487586308966,9333.4294848336,1.124713409014e-08,5.9286196328471e-09
108.8,0.036787619628342,0.10327834820955,-0.033567354594004,-0.0051509628567696,9337.4252026863,1.1273371985405e-08,5.9406858687698e-09
108.9,0.036849388705616,0.1033685317321,-0.03358169941741,-0.0051531640922675,9341.4154997266,1.1255987143548e-08,5.9362245397585e-09
109,0.036911188225902,0.10345870712232,-0.033596024766339,-0.0051553623393765,9345.4003795545,1.122706623231e-08,5.9210756006079e-09
109.1,0.036973018168437,0.10354887438167,-0.033610330652009,-0.0051575575998185,9349.3798452916,1.1251970566791e-08,5.9233202437186e-09
109.2,0.037034878514843,0.10363903351162,-0.033624617084442,-0.0051597498751304,9353.3538997246,1.1210506760769e-08,5.9126546289243e-09
109.3,0.037096769248405,0.10372918451364,-0.033638884072813,-0.0051619391667214,9357.3225454066,1.1218975968174e-08,5.9080041194139e-09
109.4,0.03715869035356,0.10381932738918,-0.033653131625722,-0.0051641254759098,9361.285784729,1.119753531624e-08,5.9062459200335e-09
109.5,0.03722064181554,0.10390946213972,-0.033667359751362,-0.0051663088039538,9365.2436199716,1.1216029915402e-08,5.9262408301936e-09
109.6,0.03728262362011,0.10399958876672,-0.033681568457658,-0.0051684891520697,9369.1960533388,1.1214297397221e-08,5.9097201348865e-09
109.7,0.037344635753398,0.10408970727164,-0.033695757752355,-0.0051706665214451,9373.1430869845,1.1221682655099e-08,5.915316310509e-09
109.8,0.037406678201761,0.10417981765595,-0.033709927643078,-0.0051728409132506,9377.0847230301,1.1199534684277e-08,5.8985163201144e-09
109.9,0.037468750951695,0.1042699199211,-0.033724078137383,-0.0051750123286455,9381.0209635775,1.1191169996727e-08,5.8975743297729e-09
110,0.037530853989778,0.10436001406857,-0.033738209242786,-0.0051771807687832,9384.9518107172,1.1199472804387e-08,5.8962356985407e-09
110.1,0.037592987302615,0.10445010009982,-0.033752320966785,-0.0051793462348141,9388.8772665353,1.1213786537962e-08,5.9181811725296e-09
110.2,0.037655150876817,0.10454017801631,-0.03376641331688,-0.0051815087278897,9392.7973331177,1.1175091627975e-08,5.888478737804e-09
110.3,0.037717344698969,0.10463024781949,-0.033780486300581,-0.0051836682491617,9396.7120125535,1.1174080970109e-08,5.8885330336323e-09
110.4,0.037779568755621,0.10472030951084,-0.033794539925415,-0.0051858247997854,9400.6213069367,1.1145110773885e-08,5.8796616678322e-09
110.5,0.037841823033272,0.10481036309181,-0.033808574198935,-0.00518797838092,9404.5252183684,1.1194571173555e-08,5.8991362383344e-09
110.6,0.037904107518367,0.10490040856386,-0.033822589128724,-0.0051901289937288,9408.4237489574,1.1144313101275e-08,5.878693797124e-09
110.7,0.037966422197285,0.10499044592845,-0.033836584722393,-0.0051922766393801,9412.3169008215,1.1142483319804e-08,5.8730883355674e-09
110.8,0.038028767056341,0.10508047518705,-0.033850560987589,-0.0051944213190471,9416.2046760875,1.1155607833378e-08,5.8779934242588e-09
110.9,0.03809114208178,0.10517049634111,-0.033864517931993,-0.0051965630339083,9420.087076892,1.116154198233e-08,5.8853159178496e-09
111,0.038153547259776,0.10526050939209,-0.033878455563321,-0.0051987017851479,9423.9641053816,1.1172965038001e-08,5.8964083924447e-09
111.1,0.038215982576429,0.10535051434145,-0.033892373889327,-0.0052008375739562,9427.835763713,1.1137058444465e-08,5.8651573406901e-09
111.2,0.038278448017768,0.10544051119065,-0.0339062729178,-0.0052029704015277,9431.7020540532,1.1137004648549e-08,5.8708253093616e-09
111.3,0.038340943569745,0.10553049994114,-0.033920152656569,-0.0052051002690641,9435.5629785795,1.1120523844387e-08,5.8606146915015e-09
111.4,0.038403469218238,0.10562048059439,-0.033934013113498,-0.0052072271777721,9439.4185394797,1.1118753301664e-08,5.8616717102725e-09
111.5,0.038466024949051,0.10571045315185,-0.03394785429649,-0.0052093511288645,9443.2687389522,1.1113801626336e-08,5.8625452595252e-09
111.6,0.038528610747911,0.10580041761498,-0.033961676213486,-0.0052114721235597,9447.1135792057,1.1107141837107e-08,5.8620883648306e-09
111.7,0.038591226600471,0.10589037398523,-0.033975478872463,-0.0052135901630817,9450.9530624597,1.1144959733924e-08,5.9012012598009e-09
111.8,0.038653872492308,0.10598032226406,-0.033989262281439,-0.0052157052486618,9454.787190944,1.1103711457591e-08,5.8552086322478e-09
111.9,0.038716548408923,0.10607026245292,-0.034003026448468,-0.0052178173815347,9458.6159668992,1.1097834834456e-08,5.852873317987e-09
112,0.038779254335741,0.10616019455328,-0.034016771381642,-0.0052199265629427,9462.4393925763,1.109999048861e-08,5.8500524041286e-09
112.1,0.038841990258113,0.10625011856658,-0.034030497089091,-0.0052220327941333,9466.2574702371,1.1101769317322e-08,5.8531088577648e-09
112.2,0.038904756161312,0.10634003449428,-0.034044203578985,-0.0052241360763599,9470.0702021535,1.1089622084124e-08,5.8575628527176e-09
112.3,0.038967552030537,0.10642994233783,-0.034057890859529,-0.0052262364108824,9473.8775906085,1.106196995007e-08,5.8232745022113e-09
112.4,0.039030377850911,0.10651984209868,-0.034071558938968,-0.005228333798965,9477.6796378954,1.1063906204449e-08,5.8278038896829e-09
112.5,0.039093233607482,0.1066097337783,-0.034085207825584,-0.0052304282418791,9481.4763463181,1.1067005017891e-08,5.8313889855126e-09
112.6,0.03915611928522,0.10669961737813,-0.034098837527698,-0.0052325197409015,9485.267718191,1.1059996731118e-08,5.8260353385435e-09
112.7,0.039219034869023,0.10678949289963,-0.034112448053667,-0.0052346082973147,9489.0537558391,1.1020043917627e-08,5.8041580229784e-09
112.8,0.039281980343711,0.10687936034424,-0.034126039411888,-0.0052366939124069,9492.8344615981,1.1048854227098e-08,5.8236008433654e-09
112.9,0.03934495569403,0.10696921971341,-0.034139611610795,-0.0052387765874726,9496.6098378139,1.103891814007e-08,5.8205908008328e-09
113,0.039407960904649,0.10705907100861,-0.034153164658859,-0.0052408563238117,9500.3798868431,1.1035025842805e-08,5.8149388326814e-09
113.1,0.039470995960163,0.10714891423128,-0.034166698564591,-0.0052429331227301,9504.144611053,1.1026436800351e-08,5.81125984802e-09
113.2,0.039534060845092,0.10723874938287,-0.034180213336538,-0.0052450069855395,9507.9040128212,1.1019115812297e-08,5.804008451827e-09
113.3,0.039597155543879,0.10732857646483,-0.034193708983285,-0.0052470779135569,9511.6580945359,1.1027112552421e-08,5.8145115738536e-09
113.4,0.039660280040893,0.10741839547861,-0.034207185513455,-0.005249145908106,9515.4068585958,1.1023481187708e-08,5.8139603198242e-09
113.5,0.039723434320428,0.10750820642566,-0.03422064293571,-0.0052512109705159,9519.15030741,1.1001836194049e-08,5.7921080105419e-09
113.6,0.039786618366703,0.10759800930743,-0.034234081258747,-0.0052532731021209,9522.8884433982,1.100931135549e-08,5.8031867430642e-09
113.7,0.03984983216386,0.10768780412536,-0.034247500491304,-0.0052553323042619,9526.6212689907,1.0997982552197e-08,5.7980946069737e-09
113.8,0.03991307569597,0.10777759088091,-0.034260900642153,-0.0052573885782853,9530.3487866281,1.0996441794306e-08,5.7966683429054e-09
113.9,0.039976348947024,0.10786736957552,-0.034274281720108,-0.0052594419255432,9534.0709987614,1.0986968991528e-08,5.791878891694e-09
114,0.040039651900941,0.10795714021064,-0.034287643734016,-0.0052614923473937,9537.7879078523,1.0978059057241e-08,5.7805568112816e-09
114.1,0.040102984541566,0.10804690278772,-0.034300986692764,-0.0052635398452,9541.4995163727,1.0981109659601e-08,5.7876371909398e-09
114.2,0.040166346852667,0.1081366573082,-0.034314310605278,-0.0052655844203321,9545.2058268053,1.0973465395798e-08,5.7821540282827e-09
114.3,0.040229738817939,0.10822640377353,-0.034327615480519,-0.0052676260741649,9548.9068416429,1.0933779796509e-08,5.7655022567954e-09
114.4,0.040293160421001,0.10831614218515,-0.034340901327485,-0.0052696648080795,9552.602563389,1.0967372509566e-08,5.7794374346362e-09
114.5,0.040356611645398,0.10840587254452,-0.034354168155215,-0.0052717006234626,9556.2929945572,1.0955045938107e-08,5.7728137533642e-09
114.6,0.0404200924746,0.10849559485307,-0.034367415972783,-0.0052737335217068,9559.9781376718,1.0940690803866e-08,5.758824370375e-09
114.7,0.040483602892003,0.10858530911225,-0.0343806447893,-0.0052757635042099,9563.6579952674,1.0920092021393e-08,5.7574343475668e-09
114.8,0.040547142880928,0.1086750153235,-0.034393854613916,-0.0052777905723762,9567.332569889,1.0931295851548e-08,5.7687433737921e-09
114.9,0.040610712424623,0.10876471348827,-0.034407045455816,-0.0052798147276156,9571.0018640921,1.0907542242794e-08,5.7479707626896e-09
115,0.040674311506259,0.108854403608,-0.034420217324226,-0.0052818359713429,9574.6658804425,1.0906535741786e-08,5.7523564479995e-09
115.1,0.040737940108937,0.10894408568414,-0.034433370228405,-0.0052838543049798,9578.3246215163,1.0920405924756e-08,5.7561333168996e-09
115.2,0.040801598215679,0.10903375971812,-0.034446504177652,-0.0052858697299528,9581.9780899,1.0938472793775e-08,5.7684377342045e-09
115.3,0.040865285809435,0.10912342571139,-0.034459619181305,-0.0052878822476946,9585.6262881906,1.0897982828716e-08,5.7475458753914e-09
115.4,0.040929002873082,0.10921308366539,-0.034472715248733,-0.0052898918596436,9589.2692189952,1.0873915417606e-08,5.7322452557199e-09
115.5,0.040992749389422,0.10930273358156,-0.034485792389349,-0.0052918985672437,9592.9068849316,1.0898387827396e-08,5.7383128051911e-09
115.6,0.041056525341182,0.10939237546135,-0.034498850612599,-0.0052939023719442,9596.5392886275,1.0862699854758e-08,5.7286633412646e-09
115.7,0.041120330711016,0.10948200930619,-0.034511889927967,-0.0052959032752011,9600.1664327212,1.0864620076268e-08,5.7290668886316e-09
115.8,0.041184165481506,0.10957163511752,-0.034524910344974,-0.0052979012784753,9603.7883198614,1.0867614596603e-08,5.7153474484291e-09
115.9,0.041248029635157,0.10966125289679,-0.03453791187318,-0.0052998963832329,9607.4049527067,1.0878700434594e-08,5.7314943183149e-09
116,0.041311923154403,0.10975086264543,-0.034550894522179,-0.0053018885909472,9611.0163339263,1.0863599230981e-08,5.7212451112735e-09
116.1,0.041375846021602,0.10984046436489,-0.034563858301603,-0.0053038779030955,9614.6224661997,1.0870531639594e-08,5.7420105958745e-09
116.2,0.041439798219041,0.10993005805659,-0.034576803221123,-0.0053058643211626,9618.2233522165,1.0864471067994e-08,5.7235858902521e-09
116.3,0.041503779728932,0.11001964372199,-0.034589729290443,-0.0053078478466369,9621.8189946767,1.0847358694952e-08,5.7242906437345e-09
116.4,0.041567790533413,0.11010922136251,-0.034602636519307,-0.005309828481014,9625.4093962905,1.0836254833361e-08,5.7145508818878e-09
116.5,0.041631830614551,0.1101987909796,-0.034615524917496,-0.0053118062257945,9628.9945597784,1.0803535162462e-08,5.6948666610749e-09
116.6,0.041695899954337,0.11028835257469,-0.034628394494824,-0.0053137810824847,9632.574487871,1.0804724658066e-08,5.6975006462409e-09
116.7,0.041759998534691,0.11037790614922,-0.034641245261145,-0.0053157530525968,9636.1491833091,1.0817740608228e-08,5.701249225921e-09
116.8,0.04182412633746,0.11046745170462,-0.034654077226351,-0.0053177221376479,9639.718648844,1.0829260249087e-08,5.7201856546536e-09
116.9,0.041888283344416,0.11055698924234,-0.034666890400366,-0.0053196883391622,9643.2828872368,1.0803674380824e-08,5.6972017801793e-09
117,0.041952469537259,0.1106465187638,-0.034679684793156,-0.0053216516586677,9646.8419012591,1.0810284841497e-08,5.7063685364277e-09
117.1,0.042016684897617,0.11073604027044,-0.034692460414719,-0.0053236120976995,9650.3956936926,1.0758443099864e-08,5.6722762192016e-09
117.2,0.042080929407044,0.11082555376371,-0.034705217275091,-0.0053255696577973,9653.9442673291,1.079971720501e-08,5.688883212448e-09
117.3,0.042145203047023,0.11091505924502,-0.034717955384346,-0.005327524340507,9657.4876249705,1.0763015543999e-08,5.668586444079e-09
117.4,0.042209505798962,0.11100455671582,-0.034730674752593,-0.0053294761473796,9661.025769429,1.0777310045914e-08,5.6866752735585e-09
117.5,0.042273837644198,0.11109404617754,-0.034743375389979,-0.0053314250799724,9664.5587035268,1.0748515446627e-08,5.6735655473497e-09
117.6,0.042338198563996,0.11118352763162,-0.034756057306684,-0.0053333711398477,9668.0864300963,1.0756530393867e-08,5.6782055112524e-09
117.7,0.042402588539547,0.11127300107947,-0.034768720512928,-0.0053353143285735,9671.6089519801,1.0775149539033e-08,5.6957328526403e-09
117.8,0.042467007551972,0.11136246652255,-0.034781365018965,-0.005337254647724,9675.1262720306,1.0719639026004e-08,5.6426561564988e-09
117.9,0.042531455582317,0.11145192396228,-0.034793990835087,-0.0053391920988774,9678.6383931105,1.0712164469982e-08,5.6437648323805e-09
118,0.042595932611559,0.11154137340009,-0.034806597971621,-0.0053411266836188,9682.1453180927,1.0720254891314e-08,5.6507187361622e-09
118.1,0.0426604386206,0.11163081483741,-0.03481918643893,-0.0053430584035387,9685.6470498598,1.0733156970106e-08,5.6588014476236e-09
118.2,0.042724973590271,0.11172024827568,-0.034831756247413,-0.0053449872602327,9689.1435913047,1.0721607394398e-08,5.656667934253e-09
118.3,0.042789537501333,0.11180967371633,-0.034844307407508,-0.0053469132553024,9692.6349453303,1.0686984459088e-08,5.6391930761582e-09
118.4,0.042854130334474,0.11189909116078,-0.034856839929683,-0.0053488363903546,9696.1211148496,1.0723420271652e-08,5.651684332797e-09
118.5,0.042918752070308,0.11198850061046,-0.034869353824449,-0.0053507566670016,9699.6021027853,1.0703254501638e-08,5.6485185693692e-09
118.6,0.042983402689382,0.11207790206681,-0.034881849102349,-0.0053526740868614,9703.0779120704,1.0697180596764e-08,5.6458715731945e-09
118.7,0.043048082172167,0.11216729553126,-0.034894325773961,-0.0053545886515574,9706.5485456479,1.068840379261e-08,5.6475666234903e-09
118.8,0.043112790499067,0.11225668100523,-0.034906783849901,-0.0053565003627187,9710.0140064705,1.0650694280651e-08,5.6241649567707e-09
118.9,0.043177527650411,0.11234605849014,-0.03491922334082,-0.0053584092219795,9713.4742975011,1.0697047193493e-08,5.6472685201785e-09
119,0.043242293606458,0.11243542798744,-0.034931644257405,-0.0053603152309801,9716.9294217125,1.0685847640191e-08,5.6300972666983e-09
119.1,0.043307088347396,0.11252478949855,-0.03494404661038,-0.0053622183913654,9720.3793820873,1.0669352761797e-08,5.6247808081619e-09
119.2,0.043371911853343,0.11261414302489,-0.034956430410501,-0.0053641187047866,9723.8241816183,1.0633878561912e-08,5.6021925162004e-09
119.3,0.043436764104345,0.11270348856789,-0.034968795668563,-0.0053660161728998,9727.2638233078,1.0670284579937e-08,5.6265827648984e-09
119.4,0.043501645080377,0.11279282612897,-0.034981142395395,-0.0053679107973673,9730.6983101683,1.0612098514623e-08,5.5818036623126e-09
119.5,0.043566554761344,0.11288215570957,-0.034993470601862,-0.0053698025798556,9734.1276452222,1.0615581417066e-08,5.582727812663e-09
119.6,0.04363149312708,0.11297147731111,-0.035005780298865,-0.0053716915220377,9737.5518315015,1.061455913597e-08,5.5894029811851e-09
119.7,0.043696460157348,0.11306079093501,-0.035018071497339,-0.0053735776255918,9740.9708720483,1.0614213288515e-08,5.5915452759834e-09
119.8,0.043761455831842,0.11315009658271,-0.035030344208256,-0.0053754608922013,9744.3847699144,1.0617938167468e-08,5.6017690420039e-09
119.9,0.043826480130183,0.11323939425561,-0.035042598442621,-0.0053773413235555,9747.7935281615,1.0594651240163e-08,5.584507115815e-09
120,0.043891533031926,0.11332868395516,-0.035054834211477,-0.0053792189213484,9751.197149861,1.057788539429e-08,5.5729128572147e-09
