time,avg_damage,avg_delta_eff,avg_normal_jump,avg_normal_traction,avg_tangent_jump,avg_tangent_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,strain_xx_global,stress_xx_global,stress_xy_global
5.9649999999999,0.95392149450724,0.059114826990149,4.0996394647108e-19,0,0.059114826990149,7.5522342390821,0.95392149450724,10000,4.0996394647108e-19,0,0.059114826990149,7.5522342390821,1,-2.0498197323554e-19,-4.7739590058882e-15,7.552231600311
5.9749999999999,0.95429012255127,0.059219324112805,2.6427427954334e-19,0,0.059219324112805,7.488770904966,0.95429012255127,10000,2.6427427954334e-19,0,0.059219324112805,7.488770904966,1,-1.3298417271893e-19,-8.2045481519799e-14,7.4887683029734
5.9849999999999,0.95465580157072,0.059323783084552,7.7418811379043e-19,0,0.059323783084552,7.4258459749545,0.95465580157072,10000,7.7418811379043e-19,0,0.059323783084552,7.4258459749545,1,-3.8878812278972e-19,2.5091040356529e-14,7.4258434091227
5.9949999999999,0.95501855515831,0.059428204233867,1.0808140406965e-18,0,0.059428204233867,7.3634548130818,0.95501855515831,10000,1.0808140406965e-18,0,0.059428204233867,7.3634548130818,1,-5.412540532955e-19,-1.0325074129014e-14,7.363452282806
6.0049999999999,0.955378406717,0.059532587886314,4.2351647362715e-20,0,0.059532587886314,7.3015928244566,0.955378406717,10000,4.2351647362715e-20,0,0.059532587886314,7.3015928244566,1,-2.2022856628612e-20,1.4210854715202e-14,7.301590329144
6.0149999999999,0.95573537946317,0.059636934364595,6.6746196243639e-19,0,0.059636934364595,7.2402554546184,0.95573537946317,10000,6.6746196243639e-19,0,0.059636934364595,7.2402554546184,1,-3.3711911300721e-19,-3.3306690738755e-14,7.2402529936888
6.0249999999999,0.9560894964275,0.059741243988567,3.4728350837426e-19,0,0.059741243988567,7.1794381892669,0.9560894964275,10000,3.4728350837426e-19,0,0.059741243988567,7.1794381892669,1,-1.7533582008164e-19,-3.0309088572267e-14,7.1794357621513
6.0349999999999,0.95644078045607,0.059845517075262,1.6940658945086e-19,0,0.059845517075262,7.1191365539504,0.95644078045607,10000,1.6940658945086e-19,0,0.059845517075262,7.1191365539504,1,-8.5550327672684e-20,-1.0436096431476e-14,7.1191341600913
6.0449999999999,0.95678925421237,0.059949753938923,4.92973175302e-19,0,0.059949753938923,7.0593461136117,0.95678925421237,10000,4.92973175302e-19,0,0.059949753938923,7.0593461136117,1,-2.4818065354551e-19,-5.4511950509095e-14,7.0593437524629
6.0549999999999,0.95713494017862,0.060053954891024,3.1340219048409e-19,0,0.060053954891024,7.0000624722603,0.95713494017862,10000,3.1340219048409e-19,0,0.060053954891024,7.0000624722603,1,-1.6263032587283e-19,7.8048678631149e-14,7.0000601432865
6.0649999999999,0.95747786065733,0.060158120240302,7.1320174158812e-19,0,0.060158120240302,6.9412812725778,0.95747786065733,10000,7.1320174158812e-19,0,0.060158120240302,6.9412812725778,1,-3.540597719523e-19,1.6986412276765e-14,6.9412789752547
6.0749999999999,0.95781803777207,0.060262250292767,4.3706900078322e-19,0,0.060262250292767,6.8829981956912,0.95781803777207,10000,4.3706900078322e-19,0,0.060262250292767,6.8829981956912,1,-2.2192263218063e-19,-1.3955503419538e-13,6.8829959295041
6.0849999999999,0.95815549346981,0.060366345351745,2.4225142291473e-19,0,0.060366345351745,6.8252089606576,0.95815549346981,10000,2.4225142291473e-19,0,0.060366345351745,6.8252089606576,1,-1.2536087619364e-19,5.340172748447e-14,6.8252067251023
6.0949999999999,0.95849024952213,0.060470405717894,5.9461712897252e-19,0,0.060470405717894,6.7679093241589,0.95849024952213,10000,5.9461712897252e-19,0,0.060470405717894,6.7679093241589,1,-2.9900263038077e-19,-1.2323475573339e-14,6.7679071187413
6.1049999999999,0.95882232752592,0.060574431689225,2.8121493848843e-19,0,0.060574431689225,6.711095080265,0.95882232752592,10000,2.8121493848843e-19,0,0.060574431689225,6.711095080265,1,-1.4145450219147e-19,7.8936857050849e-14,6.7110929045009
6.1149999999999,0.95915174890574,0.060678423561134,4.9974943888004e-19,0,0.060678423561134,6.6547620599437,0.95915174890574,10000,4.9974943888004e-19,0,0.060678423561134,6.6547620599437,1,-2.5072175238727e-19,-6.6613381477509e-16,6.6547599133578
6.1249999999999,0.95947853491451,0.06078238162642,6.6237976475286e-19,0,0.06078238162642,6.5989061308273,0.95947853491451,10000,6.6237976475286e-19,0,0.06078238162642,6.5989061308273,1,-3.3373098121819e-19,-2.7644553313166e-14,6.5989040129542
6.1349999999999,0.95980270663502,0.06088630617531,3.0493186101155e-20,0,0.06088630617531,6.5435231968578,0.95980270663502,10000,3.0493186101155e-20,0,0.06088630617531,6.5435231968578,1,-1.6940658945086e-20,-9.9920072216264e-15,6.5435211072401
6.1449999999999,0.96012428498209,0.060990197495491,2.2361669807514e-19,0,0.060990197495491,6.4886091978279,0.96012428498209,10000,2.2361669807514e-19,0,0.060990197495491,6.4886091978279,1,-1.1350241493208e-19,-1.1546319456102e-14,6.4886071360183
6.1549999999999,0.96044329070226,0.061094055872113,4.336808689942e-19,0,0.061094055872113,6.4341601093209,0.96044329070226,10000,4.336808689942e-19,0,0.061094055872113,6.4341601093209,1,-2.1853450039161e-19,-4.1300296516056e-14,6.4341580748797
6.1649999999999,0.96075974437662,0.061197881587832,4.3876306667773e-19,0,0.061197881587832,6.3801719421452,0.96075974437662,10000,4.3876306667773e-19,0,0.061197881587832,6.3801719421452,1,-2.2022856628612e-19,-1.3433698597964e-14,6.3801699346418
6.1749999999999,0.96107366642167,0.061301674922827,1.3213713977167e-19,0,0.061301674922827,6.3266407420824,0.96107366642167,10000,1.3213713977167e-19,0,0.061301674922827,6.3266407420824,1,-6.7762635780344e-20,-4.7295500849032e-14,6.3266387610942
6.1849999999999,0.9613850770902,0.061405436154815,5.0821976835258e-20,0,0.061405436154815,6.2735625896498,0.9613850770902,10000,5.0821976835258e-20,0,0.061405436154815,6.2735625896498,1,-2.7105054312138e-20,1.0902390101819e-13,6.2735606347622
6.1949999999999,0.96169399647351,0.061509165559085,5.5734767929333e-19,0,0.061509165559085,6.2209335996272,0.96169399647351,10000,5.5734767929333e-19,0,0.061509165559085,6.2209335996272,1,-2.7867383964666e-19,-3.1086244689504e-14,6.2209316704331
6.2049999999999,0.96200044450173,0.06161286340851,3.1170812458958e-19,0,0.06161286340851,6.1687499209061,0.96200044450173,10000,3.1170812458958e-19,0,0.06161286340851,6.1687499209061,1,-1.5585406229479e-19,6.6391336872584e-14,6.1687480170069
6.2149999999999,0.96230444094576,0.061716529973576,3.1001405869507e-19,0,0.061716529973576,6.1170077360781,0.96230444094576,10000,3.1001405869507e-19,0,0.061716529973576,6.1170077360781,1,-1.5670109524205e-19,4.2410519540681e-14,6.1170058570824
6.2249999999999,0.96260600541814,0.061820165522398,8.5380921083233e-19,0,0.061820165522398,6.0657032611893,0.96260600541814,10000,8.5380921083233e-19,0,0.061820165522398,6.0657032611893,1,-4.2944570425793e-19,9.9364960703952e-14,6.0657014067128
6.2349999999999,0.96290515737474,0.061923770320749,2.0667603913005e-19,0,0.061923770320749,6.0148327453685,0.96290515737474,10000,2.0667603913005e-19,0,0.061923770320749,6.0148327453685,1,-1.0672615135404e-19,-9.5257135512838e-14,6.0148309150341
6.2449999999999,0.96320191611557,0.062027344632072,4.8789097761848e-19,0,0.062027344632072,5.9643924706028,0.96320191611557,10000,4.8789097761848e-19,0,0.062027344632072,5.9643924706028,1,-2.4394548880924e-19,-7.8714812445924e-14,5.9643906640411
6.2549999999999,0.96349630078684,0.062130888717513,5.4210108624275e-20,0,0.062130888717513,5.9143787513037,0.96349630078684,10000,5.4210108624275e-20,0,0.062130888717513,5.9143787513037,1,-2.6258021364883e-20,7.4995565313429e-14,5.9143769681509
6.2649999999999,0.96378833038063,0.062234402835926,3.1679032227311e-19,0,0.062234402835926,5.8647879342645,0.96378833038063,10000,3.1679032227311e-19,0,0.062234402835926,5.8647879342645,1,-1.6093625997832e-19,1.3167245072054e-13,5.8647861741649
6.2749999999999,0.96407802373748,0.062337887243903,9.0463118766759e-19,0,0.062337887243903,5.8156163981544,0.96407802373748,10000,9.0463118766759e-19,0,0.062337887243903,5.8156163981544,1,-4.540096597283e-19,3.6692870963861e-14,5.8156146607578
6.2849999999999,0.96436539954772,0.062441342195804,2.7443867491039e-19,0,0.062441342195804,5.7668605532055,0.96436539954772,10000,2.7443867491039e-19,0,0.062441342195804,5.7668605532055,1,-1.3806637040245e-19,5.9341420666215e-14,5.7668588381689
6.2949999999999,0.96465047635115,0.062544767943753,3.9810548520952e-19,0,0.062544767943753,5.7185168411725,0.96465047635115,10000,3.9810548520952e-19,0,0.062544767943753,5.7185168411725,1,-2.0074680849927e-19,-4.4408920985006e-15,5.7185151481586
6.3049999999999,0.96493327254037,0.062648164737685,2.4394548880924e-19,0,0.062648164737685,5.6705817347103,0.96493327254037,10000,2.4394548880924e-19,0,0.062648164737685,5.6705817347103,1,-1.2197274440462e-19,-6.6779914931203e-14,5.6705800633883
6.3149999999999,0.96521380636004,0.062751532825346,3.4897757426877e-19,0,0.062751532825346,5.6230517373974,0.96521380636004,10000,3.4897757426877e-19,0,0.062751532825346,5.6230517373974,1,-1.7533582008164e-19,-4.7073456244107e-14,5.6230500874422
6.3249999999999,0.96549209590921,0.062854872452321,5.709002064494e-19,0,0.062854872452321,5.5759233832734,0.96549209590921,10000,5.709002064494e-19,0,0.062854872452321,5.5759233832734,1,-2.8714416911921e-19,9.7699626167014e-15,5.5759217543664
6.3349999999999,0.96576815914205,0.062958183862053,5.8614679949998e-19,0,0.062958183862053,5.52919323664,0.96576815914205,10000,5.8614679949998e-19,0,0.062958183862053,5.52919323664,1,-2.9815559743351e-19,-1.1202150318468e-13,5.5291916284677
6.3449999999999,0.96604201386869,0.063061467295857,8.1484569525864e-19,0,0.063061467295857,5.4828578918289,0.96604201386869,10000,8.1484569525864e-19,0,0.063061467295857,5.4828578918289,1,-4.0996394647108e-19,3.6748382115093e-14,5.4828563040834
6.3549999999999,0.9663136777578,0.063164722992956,5.116079001416e-19,0,0.063164722992956,5.4369139727119,0.9663136777578,10000,5.116079001416e-19,0,0.063164722992956,5.4369139727119,1,-2.5749801596531e-19,4.7073456244107e-14,5.4369124050917
6.3649999999999,0.96658316833572,0.063267951190474,2.8968526796097e-19,0,0.063267951190474,5.3913581327485,0.96658316833572,10000,2.8968526796097e-19,0,0.063267951190474,5.3913581327485,1,-1.4653669987499e-19,-8.5043083686287e-14,5.3913565849564
6.3749999999999,0.96685050298899,0.063371152123477,4.4384526436125e-19,0,0.063371152123477,5.3461870544988,0.96685050298899,10000,4.4384526436125e-19,0,0.063371152123477,5.3461870544988,1,-2.2192263218063e-19,7.7327033665142e-14,5.3461855262439
6.3849999999999,0.96711569896519,0.063474326024981,1.0520149204898e-18,0,0.063474326024981,5.301397449412,0.96711569896519,10000,1.0520149204898e-18,0,0.063474326024981,5.301397449412,1,-5.2939559203394e-19,-7.9380946260699e-14,5.3013959404073
6.3949999999999,0.96737877337341,0.063577473125969,1.3552527156069e-19,0,0.063577473125969,5.256986057655,0.96737877337341,10000,1.3552527156069e-19,0,0.063577473125969,5.256986057655,1,-6.7762635780344e-20,-4.2965631052994e-14,5.2569845676196
6.4049999999999,0.96763974318649,0.063680593655419,3.1170812458958e-19,0,0.063680593655419,5.2129496476886,0.96763974318649,10000,3.1170812458958e-19,0,0.063680593655419,5.2129496476886,1,-1.5839516113655e-19,3.9412917374193e-14,5.2129481763461
6.4149999999999,0.96789862524094,0.063783687840311,3.9810548520952e-19,0,0.063783687840311,5.1692850161915,0.96789862524094,10000,3.9810548520952e-19,0,0.063783687840311,5.1692850161915,1,-1.9905274260476e-19,4.2910119901762e-14,5.1692835632706
6.4249999999999,0.96815543623907,0.063886755905652,1.7957098481791e-19,0,0.063886755905652,5.125988987642,0.96815543623907,10000,1.7957098481791e-19,0,0.063886755905652,5.125988987642,1,-8.8938459461702e-20,6.3504757008559e-14,5.1259875528759
6.4349999999999,0.96841019274923,0.063989798074493,5.116079001416e-19,0,0.063989798074493,5.0830584142,0.96841019274923,10000,5.116079001416e-19,0,0.063989798074493,5.0830584142,1,-2.558039500708e-19,5.2680082518464e-14,5.0830569973264
6.4449999999999,0.96866291120717,0.064092814567938,7.691059161069e-19,0,0.064092814567938,5.0404901754194,0.96866291120717,10000,7.691059161069e-19,0,0.064092814567938,5.0404901754194,1,-3.8455295805345e-19,-5.3013149425851e-14,5.0404887761814
6.4549999999999,0.96891360791742,0.064195805605177,2.1514636860259e-19,0,0.064195805605177,4.9982811779416,0.96891360791742,10000,2.1514636860259e-19,0,0.064195805605177,4.9982811779416,1,-1.075731843013e-19,1.141864380827e-13,4.9982797960854
6.4649999999999,0.96916229905406,0.064298771403493,2.371692252312e-19,0,0.064298771403493,4.9564283553064,0.96916229905406,10000,2.371692252312e-19,0,0.064298771403493,4.9564283553064,1,-1.2027867851011e-19,4.8350212722426e-14,4.9564269905837
6.4749999999999,0.96940900066157,0.064401712178275,4.4045713257224e-20,0,0.064401712178275,4.9149286677351,0.96940900066157,10000,4.4045713257224e-20,0,0.064401712178275,4.9149286677351,1,-2.371692252312e-20,4.4908521346088e-14,4.9149273199011
6.4849999999999,0.96965372865636,0.06450462814305,4.7942064814593e-19,0,0.06450462814305,4.8737791018168,0.96965372865636,10000,4.7942064814593e-19,0,0.06450462814305,4.8737791018168,1,-2.3886329112571e-19,2.6811886044698e-14,4.8737777706315
6.4949999999999,0.96989649882733,0.064607519509483,4.7433845046241e-19,0,0.064607519509483,4.8329766703439,0.96989649882733,10000,4.7433845046241e-19,0,0.064607519509483,4.8329766703439,1,-2.3801625817846e-19,2.2593038551122e-14,4.8329753555713
6.5049999999999,0.97013732683657,0.064710386487398,2.3886329112571e-19,0,0.064710386487398,4.7925184121323,0.97013732683657,10000,2.3886329112571e-19,0,0.064710386487398,4.7925184121323,1,-1.2027867851011e-19,-1.1657341758564e-13,4.7925171135399
6.5149999999999,0.97037622822189,0.064813229284809,2.9307339974999e-19,0,0.064813229284809,4.7524013915419,0.97037622822189,10000,2.9307339974999e-19,0,0.064813229284809,4.7524013915419,1,-1.4907779871676e-19,-7.3441253078954e-14,4.7524001089017
6.5249999999999,0.970613218396,0.064916048107914,2.3886329112571e-19,0,0.064916048107914,4.7126226985411,0.970613218396,10000,2.3886329112571e-19,0,0.064916048107914,4.7126226985411,1,-1.2281977735187e-19,-3.4472424914611e-14,4.7126214316284
6.5349999999999,0.97084831264902,0.065018843161133,7.2675426874419e-19,0,0.065018843161133,4.6731794482365,0.97084831264902,10000,7.2675426874419e-19,0,0.065018843161133,4.6731794482365,1,-3.6422416731935e-19,3.6026737149086e-14,4.6731781968311
6.5449999999999,0.97108152614776,0.065121614647098,3.6422416731935e-19,0,0.065121614647098,4.6340687809185,0.97108152614776,10000,3.6422416731935e-19,0,0.065121614647098,4.6340687809185,1,-1.8126505071242e-19,7.9547479714392e-14,4.6340675448032
6.5549999999999,0.97131287393849,0.065224362766695,5.1669009782512e-19,0,0.065224362766695,4.5952878615543,0.97131287393849,10000,5.1669009782512e-19,0,0.065224362766695,4.5952878615543,1,-2.5919208185982e-19,-3.7692071686024e-14,4.5952866405157
6.5649999999999,0.97154237094689,0.065327087719066,6.4035690812425e-19,0,0.065327087719066,4.5568338797276,0.97154237094689,10000,6.4035690812425e-19,0,0.065327087719066,4.5568338797276,1,-3.2187251995663e-19,2.3037127760972e-14,4.5568326735561
6.5749999999999,0.97177003197964,0.065429789701631,2.0328790734103e-20,0,0.065429789701631,4.5187040493189,0.97177003197964,10000,2.0328790734103e-20,0,0.065429789701631,4.5187040493189,1,-1.185846126156e-20,3.3417713041217e-14,4.5187028578081
6.5849999999999,0.97199587172353,0.065532468910081,3.8285889215894e-19,0,0.065532468910081,4.4808956085863,0.97199587172353,10000,3.8285889215894e-19,0,0.065532468910081,4.4808956085863,1,-1.9227647902673e-19,-1.5010215292932e-13,4.4808944315334
6.5949999999999,0.97221990474999,0.065635125538439,1.8804131429045e-19,0,0.065635125538439,4.4434058193738,0.97221990474999,10000,1.8804131429045e-19,0,0.065635125538439,4.4434058193738,1,-9.4867690092482e-20,1.1768364061027e-13,4.4434046565794
6.6049999999999,0.97244214551181,0.065737759779022,4.0996394647108e-19,0,0.065737759779022,4.4062319675721,0.97244214551181,10000,4.0996394647108e-19,0,0.065737759779022,4.4062319675721,1,-2.0498197323554e-19,1.7275070263167e-13,4.4062308188397
6.6149999999999,0.97266260834773,0.065840371822501,4.2182240773264e-19,0,0.065840371822501,4.3693713623298,0.97266260834773,10000,4.2182240773264e-19,0,0.065840371822501,4.3693713623298,1,-2.1175823681358e-19,2.8144153674248e-14,4.3693702274665
6.6249999999999,0.97288130748084,0.065942961857883,7.1828393927165e-19,0,0.065942961857883,4.3328213362396,0.97288130748084,10000,7.1828393927165e-19,0,0.065942961857883,4.3328213362396,1,-3.6168306847759e-19,-1.7597034940309e-14,4.3328202150554
6.6349999999999,0.97309825702106,0.06604553007255,5.3363075677021e-19,0,0.06604553007255,4.2965792448861,0.97309825702106,10000,5.3363075677021e-19,0,0.06604553007255,4.2965792448861,1,-2.6935647722687e-19,-4.6296300126869e-14,4.2965781371939
6.6449999999999,0.97331347096497,0.066148076652253,4.4553933025576e-19,0,0.066148076652253,4.2606424668115,0.97331347096497,10000,4.4553933025576e-19,0,0.066148076652253,4.2606424668115,1,-2.2361669807514e-19,-7.1442851634629e-14,4.2606413724278
6.6549999999999,0.97352696319736,0.066250601781143,5.4210108624275e-20,0,0.066250601781143,4.2250084032069,0.97352696319736,10000,5.4210108624275e-20,0,0.066250601781143,4.2250084032069,1,-2.7952087259392e-20,1.3838930001953e-13,4.2250073219507
6.6649999999999,0.97373874749176,0.066353105641771,6.5390943528032e-19,0,0.066353105641771,4.1896744777747,0.97373874749176,10000,6.5390943528032e-19,0,0.066353105641771,4.1896744777747,1,-3.2780175058741e-19,5.2735593669695e-14,4.1896734094682
6.6749999999999,0.97394883751171,0.066455588415115,3.4220131069074e-19,0,0.066455588415115,4.1546381364647,0.97394883751171,10000,3.4220131069074e-19,0,0.066455588415115,4.1546381364647,1,-1.7279472123988e-19,-5.4400928206633e-15,4.1546370809327
6.6849999999999,0.97415724681165,0.066558050280591,2.3039296165317e-19,0,0.066558050280591,4.119896847271,0.97415724681165,10000,2.3039296165317e-19,0,0.066558050280591,4.119896847271,1,-1.1773757966835e-19,2.4480417692985e-14,4.1198958043413
6.6949999999999,0.97436398883711,0.066660491416057,3.1679032227311e-19,0,0.066660491416057,4.0854481001551,0.97436398883711,10000,3.1679032227311e-19,0,0.066660491416057,4.0854481001551,1,-1.5839516113655e-19,-1.5154544286133e-13,4.085447069658
6.7049999999999,0.97456907692649,0.066762911997841,3.9810548520952e-19,0,0.066762911997841,4.0512894066952,0.97456907692649,10000,3.9810548520952e-19,0,0.066762911997841,4.0512894066952,1,-1.9905274260476e-19,9.1315843775419e-14,4.0512883884637
6.7149999999999,0.97477252431108,0.066865312200741,2.0837010502456e-19,0,0.066865312200741,4.0174183000357,0.97477252431108,10000,2.0837010502456e-19,0,0.066865312200741,4.0174183000357,1,-1.0503208545953e-19,-7.9936057773011e-15,4.0174172939059
6.7249999999999,0.97497434411648,0.066967692198049,-2.5410988417629e-20,0,0.066967692198049,3.9838323346031,0.97497434411648,10000,0,0,0.066967692198049,3.9838323346031,1,1.0164395367052e-20,1.8041124150159e-14,3.9838313404134
6.7349999999999,0.97517454936353,0.067070052161563,5.4040702034824e-19,0,0.067070052161563,3.9505290859062,0.97517454936353,10000,5.4040702034824e-19,0,0.067070052161563,3.9505290859062,1,-2.7105054312138e-19,-1.5487611193521e-13,3.9505281034971
6.7449999999999,0.97537315296859,0.067172392261593,-4.9127910940749e-20,0,0.067172392261593,3.9175061504335,0.97537315296859,10000,0,0,0.067172392261593,3.9175061504335,1,2.2869889575866e-20,7.3108186171567e-14,3.9175051796488
6.7549999999999,0.97557016774499,0.067274712666984,2.0328790734103e-19,0,0.067274712666984,3.8847611453764,0.97557016774499,10000,2.0328790734103e-19,0,0.067274712666984,3.8847611453764,1,-1.0333801956502e-19,1.3294920719886e-13,3.8847601860614
6.7649999999999,0.975765606403,0.067377013545116,3.5575383784681e-19,0,0.067377013545116,3.8522917085741,0.975765606403,10000,3.5575383784681e-19,0,0.067377013545116,3.8522917085741,1,-1.7872395187066e-19,-4.9960036108132e-14,3.8522907605776
6.7749999999999,0.97595948155176,0.067479295061933,4.133520782601e-19,0,0.067479295061933,3.8200954981638,0.97595948155176,10000,4.133520782601e-19,0,0.067479295061933,3.8200954981638,1,-2.0921713797181e-19,-1.514899317101e-13,3.8200945613362
6.7849999999999,0.97615180569936,0.067581557381944,1.9735867671025e-19,0,0.067581557381944,3.7881701925112,0.97615180569936,10000,1.9735867671025e-19,0,0.067581557381944,3.7881701925112,1,-9.7832305407872e-20,-4.0745185003743e-14,3.7881692667049
6.7949999999999,0.97634259125379,0.067683800668241,5.1923119666689e-19,0,0.067683800668241,3.7565134900091,0.97634259125379,10000,5.1923119666689e-19,0,0.067683800668241,3.7565134900091,1,-2.6088614775432e-19,-4.1244785364825e-14,3.7565125750799
6.8049999999999,0.97653185052384,0.067786025082507,2.3208702754768e-19,0,0.067786025082507,3.7251231088893,0.97653185052384,10000,2.3208702754768e-19,0,0.067786025082507,3.7251231088893,1,-1.1561999730021e-19,-1.0064171718227e-13,3.7251222046942
6.8149999999999,0.97671959571937,0.067888230785029,3.8963515573698e-20,0,0.067888230785029,3.6939967871247,0.97671959571937,10000,3.8963515573698e-20,0,0.067888230785029,3.6939967871247,1,-1.9905274260476e-20,5.4400928206633e-14,3.6939958935234
6.8249999999999,0.97690583895381,0.067990417934727,5.0313757066905e-19,0,0.067990417934727,3.6631322819874,0.97690583895381,10000,5.0313757066905e-19,0,0.067990417934727,3.6631322819874,1,-2.5453340064992e-19,1.2156942119645e-14,3.6631313988417
6.8349999999999,0.97709059224213,0.068092586689132,2.4563955470375e-19,0,0.068092586689132,3.6325273703233,0.97709059224213,10000,2.4563955470375e-19,0,0.068092586689132,3.6325273703233,1,-1.2493735972001e-19,-1.0724754417879e-13,3.6325264974972
6.8449999999999,0.97727386750414,0.068194737204429,2.4140438996748e-19,0,0.068194737204429,3.6021798479804,0.97727386750414,10000,2.4140438996748e-19,0,0.068194737204429,3.6021798479804,1,-1.2281977735187e-19,2.0633494912659e-13,3.6021789853392
6.8549999999999,0.9774556765642,0.068296869635458,5.3024262498119e-19,0,0.068296869635458,3.5720875298024,0.9774556765642,10000,5.3024262498119e-19,0,0.068296869635458,3.5720875298024,1,-2.6469779601697e-19,-5.384581669432e-14,3.5720866772145
6.8649999999999,0.97763603115164,0.06839898413572,1.2620790914089e-19,0,0.06839898413572,3.5422482495265,0.97763603115164,10000,1.2620790914089e-19,0,0.06839898413572,3.5422482495265,1,-6.39509875177e-20,-9.8809849191639e-14,3.5422474068617
6.8749999999999,0.97781494290254,0.068501080857402,3.447424095325e-19,0,0.068501080857402,3.5126598594456,0.97781494290254,10000,3.447424095325e-19,0,0.068501080857402,3.5126598594456,1,-1.7364175418713e-19,2.2759572004816e-14,3.5126590265752
6.8849999999999,0.97799242335925,0.068603159951371,6.4035690812425e-19,0,0.068603159951371,3.483320230445,0.97799242335925,10000,6.4035690812425e-19,0,0.068603159951371,3.483320230445,1,-3.2102548700938e-19,4.5574655160863e-14,3.4833194072437
6.8949999999999,0.97816848397234,0.068705221567205,5.615828440296e-19,0,0.068705221567205,3.4542272516443,0.97816848397234,10000,5.615828440296e-19,0,0.068705221567205,3.4542272516443,1,-2.8121493848843e-19,-7.3829831137573e-15,3.4542264379872
6.9049999999999,0.9783431361007,0.068807265853193,2.6258021364883e-19,0,0.068807265853193,3.4253788303386,0.9783431361007,10000,2.6258021364883e-19,0,0.068807265853193,3.4253788303386,1,-1.3340768919255e-19,-1.8318679906315e-14,3.4253780261033
6.9149999999999,0.97851639101176,0.068909292956341,6.39509875177e-19,0,0.068909292956341,3.3967728919241,0.97851639101176,10000,6.39509875177e-19,0,0.068909292956341,3.3967728919241,1,-3.2017845406213e-19,-1.0935696792558e-14,3.39677209699
6.9249999999999,0.97868825988371,0.069011303022401,5.3786592150648e-19,0,0.069011303022401,3.3684073794975,0.97868825988371,10000,5.3786592150648e-19,0,0.069011303022401,3.3684073794975,1,-2.6977999370049e-19,2.1094237467878e-15,3.3684065937457
6.9349999999999,0.97885875380469,0.069113296195865,8.4787998020155e-19,0,0.069113296195865,3.3402802539421,0.97885875380469,10000,8.4787998020155e-19,0,0.069113296195865,3.3402802539421,1,-4.2690460541617e-19,1.1379786002408e-14,3.3402794772553
6.9449999999999,0.97902788377405,0.069215272619981,5.7767647002743e-19,0,0.069215272619981,3.3123894936907,0.97902788377405,10000,5.7767647002743e-19,0,0.069215272619981,3.3123894936907,1,-2.8672065264558e-19,-1.1457501614132e-13,3.3123887259538
6.9549999999999,0.97919566070406,0.069317232436778,5.1753713077238e-19,0,0.069317232436778,3.2847330944085,0.97919566070406,10000,5.1753713077238e-19,0,0.069317232436778,3.2847330944085,1,-2.5919208185982e-19,-4.0245584642662e-14,3.2847323355075
6.9649999999999,0.97936209541825,0.069419175787046,-2.8290900438294e-19,0,0.069419175787046,3.2573090692162,0.97936209541825,10000,0,0,0.069419175787046,3.2573090692162,1,1.3976043629696e-19,8.7152507433075e-14,3.2573083190396
6.9749999999999,0.97952719865503,0.069521102810381,5.9292306307801e-20,0,0.069521102810381,3.2301154480764,0.97952719865503,10000,5.9292306307801e-20,0,0.069521102810381,3.2301154480764,1,-3.0069669627528e-20,-2.0927704014184e-14,3.2301147065131
6.9849999999999,0.9796909810659,0.069623013645171,3.9217625457874e-19,0,0.069623013645171,3.2031502780364,0.9796909810659,10000,3.9217625457874e-19,0,0.069623013645171,3.2031502780364,1,-1.96511643763e-19,-1.9373391779709e-14,3.203149544978
6.9949999999999,0.97985345321731,0.069724908428616,3.8455295805345e-19,0,0.069724908428616,3.1764116228923,0.97985345321731,10000,3.8455295805345e-19,0,0.069724908428616,3.1764116228923,1,-1.9397054492123e-19,-5.8786309153902e-14,3.1764108982314
7,0.97993403940441,0.069775847995035,2.8290900438294e-19,0,0.069775847995035,3.1631521669515,0.97993403940441,10000,2.8290900438294e-19,0,0.069775847995035,3.1631521669515,1,-1.4314856808598e-19,-1.0047518372858e-13,3.1631519744565
