time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
47.9,0,0,0,3.1606661732297e-15,0.023666047349113,0.023666047349111,0.023666047349115,2.6966517907567e-10,3110.3560984927,3110.3560984926,3110.3560984928
48,0,0,0,3.139849491518e-15,0.023714870025992,0.02371487002599,0.023714870025994,2.7421265258454e-10,3116.774481674,3116.7744816739,3116.7744816742
48.1,0,0,0,3.1259717037102e-15,0.023763690306384,0.023763690306383,0.023763690306386,2.6830093702301e-10,3123.1925568712,3123.1925568711,3123.1925568714
48.2,0,0,0,3.2508717939805e-15,0.023812508190528,0.023812508190527,0.02381250819053,2.9012880986556e-10,3129.6103241134,3129.6103241132,3129.6103241135
48.3,0,0,0,3.2578106878844e-15,0.023861323678663,0.023861323678662,0.023861323678665,2.8785507311113e-10,3136.0277834295,3136.0277834293,3136.0277834296
48.4,0,0,0,3.2439329000766e-15,0.023910136771028,0.023910136771026,0.023910136771029,2.8057911549695e-10,3142.4449348486,3142.4449348485,3142.4449348487
48.5,0,0,0,3.2231162183649e-15,0.02395894746786,0.023958947467859,0.023958947467862,2.7830537874252e-10,3148.8617783998,3148.8617783997,3148.8617784
48.6,0,0,0,3.2959746043559e-15,0.0240077557694,0.024007755769398,0.024007755769401,2.8649083105847e-10,3155.2783141122,3155.278314112,3155.2783141123
48.7,0,0,0,3.2404634531247e-15,0.024056561675884,0.024056561675883,0.024056561675886,2.7648638933897e-10,3161.6945420147,3161.6945420146,3161.6945420149
48.8,0,0,0,3.2855662635001e-15,0.024105365187553,0.024105365187552,0.024105365187555,2.8649083105847e-10,3168.1104621365,3168.1104621364,3168.1104621367
48.9,0,0,0,3.3098523921637e-15,0.024154166304645,0.024154166304643,0.024154166304646,2.8239810490049e-10,3174.5260745066,3174.5260745064,3174.5260745067
49,0,0,0,3.4035274598665e-15,0.024202965027397,0.024202965027396,0.024202965027399,2.9513103072532e-10,3180.9413791539,3180.9413791537,3180.941379154
49.1,0,0,0,3.5006719745212e-15,0.02425176135605,0.024251761356048,0.024251761356051,3.1195668270811e-10,3187.3563761075,3187.3563761074,3187.3563761077
49.2,0,0,0,3.3618940964431e-15,0.02430055529084,0.024300555290838,0.024300555290842,2.8512658900581e-10,3193.7710653965,3193.7710653964,3193.7710653967
49.3,0,0,0,3.3792413312028e-15,0.024349346832007,0.024349346832005,0.024349346832008,2.8421709430404e-10,3200.1854470499,3200.1854470498,3200.1854470501
49.4,0,0,0,3.5700609135603e-15,0.024398135979788,0.024398135979787,0.02439813597979,3.2059688237496e-10,3206.5995210967,3206.5995210965,3206.5995210968
49.5,0,0,0,3.6116942769837e-15,0.024446922734423,0.024446922734421,0.024446922734425,3.3969627111219e-10,3213.0132875658,3213.0132875657,3213.013287566
49.6,0,0,0,3.4902636336653e-15,0.02449570709615,0.024495707096148,0.024495707096151,3.0331648304127e-10,3219.4267464864,3219.4267464863,3219.4267464866
49.7,0,0,0,3.6012859361279e-15,0.024544489065206,0.024544489065204,0.024544489065208,3.2014213502407e-10,3225.8398978874,3225.8398978873,3225.8398978876
49.8,0,0,0,3.6186331708876e-15,0.02459326864183,0.024593268641828,0.024593268641832,3.2332536648028e-10,3232.2527417978,3232.2527417976,3232.252741798
49.9,0,0,0,3.5041414214732e-15,0.02464204582626,0.024642045826259,0.024642045826262,3.0149749363773e-10,3238.6652782466,3238.6652782465,3238.6652782468
50,0,0,0,3.6221026178396e-15,0.024690820618735,0.024690820618733,0.024690820618737,3.1968738767318e-10,3245.0775072629,3245.0775072627,3245.077507263
50.1,0,0,0,3.8233305410529e-15,0.024739593019492,0.02473959301949,0.024739593019494,3.4106051316485e-10,3251.4894288755,3251.4894288753,3251.4894288757
50.2,0,0,0,3.7157776855423e-15,0.02478836302877,0.024788363028768,0.024788363028772,3.1695890356787e-10,3257.9010431135,3257.9010431133,3257.9010431136
50.3,0,0,0,3.8545555636205e-15,0.024837130646806,0.024837130646804,0.024837130646808,3.3878677641042e-10,3264.3123500059,3264.3123500057,3264.312350006
50.4,0,0,0,3.8094527532451e-15,0.024885895873839,0.024885895873837,0.024885895873841,3.3105607144535e-10,3270.7233495816,3270.7233495814,3270.7233495817
50.5,0,0,0,3.8025138593412e-15,0.024934658710107,0.024934658710105,0.024934658710109,3.2650859793648e-10,3277.1340418696,3277.1340418694,3277.1340418697
50.6,0,0,0,3.9378222904674e-15,0.024983419155847,0.024983419155845,0.024983419155849,3.5151970223524e-10,3283.5444268989,3283.5444268987,3283.5444268991
50.7,0,0,0,3.9343528435154e-15,0.025032177211297,0.025032177211295,0.025032177211299,3.4833647077903e-10,3289.9545046985,3289.9545046983,3289.9545046986
50.8,0,0,0,3.9239445026595e-15,0.025080932876696,0.025080932876694,0.025080932876698,3.4242475521751e-10,3296.3642752973,3296.3642752971,3296.3642752974
50.9,0,0,0,4.0488445929299e-15,0.025129686152281,0.025129686152279,0.025129686152283,3.5333869163878e-10,3302.7737387242,3302.773738724,3302.7737387244
51,0,0,0,4.041905699026e-15,0.02517843703829,0.025178437038288,0.025178437038292,3.4742697607726e-10,3309.1828950083,3309.1828950081,3309.1828950084
51.1,0,0,0,4.2674197509029e-15,0.02522718553496,0.025227185534958,0.025227185534962,3.7607605918311e-10,3315.5917441784,3315.5917441782,3315.5917441786
51.2,0,0,0,4.3333392429901e-15,0.02527593164253,0.025275931642528,0.025275931642532,3.8335201679729e-10,3322.0002862636,3322.0002862634,3322.0002862637
51.3,0,0,0,4.2500725161432e-15,0.025324675361237,0.025324675361235,0.025324675361239,3.7471181713045e-10,3328.4085212927,3328.4085212925,3328.4085212928
51.4,0,0,0,4.2431336222393e-15,0.025373416691318,0.025373416691316,0.02537341669132,3.6197889130563e-10,3334.8164492947,3334.8164492945,3334.8164492949
51.5,0,0,0,4.2396641752873e-15,0.025422155633012,0.02542215563301,0.025422155633014,3.5697667044587e-10,3341.2240702985,3341.2240702984,3341.2240702987
51.6,0,0,0,4.3610948186057e-15,0.025470892186556,0.025470892186554,0.025470892186558,3.8107828004286e-10,3347.6313843331,3347.6313843329,3347.6313843333
51.7,0,0,0,4.187622471008e-15,0.025519626352187,0.025519626352185,0.025519626352189,3.3696778700687e-10,3354.0383914274,3354.0383914273,3354.0383914276
51.8,0,0,0,4.409667075933e-15,0.025568358130143,0.025568358130141,0.025568358130146,3.6834535421804e-10,3360.4450916103,3360.4450916102,3360.4450916105
51.9,0,0,0,4.4478309924045e-15,0.025617087520662,0.02561708752066,0.025617087520664,3.8471625884995e-10,3366.8514849108,3366.8514849106,3366.851484911
52,0,0,0,4.6074255521944e-15,0.02566581452398,0.025665814523978,0.025665814523983,4.0517988963984e-10,3373.2575713577,3373.2575713575,3373.2575713579
52.1,0,0,0,4.4998726966838e-15,0.025714539140336,0.025714539140334,0.025714539140338,3.9335645851679e-10,3379.6633509799,3379.6633509797,3379.6633509801
52.2,0,0,0,4.5519144009631e-15,0.025763261369966,0.025763261369964,0.025763261369968,3.929017111659e-10,3386.0688238064,3386.0688238062,3386.0688238066
52.3,0,0,0,4.6178338930503e-15,0.025811981213108,0.025811981213106,0.02581198121311,3.9835867937654e-10,3392.4739898661,3392.4739898659,3392.4739898663
52.4,0,0,0,4.714978407705e-15,0.025860698669999,0.025860698669997,0.025860698670002,4.1472958400846e-10,3398.8788491878,3398.8788491876,3398.878849188
52.5,0,0,0,4.7392645363686e-15,0.025909413740877,0.025909413740875,0.025909413740879,4.1745806811377e-10,3405.2834018005,3405.2834018002,3405.2834018007
52.6,0,0,0,4.7253867485608e-15,0.025958126425978,0.025958126425976,0.02595812642598,4.1063685785048e-10,3411.687647733,3411.6876477328,3411.6876477332
52.7,0,0,0,4.7462034302725e-15,0.02600683672554,0.026006836725538,0.026006836725543,4.1791281546466e-10,3418.0915870142,3418.091587014,3418.0915870144
52.8,0,0,0,4.7253867485608e-15,0.0260555446398,0.026055544639798,0.026055544639802,4.0881786844693e-10,3424.4952196731,3424.4952196729,3424.4952196733
52.9,0,0,0,4.7496728772245e-15,0.026104250168995,0.026104250168993,0.026104250168997,4.0927261579782e-10,3430.8985457384,3430.8985457382,3430.8985457386
53,0,0,0,4.9162063309183e-15,0.026152953313362,0.02615295331336,0.026152953313365,4.433786671143e-10,3437.3015652392,3437.3015652389,3437.3015652394
53.1,0,0,0,4.784367346744e-15,0.026201654073138,0.026201654073136,0.026201654073141,4.1109160520136e-10,3443.7042782041,3443.7042782039,3443.7042782043
53.2,0,0,0,4.9509008004378e-15,0.026250352448561,0.026250352448558,0.026250352448563,4.3564796214923e-10,3450.1066846622,3450.106684662,3450.1066846624
53.3,0,0,0,4.9231452248222e-15,0.026299048439866,0.026299048439863,0.026299048439868,4.2246028897353e-10,3456.5087846423,3456.508784642,3456.5087846425
53.4,0,0,0,5.1000870193718e-15,0.026347742047291,0.026347742047289,0.026347742047294,4.5110937207937e-10,3462.9105781731,3462.9105781729,3462.9105781733
53.5,0,0,0,5.0792703376601e-15,0.026396433271074,0.026396433271071,0.026396433271076,4.3428372009657e-10,3469.3120652837,3469.3120652834,3469.3120652839
53.6,0,0,0,5.1660065114589e-15,0.02644512211145,0.026445122111447,0.026445122111452,4.4929038267583e-10,3475.7132460028,3475.7132460025,3475.713246003
53.7,0,0,0,5.2839677078254e-15,0.026493808568656,0.026493808568653,0.026493808568659,4.6611603465863e-10,3482.1141203592,3482.114120359,3482.1141203594
53.8,0,0,0,5.2527426852578e-15,0.02654249264293,0.026542492642927,0.026542492642932,4.533831088338e-10,3488.5146883819,3488.5146883817,3488.5146883821
53.9,0,0,0,5.3741733285761e-15,0.026591174334507,0.026591174334505,0.02659117433451,4.6975401346572e-10,3494.9149500996,3494.9149500994,3494.9149500999
54,0,0,0,5.4990734188465e-15,0.026639853643626,0.026639853643623,0.026639853643629,4.8112269723788e-10,3501.3149055413,3501.314905541,3501.3149055415
54.1,0,0,0,5.4990734188465e-15,0.026688530570522,0.026688530570519,0.026688530570525,4.7748471843079e-10,3507.7145547357,3507.7145547354,3507.7145547359
54.200000000001,0,0,0,5.3811122224801e-15,0.026737205115432,0.026737205115429,0.026737205115435,4.4974513002671e-10,3514.1138977116,3514.1138977114,3514.1138977118
54.300000000001,0,0,0,5.4956039718945e-15,0.026785877278593,0.02678587727859,0.026785877278595,4.702087608166e-10,3520.5129344979,3520.5129344977,3520.5129344982
54.400000000001,0,0,0,5.5268289944621e-15,0.02683454706024,0.026834547060238,0.026834547060243,4.738467396237e-10,3526.9116651234,3526.9116651232,3526.9116651237
54.500000000001,0,0,0,5.5060123127504e-15,0.026883214460612,0.026883214460609,0.026883214460615,4.6429704525508e-10,3533.310089617,3533.3100896167,3533.3100896172
54.600000000001,0,0,0,5.5302984414141e-15,0.026931879479944,0.026931879479941,0.026931879479946,4.5929482439533e-10,3539.7082080073,3539.7082080071,3539.7082080076
54.700000000001,0,0,0,5.7488735993871e-15,0.026980542118472,0.026980542118469,0.026980542118475,4.8794390750118e-10,3546.1060203233,3546.1060203231,3546.1060203236
54.800000000001,0,0,0,5.6725457664442e-15,0.027029202376433,0.02702920237643,0.027029202376436,4.7930370783433e-10,3552.5035265938,3552.5035265935,3552.503526594
54.900000000001,0,0,0,5.8633653488016e-15,0.027077860254064,0.027077860254061,0.027077860254067,5.0431481213309e-10,3558.9007268474,3558.9007268472,3558.9007268477
55.000000000001,0,0,0,5.9154070530809e-15,0.027126515751601,0.027126515751598,0.027126515751604,5.1113602239639e-10,3565.2976211132,3565.2976211129,3565.2976211134
55.100000000001,0,0,0,5.9882654390719e-15,0.027175168869279,0.027175168869276,0.027175168869282,5.1659299060702e-10,3571.6942094197,3571.6942094194,3571.6942094199
55.200000000001,0,0,0,6.0715321659188e-15,0.027223819607336,0.027223819607333,0.027223819607339,5.3478288464248e-10,3578.0904917958,3578.0904917956,3578.0904917961
55.300000000001,0,0,0,5.9882654390719e-15,0.027272467966008,0.027272467966005,0.027272467966011,5.0022208597511e-10,3584.4864682704,3584.4864682701,3584.4864682706
55.400000000001,0,0,0,6.1652072336216e-15,0.02732111394553,0.027321113945527,0.027321113945533,5.2614268497564e-10,3590.8821388721,3590.8821388719,3590.8821388724
55.500000000001,0,0,0,6.2207183848528e-15,0.027369757546139,0.027369757546136,0.027369757546142,5.2250470616855e-10,3597.2775036298,3597.2775036295,3597.2775036301
55.600000000001,0,0,0,6.4011296263544e-15,0.027418398768071,0.027418398768068,0.027418398768075,5.6024873629212e-10,3603.6725625722,3603.6725625719,3603.6725625725
55.700000000001,0,0,0,6.3352101342673e-15,0.027467037611563,0.027467037611559,0.027467037611566,5.4706106311642e-10,3610.0673157281,3610.0673157278,3610.0673157284
55.800000000001,0,0,0,6.3421490281712e-15,0.027515674076849,0.027515674076846,0.027515674076852,5.3887561080046e-10,3616.4617631263,3616.461763126,3616.4617631265
55.900000000001,0,0,0,6.3386795812193e-15,0.027564308164167,0.027564308164164,0.02756430816417,5.3159965318628e-10,3622.8559047955,3622.8559047952,3622.8559047957
56.000000000001,0,0,0,6.4670491184415e-15,0.027612939873752,0.027612939873748,0.027612939873755,5.5661075748503e-10,3629.2497407644,3629.2497407641,3629.2497407647
56.100000000001,0,0,0,6.4254157550181e-15,0.02766156920584,0.027661569205836,0.027661569205843,5.3978510550223e-10,3635.6432710619,3635.6432710617,3635.6432710622
56.200000000001,0,0,0,6.5711325270001e-15,0.027710196160667,0.027710196160663,0.02771019616067,5.5888449423946e-10,3642.0364957167,3642.0364957164,3642.036495717
56.300000000001,0,0,0,6.6682770416548e-15,0.027758820738469,0.027758820738465,0.027758820738472,5.7843863032758e-10,3648.4294147575,3648.4294147572,3648.4294147578
56.400000000001,0,0,0,6.7758298971654e-15,0.027807442939481,0.027807442939478,0.027807442939485,5.9708327171393e-10,3654.8220282131,3654.8220282128,3654.8220282134
56.500000000001,0,0,0,6.73072708679e-15,0.02785606276394,0.027856062763937,0.027856062763944,5.6752469390631e-10,3661.2143361122,3661.2143361119,3661.2143361124
56.600000000001,0,0,0,6.6856242764146e-15,0.027904680212082,0.027904680212078,0.027904680212085,5.6206772569567e-10,3667.6063384835,3667.6063384832,3667.6063384837
56.700000000001,0,0,0,6.803585472781e-15,0.027953295284141,0.027953295284138,0.027953295284145,5.7070792536251e-10,3673.9980353558,3673.9980353555,3673.998035356
56.800000000001,0,0,0,6.9250161160994e-15,0.028001907980354,0.028001907980351,0.028001907980358,5.9071680880152e-10,3680.3894267577,3680.3894267574,3680.389426758
56.900000000001,0,0,0,6.9944050551385e-15,0.028050518300957,0.028050518300953,0.02805051830096,5.9935700846836e-10,3686.7805127181,3686.7805127178,3686.7805127184
57.000000000001,0,0,0,7.108896804553e-15,0.028099126246184,0.028099126246181,0.028099126246188,6.0435922932811e-10,3693.1712932656,3693.1712932653,3693.1712932659
57.100000000001,0,0,0,7.1713468496881e-15,0.028147731816272,0.028147731816269,0.028147731816276,6.0026650317013e-10,3699.5617684289,3699.5617684286,3699.5617684292
57.200000000001,0,0,0,7.181755190544e-15,0.028196335011456,0.028196335011453,0.02819633501146,5.9890226111747e-10,3705.9519382368,3705.9519382365,3705.9519382371
57.300000000001,0,0,0,7.1713468496881e-15,0.028244935831972,0.028244935831969,0.028244935831976,5.8935256674886e-10,3712.341802718,3712.3418027177,3712.3418027183
57.400000000001,0,0,0,7.4384942649885e-15,0.028293534278055,0.028293534278051,0.028293534278059,6.348273018375e-10,3718.7313619011,3718.7313619008,3718.7313619014
57.500000000001,0,0,0,7.3586969850936e-15,0.02834213034994,0.028342130349937,0.028342130349944,6.2937033362687e-10,3725.1206158149,3725.1206158146,3725.1206158152
57.600000000001,0,0,0,7.5980888247784e-15,0.028390724047864,0.02839072404786,0.028390724047868,6.5938365878537e-10,3731.509564488,3731.5095644877,3731.5095644884
57.700000000001,0,0,0,7.4246164771807e-15,0.02843931537206,0.028439315372057,0.028439315372064,6.2345861806534e-10,3737.8982079492,3737.8982079489,3737.8982079495
57.800000000001,0,0,0,7.5217609918354e-15,0.028487904322765,0.028487904322762,0.028487904322769,6.3255356508307e-10,3744.2865462271,3744.2865462268,3744.2865462274
57.900000000001,0,0,0,7.7160500211448e-15,0.028536490900215,0.028536490900211,0.028536490900218,6.652953743469e-10,3750.6745793504,3750.6745793501,3750.6745793507
58.000000000001,0,0,0,7.7264583620007e-15,0.028585075104643,0.028585075104639,0.028585075104647,6.5438143792562e-10,3757.0623073478,3757.0623073475,3757.0623073481
58.100000000001,0,0,0,7.632783294298e-15,0.028633656936286,0.028633656936282,0.028633656936289,6.4756022766232e-10,3763.449730248,3763.4497302476,3763.4497302483
58.200000000001,0,0,0,7.5946193778265e-15,0.028682236395378,0.028682236395374,0.028682236395382,6.3619154389016e-10,3769.8368480795,3769.8368480792,3769.8368480799
58.300000000001,0,0,0,7.8791140278867e-15,0.028730813482155,0.028730813482151,0.028730813482159,6.7666405811906e-10,3776.2236608712,3776.2236608709,3776.2236608716
58.400000000001,0,0,0,7.7923778540878e-15,0.028779388196852,0.028779388196848,0.028779388196856,6.5483618527651e-10,3782.6101686517,3782.6101686514,3782.610168652
58.500000000001,0,0,0,8.000544671205e-15,0.028827960539703,0.028827960539699,0.028827960539707,6.9121597334743e-10,3788.9963714496,3788.9963714492,3788.9963714499
58.600000000001,0,0,0,8.0491169285324e-15,0.028876530510945,0.028876530510941,0.028876530510949,6.8985173129477e-10,3795.3822692935,3795.3822692932,3795.3822692939
58.700000000001,0,0,0,7.9797279894933e-15,0.028925098110812,0.028925098110808,0.028925098110816,6.7393557401374e-10,3801.7678622122,3801.7678622119,3801.7678622125
58.800000000001,0,0,0,8.1080975267156e-15,0.028973663339539,0.028973663339535,0.028973663339543,6.8757799454033e-10,3808.1531502343,3808.1531502339,3808.1531502346
58.900000000001,0,0,0,8.0803419511e-15,0.02902222619736,0.029022226197356,0.029022226197364,6.8030203692615e-10,3814.5381333883,3814.538133388,3814.5381333887
59.000000000001,0,0,0,8.2607531926016e-15,0.029070786684512,0.029070786684508,0.029070786684516,7.0576788857579e-10,3820.9228117031,3820.9228117027,3820.9228117034
59.100000000001,0,0,0,8.2572837456496e-15,0.029119344801228,0.029119344801224,0.029119344801232,7.0167516241781e-10,3827.3071852071,3827.3071852067,3827.3071852074
59.200000000001,0,0,0,8.2781004273613e-15,0.029167900547743,0.029167900547739,0.029167900547748,6.9621819420718e-10,3833.691253929,3833.6912539287,3833.6912539294
59.300000000001,0,0,0,8.5001450322864e-15,0.029216453924293,0.029216453924289,0.029216453924297,7.2077455115505e-10,3840.0750178975,3840.0750178971,3840.0750178979
59.400000000001,0,0,0,8.6354534634125e-15,0.029265004931112,0.029265004931108,0.029265004931116,7.4714989750646e-10,3846.4584771412,3846.4584771408,3846.4584771416
59.500000000001,0,0,0,8.5487172896137e-15,0.029313553568435,0.02931355356843,0.029313553568439,7.1440808824264e-10,3852.8416316886,3852.8416316883,3852.841631689
59.600000000001,0,0,0,8.6701479329321e-15,0.029362099836496,0.029362099836492,0.0293620998365,7.3123374022543e-10,3859.2244815685,3859.2244815682,3859.2244815689
