time,T_mag,T_n,T_s,avg_damage,avg_delta_eff,delta_n,delta_s,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,phi,strain_xx_global,stress_xx_global,stress_xy_global
1.86079890176,193.01016900322,160.74989439615,106.82882003597,0.53176085527279,0.019830405251547,0.016515455653436,0.010975822449772,0.53176085527279,10000,0.016515455653436,160.74989439615,0.010975822449772,106.82882003597,5,0.66457884542158,0.0010639013203015,160.20375997705,107.28855406127
1.86579890176,191.94469477681,159.71351341364,106.4629488885,0.53363381185169,0.019925642413954,0.016579312838739,0.011051772325017,0.53363381185169,10000,0.016579312838739,159.71351341364,0.011051772325017,106.4629488885,5,0.66660014395729,0.0010570474860221,159.17156518999,106.91838474202
1.87079890176,190.88626709971,158.68532832431,106.09681211925,0.53549927660436,0.02002083801513,0.016643059358745,0.011127743235945,0.53549927660436,10000,0.016643059358745,158.68532832431,0.011127743235945,106.09681211925,5,0.66861164141061,0.0010502479726863,158.14754387545,106.54798471521
1.87579890176,189.83483481706,157.66527275405,105.73044158335,0.53735727949789,0.020115991292344,0.016706696103206,0.011203732886488,0.53735727949789,10000,0.016706696103206,157.66527275405,0.011203732886488,105.73044158335,5,0.67061331679687,0.0010435023373255,157.13162955986,106.17738575915
1.88079890176,188.79034703914,156.65328058468,105.36386865153,0.53920785037991,0.020211101492253,0.016770223958669,0.01127973901539,0.53920785037991,10000,0.016770223958669,156.65328058468,0.01127973901539,105.36386865153,5,0.67260515084291,0.0010368101387361,156.1237560309,105.80661916071
1.88579890176,187.75275314304,155.64928596153,104.99712421041,0.54105101897845,0.020306167871097,0.016833643808369,0.011355759396189,0.54105101897845,10000,0.016833643808369,155.64928596153,0.011355759396189,104.99712421041,5,0.67458712596401,0.0010301709375287,155.12385734499,105.43571571581
1.89079890176,186.72200277388,154.65322330061,104.63023866274,0.54288681490248,0.020401189694901,0.016896956532129,0.011431791837193,0.54288681490248,10000,0.016896956532129,154.65322330061,0.011431791837193,104.63023866274,5,0.67655922624033,0.0010235842961745,154.13186783425,105.06470572994
1.89579890176,185.69804584593,153.66502729532,104.26324192795,0.54471526764288,0.020496166239656,0.016960163006262,0.011507834181444,0.54471526764288,10000,0.016960163006262,153.66502729532,0.011507834181444,104.26324192795,5,0.6785214373939,0.0010170497790506,153.14772211346,104.69361901889
1.90079890176,184.68083254424,152.68463292367,103.89616344311,0.54653640657225,0.020591096791488,0.017023264103472,0.011583884306641,0.54653640657225,10000,0.017023264103472,152.68463292367,0.011583884306641,103.89616344311,5,0.68047374676391,0.0010105669524862,152.17135508701,104.32248490999
1.90579890176,183.67031332566,151.71197545467,103.52903216388,0.54835026094602,0.020685980646816,0.01708626069276,0.011659940125078,0.54835026094602,10000,0.01708626069276,151.71197545467,0.011659940125078,103.52903216388,5,0.68241614328283,0.0010041353848051,151.20270195531,103.95133224323
1.91079890176,182.66643892057,150.74699045523,103.16187656597,0.5501568599022,0.020780817112492,0.01714915363933,0.011735999583535,0.5501568599022,10000,0.01714915363933,150.74699045523,0.011735999583535,103.16187656597,5,0.68434861745128,0.00099775464637056,150.24169822168,103.580189373
1.91579890176,181.66916033376,149.78961379622,102.79472464651,0.55195623246258,0.020875605505942,0.0172119438045,0.011812060663175,0.55195623246258,10000,0.0172119438045,149.78961379622,0.011812060663175,102.79472464651,5,0.6862711613134,0.00099142430962457,149.28827969819,103.20908416961
1.92079890176,180.67842884599,148.83978165887,102.42760392588,0.55374840753277,0.02097034515528,0.017274632045612,0.011888121379418,0.55374840753277,10000,0.017274632045612,148.83978165887,0.011888121379418,102.42760392588,5,0.68818376843156,0.00098514394913088,148.3423825123,102.83804402138
1.92579890176,179.69419601532,147.89743054088,102.06054144967,0.5555334139026,0.021065035399422,0.017337219215945,0.011964179781792,0.5555334139026,10000,0.017337219215945,147.89743054088,0.011964179781792,102.06054144967,5,0.69008643386066,0.00097891314161301,147.40394311254,102.4670958368
1.93079890176,178.71641367812,146.9624972621,101.69356379072,0.557311280247,0.021159675588185,0.017399706164634,0.012040233953791,0.557311280247,10000,0.017399706164634,146.9624972621,0.012040233953791,101.69356379072,5,0.69197915412291,0.00097273146599276,146.47289827441,102.09626604675
1.93579890176,177.74503395059,146.03491897046,101.32669705162,0.55908203512594,0.021254265082372,0.017462093736586,0.012116282012695,0.55908203512594,10000,0.017462093736586,146.03491897046,0.012116282012695,101.32669705162,5,0.69386192718173,0.00096659850342842,145.54918510618,101.72558060719
1.94079890176,176.7800092296,145.11463314718,100.95996686696,0.56084570698558,0.021348803253861,0.017524382772404,0.012192322109403,0.56084570698558,10000,0.017524382772404,145.11463314718,0.012192322109403,100.95996686696,5,0.69573475241609,0.00096051383734807,144.63274105389,101.3550650017
1.94579890176,175.82129219443,144.20157761264,100.59339840637,0.56260232415758,0.021443289485655,0.017586574108305,0.012268352428218,0.56260232415758,10000,0.017586574108305,144.20157761264,0.012268352428218,100.59339840637,5,0.69759763059395,0.00095447705348842,143.72350390736,100.98474424455
1.95079890176,174.86883580718,143.29569053089,100.22701637701,0.56435191486098,0.021537723171961,0.017648668576054,0.012344371186667,0.56435191486098,10000,0.017648668576054,143.29569053089,0.012344371186667,100.22701637701,5,0.69945056384684,0.00094848773992392,142.82141180453,100.61464288353
1.95579890176,173.92259331446,142.39691041508,99.8608450268,0.56609450720152,0.021632103718225,0.017710667002886,0.012420376635266,0.56609450720152,10000,0.017710667002886,142.39691041508,0.012420376635266,99.8608450268,5,0.70129355564314,0.00094254548710149,141.92640323675,100.24478500327
1.96079890176,172.98251824808,141.50517613207,99.494908147507,0.56783012917265,0.021726430541179,0.017772570211443,0.012496367057301,0.56783012917265,10000,0.017772570211443,141.50517613207,0.012496367057301,99.494908147507,5,0.70312661076198,0.00093664988787089,141.03841705347,99.875194228528
1.96579890176,172.04856442612,140.62042690694,99.129229077993,0.56955880865599,0.021820703068872,0.017834379019702,0.012572340768593,0.56955880865599,10000,0.017834379019702,140.62042690694,0.012572340768593,99.129229077993,5,0.70494973526715,0.00093080053751368,140.1573924666,99.505893727632
1.97079890176,171.12068595398,139.74260232761,98.763830707749,0.57128057342139,0.021914920740691,0.017896094240917,0.012648296117244,0.57128057342139,10000,0.017896094240917,139.74260232761,0.012648296117244,98.763830707749,5,0.7067629364806,0.00092499703377271,139.28326905496,99.136906216162
1.97579890176,170.19883722518,138.87164234884,98.39873548038,0.57299545112775,0.022009083007376,0.017957716683552,0.012724231483385,0.57299545112775,10000,0.017957716683552,138.87164234884,0.012724231483385,98.39873548038,5,0.70856622295637,0.00091923897687859,138.41598676843,98.768253960614
1.98079890176,169.28297292225,138.00748729643,98.033965397322,0.5747034693232,0.022103189331028,0.01801924715123,0.012800145278911,0.5747034693232,10000,0.01801924715123,138.00748729643,0.012800145278911,98.033965397322,5,0.71035960445427,0.00091352596957582,137.55548593184,98.399958782266
1.98579890176,168.37304801741,137.15007787081,97.669542021582,0.57640465544591,0.022197239185112,0.018080686442671,0.012876035947213,0.57640465544591,10000,0.018080686442671,137.15007787081,0.012876035947213,97.669542021582,5,0.71214309191407,0.00090785761714677,136.70170724869,98.032042061092
1.99079890176,167.46901777348,136.29935515097,97.30548648172,0.57809903682406,0.022291232054444,0.018142035351643,0.012951901962885,0.57809903682406,10000,0.018142035351643,136.29935515097,0.012951901962885,97.30548648172,5,0.71391669742896,0.00090223352743606,135.8545918048,97.664524739888
1.99579890176,166.57083774431,135.45526059763,96.941819475749,0.57978664067683,0.02238516743518,0.018203294666911,0.013027741831454,0.57978664067683,10000,0.018203294666911,135.45526059763,0.013027741831454,96.941819475749,5,0.71568043422026,0.00089665331087128,135.01408107164,97.297427328327
2.00079890176,165.67846377572,134.61773605682,96.578561275367,0.58146749411415,0.022479044834789,0.018264465172184,0.013103554089069,0.58146749411415,10000,0.018264465172184,134.61773605682,0.013103554089069,96.578561275367,5,0.71743431661088,0.00089111658048558,134.18011690957,96.930769907336
2.00579890176,164.7918520058,133.7867237627,96.215731730024,0.58314162413768,0.022572863772033,0.018325547646077,0.013179337302209,0.58314162413768,10000,0.018325547646077,133.7867237627,0.013179337302209,96.215731730024,5,0.71917836000011,0.00088562295193574,133.35264157077,96.564572133309
2.01079890176,163.91095886551,132.96216634061,95.853350271242,0.58480905764107,0.022666623776927,0.018386542862063,0.013255090067377,0.58480905764107,10000,0.018386542862063,132.96216634061,0.013255090067377,95.853350271242,5,0.72091258083796,0.00088017204352169,132.53159770218,96.198853242561
2.01579890176,163.03574107901,132.14400680965,95.491435916907,0.58646982141052,0.022760324390704,0.018447451588436,0.013330811010789,0.58646982141052,10000,0.018447451588436,132.14400680965,0.013330811010789,95.491435916907,5,0.72263699659986,0.0008747634762022,131.71692834794,95.833632055761
2.02079890176,162.16615566429,131.33218858545,95.130007275791,0.58812394212481,0.022853965165762,0.01850827458827,0.013406498788047,0.58812394212481,10000,0.01850827458827,131.33218858545,0.013406498788047,95.130007275791,5,0.72435162576114,0.00086939687361337,130.90857695216,95.468926982581
2.02579890176,161.30215993312,130.52665548221,94.769082551857,0.58977144635643,0.022947545665624,0.018569012619385,0.013482152083834,0.58977144635643,10000,0.018569012619385,130.52665548221,0.013482152083834,94.769082551857,5,0.7260564877725,0.00086407186208017,130.10648736082,95.104756026131
2.03079890176,160.44371149178,129.72735171531,94.40867954902,0.59141236057098,0.023041065464868,0.018629666434314,0.013557769611571,0.59141236057098,10000,0.018629666434314,129.72735171531,0.013557769611571,94.40867954902,5,0.72775160303456,0.00085878807063413,129.31060382437,94.74113678785
2.03579890176,159.59076824074,128.9342219029,94.048815675507,0.59304671112873,0.023134524149078,0.018690236780273,0.013633350113103,0.59304671112873,10000,0.018690236780273,128.9342219029,0.013633350113103,94.048815675507,5,0.72943699287387,0.00085354513102174,128.52087099911,94.378086471977
2.04079890176,158.74328837519,128.14721106801,93.689507948649,0.59467452428422,0.023227921314774,0.018750724399131,0.013708892358355,0.59467452428422,10000,0.018750724399131,128.14721106801,0.013708892358355,93.689507948649,5,0.73111267951817,0.00084834267771897,127.73723394944,94.015621890469
2.04579890176,157.90123038494,127.36626464018,93.330772999505,0.59629582618703,0.023321256569339,0.018811130027384,0.013784395145002,0.59629582618703,10000,0.018811130027384,127.36626464018,0.013784395145002,93.330772999505,5,0.7327786860723,0.00084318034794003,126.95963814919,93.653759467736
2.05079890176,157.06455305436,126.59132845683,92.972627077549,0.59791064288231,0.023414529530951,0.018871454396135,0.013859857298128,0.59791064288231,10000,0.018871454396135,126.59132845683,0.013859857298128,92.972627077549,5,0.73443503649439,0.00083805778164636,126.18802948305,93.292515245437
2.05579890176,156.23321546256,125.82234876484,92.615086055505,0.59951900031082,0.0235077398285,0.018931698231068,0.013935277669886,0.59951900031082,10000,0.018931698231068,125.82234876484,0.013935277669886,92.615086055505,5,0.73608175557212,0.00083297462155606,125.42235424805,92.931904887426
2.06079890176,155.4071769831,125.0592722216,92.258165434078,0.60112092430961,0.023600887101505,0.018991862252429,0.014010655139152,0.60112092430961,10000,0.018991862252429,125.0592722216,0.014010655139152,92.258165434078,5,0.73771886889924,0.00082793051315023,124.66255915451,92.571943684588
2.06579890176,154.58639728397,124.30204589612,91.901880346791,0.60271644061226,0.02369397100003,0.019051947175012,0.014085988611182,0.60271644061226,10000,0.019051947175012,124.30204589612,0.014085988611182,91.901880346791,5,0.73934640285254,0.00082292510467914,123.90859132709,92.21264655977
2.07079890176,153.77083632702,123.55061726969,91.546245564693,0.6043055748499,0.023786991184604,0.019111953708143,0.014161277017271,0.6043055748499,10000,0.019111953708143,123.55061726969,0.014161277017271,91.546245564693,5,0.74096438456927,0.00081795804716595,123.16039830537,91.854028072597
2.07579890176,152.96045436829,122.80493423707,91.191275501446,0.60588835255044,0.02387994732611,0.019171882555664,0.01423651931439,0.60588835255044,10000,0.019171882555664,122.80493423707,0.01423651931439,91.191275501446,5,0.74257284192387,0.00081302899441419,122.41792804505,91.496102424645
2.08079890176,152.15521195702,122.06494510661,90.836984217923,0.60746479914024,0.023972839105708,0.019231734415926,0.014311714484857,0.60746479914024,10000,0.019231734415926,122.06494510661,0.014311714484857,90.836984217923,5,0.74417180350644,0.00080813760300679,121.68112891773,91.138883464135
2.08579890176,151.35506993574,121.33059860099,90.483385427258,0.60903493994365,0.024065666214726,0.019291509981778,0.01438686153597,0.60903493994365,10000,0.019291509981778,121.33059860099,0.01438686153597,90.483385427258,5,0.74576129860025,0.00080328353231154,120.94994971202,90.782384691076
2.09079890176,150.55998943949,120.60184385738,90.130492499606,0.61059880018392,0.024158428354569,0.01935120994056,0.014461959499673,0.61059880018392,10000,0.01935120994056,120.60184385738,0.014461959499673,90.130492499606,5,0.74734135716036,0.00079846644448006,120.22433963318,90.426619262097
2.09579890176,149.76993189561,119.87863042776,89.778318467112,0.61215640498317,0.024251125236605,0.019410834974098,0.014537007432191,0.61215640498317,10000,0.019410834974098,119.87863042776,0.014537007432191,89.778318467112,5,0.74891200979191,0.00079368600444986,119.50424830362,90.071599995517
2.10079890176,148.98485902292,119.1609082788,89.426876028699,0.61370777936321,0.024343756582071,0.019470385758702,0.014612004413692,0.61370777936321,10000,0.019470385758702,119.1609082788,0.014612004413692,89.426876028699,5,0.75047328772939,0.00078894187994278,118.78962576274,89.7173393762
2.10579890176,148.20473283123,118.44862779185,89.076177554962,0.61525294824581,0.024436322121959,0.019529862965162,0.014686949547935,0.61525294824581,10000,0.019529862965162,118.44862779185,0.014686949547935,89.076177554962,5,0.75202522281565,0.00078423374146376,118.08042246664,89.363849560532
2.11079890176,147.42951562073,117.74173976279,88.726235093083,0.61679193645282,0.024528821596912,0.01958926725875,0.014761841961916,0.61679193645282,10000,0.01958926725875,117.74173976279,0.014761841961916,88.726235093083,5,0.75356784748148,0.00077956126229951,117.37658928813,89.01114238141
2.11579890176,146.65916998117,117.04019540158,88.377060371601,0.61832476870699,0.024621254757108,0.019648599299221,0.014836680805525,0.61832476870699,10000,0.019648599299221,117.04019540158,0.014836680805525,88.377060371601,5,0.75510119472552,0.0007749241185146,116.67807751608,88.659229353083
