time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
105.9,0.015635349694745,-0.0029653032797487,-0.035749058169443,0.1006594818837,-9.9463215441631e-12,-2.7353119769202e-11,5391.6179808568
106,0.015725843457994,-0.0029652477266663,-0.035748906056107,0.10074990188368,-2.5436319717187e-11,-3.8404279756321e-11,5391.613309446
106.1,0.015816329032893,-0.0029651921836106,-0.0357487539702,0.10084031370862,-2.5919211221748e-11,-3.647637747406e-11,5391.6086388778
106.2,0.015906806420918,-0.0029651366505789,-0.035748601911716,0.10093071736001,-5.4135584903747e-12,-3.9036551768845e-11,5391.6039691521
106.3,0.015997275623548,-0.0029650811275691,-0.03574844988065,0.10102111283931,-1.6014023440647e-11,-2.6243784922997e-11,5391.5993002692
106.4,0.016087736642259,-0.0029650256145781,-0.035748297876996,0.10111150014801,-2.45058973114e-11,-4.6084691618375e-11,5391.5946322289
106.5,0.016178189478529,-0.0029649701116036,-0.035748145900747,0.10120187928758,-3.2407687644564e-11,-4.3820391759652e-11,5391.5899650312
106.6,0.016268634133834,-0.0029649146186429,-0.035747993951898,0.1012922502595,-2.9336644224998e-11,-4.6917136842239e-11,5391.5852986762
106.7,0.016359070609652,-0.0029648591356933,-0.035747842030442,0.10138261306525,-2.4945157051093e-11,-4.3443693087397e-11,5391.5806331637
106.8,0.01644949890746,-0.0029648036627524,-0.035747690136374,0.1014729677063,-3.7986391809852e-11,-5.2223558810738e-11,5391.5759684936
106.9,0.016539919028734,-0.0029647481998173,-0.035747538269686,0.10156331418412,-2.0193513528e-11,-3.4428904172046e-11,5391.571304666
107,0.016630330974951,-0.0029646927468857,-0.035747386430371,0.1016536525002,-2.7798707780136e-11,-4.4106274188493e-11,5391.5666416806
107.1,0.016720734747588,-0.0029646373039546,-0.035747234618424,0.101743982656,-1.4129308834043e-11,-2.9689806169131e-11,5391.5619795374
107.2,0.01681113034812,-0.0029645818710217,-0.035747082833838,0.101834304653,-3.9234060444926e-11,-4.9511061916974e-11,5391.5573182362
107.3,0.016901517778023,-0.002964526448084,-0.035746931076605,0.10192461849267,-1.768724056106e-11,-3.169287055016e-11,5391.552657777
107.4,0.016991897038773,-0.0029644710351391,-0.035746779346719,0.1020149241765,-2.9602653661698e-11,-4.1763370539627e-11,5391.5479981594
107.5,0.017082268131846,-0.0029644156321843,-0.035746627644173,0.10210522170594,-3.1053493110278e-11,-4.3624548418109e-11,5391.5433393834
107.6,0.017172631058716,-0.0029643602392167,-0.03574647596896,0.10219551108247,-2.3969048967842e-11,-4.0577541327025e-11,5391.5386814489
107.7,0.017262985820858,-0.0029643048562339,-0.035746324321072,0.10228579230757,-8.1918360983479e-12,-3.2815083983451e-11,5391.5340243557
107.8,0.017353332419747,-0.0029642494832332,-0.035746172700504,0.10237606538271,-1.8566537196563e-11,-3.9342307189827e-11,5391.5293681035
107.9,0.017443670856857,-0.002964194120212,-0.035746021107248,0.10246633030935,-3.6586178531195e-11,-5.4467652610413e-11,5391.5247126922
108,0.017534001133661,-0.0029641387671673,-0.035745869541297,0.10255658708897,-2.2361779095093e-11,-4.3181125342073e-11,5391.5200581217
108.1,0.017624323251634,-0.0029640834240967,-0.035745718002643,0.10264683572304,-1.7637613591859e-11,-3.846056806367e-11,5391.5154043917
108.2,0.017714637212248,-0.0029640280909974,-0.03574556649128,0.10273707621303,-1.0047351839404e-11,-2.7134516855654e-11,5391.510751502
108.3,0.017804943016976,-0.002963972767867,-0.035745415007201,0.10282730856041,-3.3130054255537e-11,-3.8537173452369e-11,5391.5060994525
108.4,0.017895240667291,-0.0029639174547024,-0.035745263550397,0.10291753276665,-3.5161318301391e-11,-4.8926085405299e-11,5391.5014482429
108.5,0.017985530164664,-0.0029638621515012,-0.035745112120863,0.10300774883321,-3.7332636981802e-11,-5.0251802719004e-11,5391.496797873
108.6,0.018075811510568,-0.0029638068582606,-0.03574496071859,0.10309795676157,-2.8053281919682e-11,-4.6580517221173e-11,5391.4921483427
108.7,0.018166084706474,-0.002963751574978,-0.035744809343572,0.1031881565532,-2.913069785393e-11,-4.3746117839305e-11,5391.4874996517
108.8,0.018256349753853,-0.0029636963016505,-0.035744657995802,0.10327834820955,-1.0089873381247e-11,-3.8063441287761e-11,5391.4828517999
108.9,0.018346606654175,-0.0029636410382759,-0.035744506675271,0.1033685317321,-2.1746215939089e-11,-3.6250002999338e-11,5391.4782047869
109,0.018436855408911,-0.0029635857848511,-0.035744355381973,0.10345870712232,-2.189415315712e-11,-4.1900816150076e-11,5391.4735586127
109.1,0.018527096019531,-0.0029635305413734,-0.035744204115901,0.10354887438168,7.1574413063047e-12,-1.7404189200931e-11,5391.4689132769
109.2,0.018617328487505,-0.0029634753078405,-0.035744052877048,0.10363903351163,1.6436851879575e-13,-2.3323010189813e-11,5391.4642687795
109.3,0.018707552814301,-0.0029634200842496,-0.035743901665405,0.10372918451364,-3.3682223676834e-11,-3.76955133774e-11,5391.45962512
109.4,0.018797769001388,-0.0029633648705977,-0.035743750480966,0.10381932738918,-2.132832799262e-11,-3.9919956229539e-11,5391.4549822984
109.5,0.018887977050235,-0.0029633096668823,-0.035743599323724,0.10390946213972,-1.4469370146486e-11,-3.1177171955221e-11,5391.4503403144
109.6,0.01897817696231,-0.0029632544731008,-0.03574344819367,0.10399958876672,-2.5598967390295e-12,-2.0632051622727e-11,5391.4456991679
109.7,0.01906836873908,-0.0029631992892507,-0.035743297090799,0.10408970727164,-3.9324155043374e-11,-4.5973780338215e-11,5391.4410588585
109.8,0.019158552382012,-0.0029631441153288,-0.035743146015103,0.10417981765595,-3.1869007433016e-11,-4.6763259931026e-11,5391.436419386
109.9,0.019248727892574,-0.0029630889513329,-0.035742994966574,0.1042699199211,-4.0906611431524e-11,-4.8489989801226e-11,5391.4317807504
110,0.019338895272232,-0.00296303379726,-0.035742843945204,0.10436001406857,-1.1519785125813e-11,-3.0646818416358e-11,5391.4271429512
110.1,0.019429054522452,-0.0029629786531077,-0.035742692950988,0.10445010009982,-1.3163858891829e-11,-3.6520231283532e-11,5391.4225059884
110.2,0.0195192056447,-0.0029629235188732,-0.035742541983917,0.10454017801631,-1.5218548643503e-11,-2.960232059479e-11,5391.4178698616
110.3,0.019609348640441,-0.0029628683945538,-0.035742391043984,0.10463024781949,-1.6233903110674e-11,-3.8133940449825e-11,5391.4132345706
110.4,0.019699483511139,-0.0029628132801471,-0.035742240131183,0.10472030951084,-6.0933091905468e-11,-5.5927262820887e-11,5391.4086001153
110.5,0.01978961025826,-0.0029627581756499,-0.035742089245504,0.10481036309181,-3.1517344289966e-11,-3.516353874744e-11,5391.4039664955
110.6,0.019879728883268,-0.0029627030810598,-0.035741938386942,0.10490040856386,-2.2494284213082e-11,-3.3606228910799e-11,5391.3993337108
110.7,0.019969839387626,-0.0029626479963742,-0.03574178755549,0.10499044592845,-3.1280755763419e-11,-4.5535131221186e-11,5391.394701761
110.8,0.020059941772798,-0.0029625929215903,-0.035741636751138,0.10508047518705,-9.5922714216101e-12,-3.6842640049883e-11,5391.390070646
110.9,0.020150036040246,-0.0029625378567058,-0.035741485973881,0.10517049634111,-3.9735270629393e-11,-4.5001558035551e-11,5391.3854403656
111,0.020240122191433,-0.0029624828017174,-0.035741335223712,0.10526050939209,-9.4040886189362e-12,-3.3477443039942e-11,5391.3808109194
111.1,0.020330200227822,-0.002962427756623,-0.035741184500622,0.10535051434145,-3.5207170512308e-11,-4.6859294222656e-11,5391.3761823073
111.2,0.020420270150874,-0.0029623727214197,-0.035741033804605,0.10544051119065,-2.9399371825889e-11,-3.2987390596873e-11,5391.371554529
111.3,0.020510331962051,-0.0029623176961049,-0.035740883135653,0.10553049994115,-5.0347448432575e-11,-4.6869286229878e-11,5391.3669275843
111.4,0.020600385662813,-0.0029622626806756,-0.035740732493759,0.1056204805944,-2.5519142354824e-11,-3.6980751794147e-11,5391.3623014731
111.5,0.020690431254621,-0.0029622076751295,-0.035740581878915,0.10571045315186,-2.2263746402018e-11,-4.5469294995826e-11,5391.357676195
111.6,0.020780468738935,-0.0029621526794641,-0.035740431291115,0.10580041761498,-4.2915226927676e-11,-4.4711234714612e-11,5391.3530517498
111.7,0.020870498117216,-0.0029620976936762,-0.035740280730352,0.10589037398523,-2.7427005111491e-11,-4.1760261915158e-11,5391.3484281374
111.8,0.020960519390922,-0.0029620427177637,-0.035740130196617,0.10598032226406,-4.3912984359906e-11,-4.9492188125555e-11,5391.3438053575
111.9,0.021050532561513,-0.0029619877517234,-0.035739979689903,0.10607026245293,-2.5903890144008e-11,-3.0480173940362e-11,5391.3391834099
112,0.021140537630447,-0.002961932795553,-0.035739829210205,0.10616019455328,-1.4701628803238e-11,-3.3612668204341e-11,5391.3345622943
112.1,0.021230534599183,-0.0029618778492498,-0.035739678757513,0.10625011856658,-3.0596636335645e-11,-4.0558889580211e-11,5391.3299420105
112.2,0.021320523469178,-0.0029618229128111,-0.03573952833182,0.10634003449428,-3.5615121962707e-11,-4.31823465874e-11,5391.3253225583
112.3,0.02141050424189,-0.0029617679862342,-0.035739377933121,0.10642994233783,-2.81848433481e-11,-3.9685144059831e-11,5391.3207039375
112.4,0.021500476918775,-0.0029617130695166,-0.035739227561406,0.10651984209869,-2.347344540965e-11,-3.1248892362612e-11,5391.3160861479
112.5,0.021590441501291,-0.0029616581626555,-0.03573907721667,0.1066097337783,-5.2859883137302e-11,-5.0296655729198e-11,5391.3114691892
112.6,0.021680397990894,-0.002961603265648,-0.035738926898905,0.10669961737813,-1.0715706100228e-11,-3.2444047448621e-11,5391.3068530612
112.7,0.02177034638904,-0.0029615483784922,-0.035738776608103,0.10678949289963,-3.885686217231e-11,-4.4576564661725e-11,5391.3022377637
112.8,0.021860286697184,-0.0029614935011846,-0.035738626344257,0.10687936034424,-2.7791935419685e-11,-4.5769277257079e-11,5391.2976232965
112.9,0.021950218916781,-0.002961438633723,-0.03573847610736,0.10696921971342,-5.2697846086858e-12,-3.0358937586072e-11,5391.2930096593
113,0.022040143049286,-0.0029613837761048,-0.035738325897405,0.10705907100862,-2.132471976779e-11,-3.9220404701723e-11,5391.2883968519
113.1,0.022130059096154,-0.0029613289283272,-0.035738175714384,0.10714891423128,-2.0371482278847e-11,-3.0505487025323e-11,5391.2837848741
113.2,0.022219967058837,-0.0029612740903876,-0.035738025558291,0.10723874938287,-2.3876900456798e-11,-3.5752401039701e-11,5391.2791737256
113.3,0.022309866938791,-0.0029612192622833,-0.035737875429118,0.10732857646483,-2.9488522734766e-11,-3.9997671841263e-11,5391.2745634064
113.4,0.022399758737468,-0.0029611644440116,-0.035737725326858,0.10741839547861,-2.0060786365406e-11,-2.8637425764089e-11,5391.269953916
113.5,0.02248964245632,-0.0029611096355701,-0.035737575251503,0.10750820642566,-4.5134784798506e-11,-5.8007820769035e-11,5391.2653452543
113.6,0.022579518096801,-0.0029610548369559,-0.035737425203046,0.10759800930743,-1.8565149417782e-11,-3.1708302650202e-11,5391.2607374211
113.7,0.022669385660361,-0.0029610000481664,-0.035737275181481,0.10768780412536,-1.3306078461284e-11,-2.9153679470539e-11,5391.2561304161
113.8,0.022759245148453,-0.0029609452691991,-0.035737125186799,0.10777759088091,-2.2827073564713e-11,-4.9044102112816e-11,5391.2515242392
113.9,0.022849096562528,-0.0029608905000513,-0.035736975218994,0.10786736957552,-1.3152312572373e-11,-3.1080915618986e-11,5391.2469188901
114,0.022938939904037,-0.0029608357407203,-0.035736825278059,0.10795714021064,-1.2044032438041e-11,-3.4269809212617e-11,5391.2423143685
114.1,0.023028775174429,-0.0029607809912036,-0.035736675363985,0.10804690278772,-2.9632241105304e-11,-4.012423726607e-11,5391.2377106743
114.2,0.023118602375156,-0.0029607262514982,-0.035736525476767,0.1081366573082,-2.0546786494435e-11,-4.461286895463e-11,5391.2331078073
114.3,0.023208421507667,-0.002960671521602,-0.035736375616396,0.10822640377353,-2.9712954319194e-11,-3.6151748261659e-11,5391.2285057671
114.4,0.02329823257341,-0.0029606168015119,-0.035736225782866,0.10831614218516,-3.2619018597302e-11,-4.8317239098594e-11,5391.2239045536
114.5,0.023388035573835,-0.0029605620912256,-0.035736075976169,0.10840587254452,-3.5389247088347e-11,-4.339018033761e-11,5391.2193041666
114.6,0.02347783051039,-0.0029605073907401,-0.035735926196299,0.10849559485307,-1.3801737530628e-11,-4.3044123820835e-11,5391.2147046059
114.7,0.023567617384523,-0.0029604527000531,-0.035735776443247,0.10858530911225,-2.4017954292077e-11,-4.3153813855668e-11,5391.2101058711
114.8,0.023657396197683,-0.0029603980191619,-0.035735626717007,0.1086750153235,-3.1063429606348e-11,-4.2331249616723e-11,5391.2055079622
114.9,0.023747166951316,-0.0029603433480638,-0.035735477017571,0.10876471348827,-2.3818613748006e-11,-3.179656538066e-11,5391.2009108788
115,0.023836929646868,-0.0029602886867562,-0.035735327344933,0.108854403608,-3.0140501205977e-11,-4.2250647425135e-11,5391.1963146208
115.1,0.023926684285788,-0.0029602340352364,-0.035735177699085,0.10894408568414,-7.7430839517945e-12,-5.1798565436911e-12,5391.1917191879
115.2,0.02401643086952,-0.0029601793935017,-0.03573502808002,0.10903375971812,-1.4357792732511e-11,-3.3834934853871e-11,5391.1871245799
115.3,0.02410616939951,-0.0029601247615498,-0.03573487848773,0.10912342571139,-2.7906843502734e-11,-4.1185166388402e-11,5391.1825307966
115.4,0.024195899877205,-0.0029600701393778,-0.035734728922209,0.10921308366539,-2.52340370821e-11,-3.9231839998877e-11,5391.1779378378
115.5,0.024285622304048,-0.0029600155269832,-0.03573457938345,0.10930273358157,-3.172490048442e-11,-4.0102254850183e-11,5391.1733457032
115.6,0.024375336681484,-0.0029599609243633,-0.035734429871445,0.10939237546135,-3.5318858948585e-11,-4.4357739703571e-11,5391.1687543926
115.7,0.024465043010958,-0.0029599063315154,-0.035734280386186,0.10948200930619,-1.3703982393309e-11,-2.5078383814048e-11,5391.1641639059
115.8,0.024554741293913,-0.0029598517484372,-0.035734130927668,0.10957163511753,-4.3159253948488e-11,-4.6912473905536e-11,5391.1595742427
115.9,0.024644431531793,-0.0029597971751256,-0.035733981495883,0.10966125289679,-3.0704661035941e-11,-4.7040926709485e-11,5391.1549854028
116,0.02473411372604,-0.0029597426115784,-0.035733832090822,0.10975086264544,-3.3422264955618e-11,-4.3060222054692e-11,5391.1503973861
116.1,0.024823787878098,-0.0029596880577927,-0.03573368271248,0.10984046436489,-2.3946122862384e-11,-3.765177059023e-11,5391.1458101923
116.2,0.024913453989408,-0.002959633513766,-0.03573353336085,0.10993005805659,-2.0672574763125e-11,-3.5073055570933e-11,5391.1412238212
116.3,0.025003112061413,-0.0029595789794958,-0.035733384035923,0.11001964372199,-2.7602142793626e-11,-4.0626280117806e-11,5391.1366382726
116.4,0.025092762095553,-0.0029595244549793,-0.035733234737693,0.11010922136251,-2.801398002461e-11,-3.3353320105789e-11,5391.1320535462
116.5,0.02518240409327,-0.0029594699402138,-0.035733085466153,0.1101987909796,-2.8290980669254e-11,-3.9931058459786e-11,5391.1274696419
116.6,0.025272038056005,-0.0029594154351969,-0.035732936221295,0.11028835257469,-5.2677862072414e-12,-2.8662072715235e-11,5391.1228865593
116.7,0.025361663985198,-0.0029593609399261,-0.035732787003112,0.11037790614922,-3.7223391036179e-11,-4.1588288368644e-11,5391.1183042984
116.8,0.025451281882288,-0.0029593064543983,-0.035732637811598,0.11046745170462,-1.7522372441903e-11,-3.8590686202156e-11,5391.1137228587
116.9,0.025540891748716,-0.0029592519786113,-0.035732488646745,0.11055698924234,-1.543032368545e-11,-3.3353098061184e-11,5391.1091422403
117,0.02563049358592,-0.0029591975125624,-0.035732339508546,0.1106465187638,-1.6114998224737e-11,-4.2640890818291e-11,5391.1045624428
117.1,0.025720087395339,-0.002959143056249,-0.035732190396993,0.11073604027045,-1.9290624653223e-11,-3.4358627054587e-11,5391.0999834659
117.2,0.025809673178411,-0.0029590886096684,-0.035732041312081,0.11082555376371,-1.2641276914138e-11,-2.8472890711839e-11,5391.0954053096
117.3,0.025899250936575,-0.0029590341728181,-0.035731892253801,0.11091505924502,-3.8554270886948e-11,-4.5991210839702e-11,5391.0908279735
117.4,0.025988820671269,-0.0029589797456953,-0.035731743222146,0.11100455671582,-2.1294022101159e-11,-3.1836977498756e-11,5391.0862514575
117.5,0.026078382383928,-0.0029589253282976,-0.035731594217109,0.11109404617754,-1.8330836848435e-11,-3.4540148519113e-11,5391.0816757612
117.6,0.02616793607599,-0.0029588709206225,-0.035731445238683,0.11118352763162,-4.7888804033391e-11,-3.3213209960081e-11,5391.0771008846
117.7,0.026257481748892,-0.0029588165226669,-0.035731296286862,0.11127300107948,-1.9579837751138e-11,-3.749667243369e-11,5391.0725268274
117.8,0.026347019404069,-0.0029587621344286,-0.035731147361637,0.11136246652255,-2.1943502570565e-11,-3.6282199467053e-11,5391.0679535893
117.9,0.026436549042958,-0.0029587077559051,-0.035730998463002,0.11145192396228,-4.5533299353195e-11,-5.7098326067262e-11,5391.0633811701
118,0.026526070666993,-0.0029586533870934,-0.03573084959095,0.11154137340009,-2.672906340706e-11,-4.2315928538983e-11,5391.0588095697
118.1,0.026615584277609,-0.0029585990279912,-0.035730700745473,0.11163081483742,-3.5427549782696e-11,-3.4583447217074e-11,5391.0542387878
118.2,0.026705089876241,-0.0029585446785957,-0.035730551926564,0.11172024827568,-2.8087476788841e-11,-4.1712633347402e-11,5391.0496688242
118.3,0.026794587464324,-0.0029584903389044,-0.035730403134217,0.11180967371633,-2.3458457398817e-11,-4.4563464030034e-11,5391.0450996786
118.4,0.026884077043289,-0.0029584360089148,-0.035730254368424,0.11189909116078,-2.9259150657879e-11,-4.5767167833333e-11,5391.0405313509
118.5,0.026973558614572,-0.0029583816886242,-0.035730105629177,0.11198850061046,-2.2920998432596e-11,-3.3909652863429e-11,5391.0359638407
118.6,0.027063032179605,-0.00295832737803,-0.035729956916471,0.11207790206682,-2.2710833214035e-11,-3.4073632804166e-11,5391.031397148
118.7,0.02715249773982,-0.0029582730771296,-0.035729808230298,0.11216729553126,-2.440175839169e-11,-3.8511416278197e-11,5391.0268312725
118.8,0.02724195529665,-0.0029582187859205,-0.03572965957065,0.11225668100523,-3.6836533823248e-11,-4.347178172992e-11,5391.0222662139
118.9,0.027331404851526,-0.0029581645043999,-0.035729510937521,0.11234605849015,-3.0789537586173e-11,-3.649847091225e-11,5391.0177019721
119,0.027420846405881,-0.0029581102325654,-0.035729362330903,0.11243542798745,-3.789657476716e-11,-3.9864556100611e-11,5391.0131385468
119.1,0.027510279961144,-0.0029580559704142,-0.03572921375079,0.11252478949855,-4.0501213494082e-11,-5.1672777168221e-11,5391.0085759378
119.2,0.027599705518747,-0.002958001717944,-0.035729065197174,0.11261414302489,-3.8921921241553e-11,-3.5177083468341e-11,5391.0040141449
119.3,0.02768912308012,-0.0029579474751518,-0.035728916670049,0.11270348856789,-1.5623946580945e-11,-3.6306291306687e-11,5390.9994531678
119.4,0.027778532646693,-0.0029578932420355,-0.035728768169406,0.11279282612898,-8.5682017036959e-12,-2.6811330933185e-11,5390.9948930064
119.5,0.027867934219895,-0.0029578390185923,-0.03572861969524,0.11288215570958,-1.5879741965819e-11,-2.7043478567634e-11,5390.9903336605
119.6,0.027957327801155,-0.0029577848048194,-0.035728471247543,0.11297147731112,-5.8231752753102e-12,-2.3625434941721e-11,5390.9857751297
119.7,0.028046713391903,-0.0029577306007148,-0.035728322826308,0.11306079093502,-4.5138059956429e-11,-4.5161874240307e-11,5390.9812174139
119.8,0.028136090993566,-0.0029576764062751,-0.035728174431527,0.11315009658271,-2.9250268873682e-11,-3.502376166864e-11,5390.9766605129
119.9,0.028225460607572,-0.0029576222214982,-0.035728026063195,0.11323939425562,-1.5884904502883e-11,-3.2136626693102e-11,5390.9721044265
120,0.028314822235349,-0.0029575680463816,-0.035727877721303,0.11332868395516,-3.2349678491528e-11,-3.8129055468517e-11,5390.9675491544
