time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
100.55,0.075862105762304,0.095810053684054,-0.010009644806499,-0.0015264558649489,2801.3437087067,-3.7476347025667e-10,-1.9357890984617e-10
100.65,0.075958473160513,0.095900913214282,-0.010006864200577,-0.0015260291767754,2800.5702278539,-3.6662352320693e-10,-1.9499353911059e-10
100.75,0.076054815009441,0.095991764489805,-0.010004092325695,-0.0015256038283933,2799.7991757129,-3.4888125201304e-10,-1.8181001495976e-10
100.85,0.076151131372607,0.096082607512124,-0.010001329150543,-0.0015251798149984,2799.0305435743,-3.5684412109244e-10,-1.86696499406e-10
100.95,0.076247422313266,0.096173442282738,-0.0099985746439434,-0.0015247571318065,2798.2643227656,-3.5258116998921e-10,-1.9224968882472e-10
101.05,0.076343687894406,0.096264268803146,-0.0099958287748544,-0.0015243357740539,2797.5005046516,-3.4984035980623e-10,-1.8695738750532e-10
101.15,0.076439928178753,0.096355087074846,-0.0099930915123656,-0.0015239157369975,2796.7390806342,-3.4846896982549e-10,-1.8459221607856e-10
101.25,0.076536143228771,0.096445897099337,-0.009990362825699,-0.0015234970159144,2795.9800421518,-3.5679335874672e-10,-1.9400463050281e-10
101.35,0.076632333106663,0.096536698878116,-0.0099876426842079,-0.0015230796061017,2795.2233806794,-3.5110160785667e-10,-1.8692923034122e-10
101.45,0.076728497874373,0.096627492412681,-0.0099849310573765,-0.0015226635028769,2794.4690877284,-3.5271235584999e-10,-1.9357412331042e-10
101.55,0.076824637593586,0.096718277704528,-0.0099822279148185,-0.0015222487015769,2793.7171548463,-3.4256005584238e-10,-1.860797167394e-10
101.65,0.076920752325732,0.096809054755155,-0.0099795332262777,-0.0015218351975591,2792.9675736167,-3.4731182079611e-10,-1.9108462121636e-10
101.75,0.077016842131986,0.096899823566056,-0.0099768469616256,-0.0015214229862001,2792.2203356589,-3.492612128328e-10,-1.8824343906571e-10
101.85,0.077112907073267,0.096990584138729,-0.0099741690908623,-0.0015210120628964,2791.4754326276,-3.4512863313768e-10,-1.9066053119979e-10
101.95,0.077208947210244,0.097081336474667,-0.0099714995841151,-0.0015206024230639,2790.7328562132,-3.6258933355793e-10,-1.9814448042402e-10
102.05,0.077304962603332,0.097172080575367,-0.0099688384116372,-0.0015201940621381,2789.9925981412,-3.4519895535795e-10,-1.891180818718e-10
102.15,0.0774009533127,0.097262816442322,-0.0099661855438087,-0.0015197869755736,2789.2546501721,-3.3759653926546e-10,-1.8482957438865e-10
102.25,0.077496919398265,0.097353544077026,-0.0099635409511346,-0.0015193811588445,2788.5190041013,-3.4080928010272e-10,-1.926385943124e-10
102.35,0.077592860919699,0.097444263480974,-0.0099609046042445,-0.0015189766074436,2787.7856517587,-3.4284996890122e-10,-1.8550995939046e-10
102.45,0.077688777936425,0.097534974655658,-0.0099582764738917,-0.0015185733168831,2787.054585009,-3.3972345856587e-10,-1.785834891424e-10
102.55,0.077784670507626,0.097625677602571,-0.0099556565309533,-0.0015181712826942,2786.3257957509,-3.3579568552849e-10,-1.7494666479378e-10
102.65,0.077880538692238,0.097716372323206,-0.0099530447464284,-0.0015177705004267,2785.5992759174,-3.2596664603646e-10,-1.7659856259636e-10
102.75,0.077976382548954,0.097807058819055,-0.0099504410914393,-0.0015173709656489,2784.8750174754,-3.4254745914786e-10,-1.8162959894777e-10
102.85,0.078072202136231,0.097897737091608,-0.0099478455372284,-0.0015169726739482,2784.1530124255,-3.4439280940934e-10,-1.8593465829497e-10
102.95,0.078167997512281,0.097988407142359,-0.0099452580551596,-0.0015165756209302,2783.433252802,-3.3314635165121e-10,-1.7666823993318e-10
103.05,0.078263768735081,0.098079068972796,-0.0099426786167169,-0.0015161798022192,2782.7157306727,-3.2922737105978e-10,-1.7702974893299e-10
103.15,0.07835951586237,0.098169722584411,-0.009940107193504,-0.0015157852134576,2782.0004381383,-3.4212836123176e-10,-1.8287727148597e-10
103.25,0.078455238951649,0.098260367978694,-0.0099375437572428,-0.0015153918503062,2781.287367333,-3.468468186274e-10,-1.8592436921636e-10
103.35,0.078550938060188,0.098351005157135,-0.009934988279774,-0.0015149997084439,2780.5765104238,-3.2085636838403e-10,-1.6875347213369e-10
103.45,0.078646613245021,0.098441634121222,-0.0099324407330563,-0.0015146087835676,2779.8678596101,-3.1706532885312e-10,-1.6393675176044e-10
103.55,0.07874226456295,0.098532254872444,-0.0099299010891646,-0.0015142190713922,2779.1614071243,-2.7700042259937e-10,-1.3558678789091e-10
103.65,0.078837892070547,0.09862286741229,-0.0099273693202916,-0.0015138305676509,2778.4571452309,-3.1946147376755e-10,-1.6750164970325e-10
103.75,0.078933495824151,0.098713471742247,-0.0099248453987443,-0.001513443268094,2777.7550662269,-3.3441417777308e-10,-1.8433978649091e-10
103.85,0.079029075879877,0.098804067863804,-0.0099223292969459,-0.0015130571684894,2777.0551624411,-3.2508447322943e-10,-1.7350108589415e-10
103.95,0.079124632293608,0.098894655778447,-0.0099198209874343,-0.0015126722646235,2776.3574262344,-3.3147788073423e-10,-1.7790757018618e-10
104.05,0.079220165121003,0.098985235487663,-0.009917320442861,-0.0015122885522994,2775.6618499993,-3.0187195972087e-10,-1.5838714758146e-10
104.15,0.079315674417495,0.099075806992939,-0.009914827635992,-0.001511906027338,2774.96842616,-3.21770816155e-10,-1.6523115774908e-10
104.25,0.079411160238293,0.09916637029576,-0.0099123425397047,-0.0015115246855774,2774.2771471721,-2.7359754739553e-10,-1.3710111344822e-10
104.35,0.079506622638384,0.099256925397612,-0.0099098651269909,-0.0015111445228733,2773.5880055223,-3.0189649521603e-10,-1.6309067854894e-10
104.45,0.079602061672531,0.09934747229998,-0.0099073953709524,-0.0015107655350977,2772.9009937286,-3.1549485203161e-10,-1.6640482308067e-10
104.55,0.079697477395278,0.099438011004349,-0.0099049332448027,-0.0015103877181406,2772.2161043399,-3.1764028560199e-10,-1.7125070025242e-10
104.65,0.079792869860948,0.099528541512203,-0.0099024787218664,-0.0015100110679082,2771.5333299357,-3.1843215217431e-10,-1.7040601438603e-10
104.75,0.079888239123648,0.099619063825026,-0.0099000317755779,-0.0015096355803244,2770.8526631264,-3.0326227119792e-10,-1.6633386812001e-10
104.85,0.079983585237265,0.099709577944302,-0.0098975923794816,-0.0015092612513291,2770.1740965527,-3.1726517723749e-10,-1.7027132134806e-10
104.95,0.080078908255471,0.099800083871514,-0.0098951605072298,-0.0015088880768796,2769.4976228856,-3.1509202582172e-10,-1.6703955146163e-10
105.05,0.080174208231723,0.099890581608144,-0.009892736132584,-0.0015085160529493,2768.8232348263,-3.0814408533489e-10,-1.62373157888e-10
105.15,0.080269485219262,0.099981071155676,-0.0098903192294139,-0.0015081451755286,2768.1509251061,-3.0538768692676e-10,-1.6299447642282e-10
105.25,0.080364739271119,0.10007155251559,-0.0098879097716957,-0.0015077754406242,2767.480686486,-3.0706089060306e-10,-1.6821166074626e-10
105.35,0.080459970440111,0.10016202568937,-0.0098855077335132,-0.001507406844259,2766.8125117568,-3.2385261139467e-10,-1.7567663036094e-10
105.45,0.080555178778845,0.10025249067849,-0.0098831130890552,-0.0015070393824722,2766.146393739,-2.5939709928646e-10,-1.359416849922e-10
105.55,0.080650364339716,0.10034294748444,-0.0098807258126187,-0.0015066730513199,2765.4823252821,-3.0712388361664e-10,-1.6765280396597e-10
105.65,0.080745527174914,0.1004333961087,-0.0098783458786029,-0.0015063078468734,2764.8202992653,-2.9506713305344e-10,-1.5758791580694e-10
105.75,0.080840667336418,0.10052383655274,-0.0098759732615137,-0.0015059437652208,2764.1603085967,-3.005217385707e-10,-1.6326764853275e-10
105.85,0.080935784876003,0.10061426881805,-0.0098736079359605,-0.0015055808024655,2763.5023462135,-3.068078876893e-10,-1.6072071624962e-10
105.95,0.081030879845235,0.1007046929061,-0.0098712498766559,-0.0015052189547275,2762.8464050814,-2.9684349639805e-10,-1.5869035122421e-10
106.05,0.081125952295478,0.10079510881838,-0.0098688990584168,-0.0015048582181422,2762.1924781952,-3.082437855309e-10,-1.6122791903633e-10
106.15,0.081221002277892,0.10088551655636,-0.0098665554561613,-0.0015044985888609,2761.540558578,-2.992038262116e-10,-1.6052069569394e-10
106.25,0.081316029843434,0.10097591612152,-0.0098642190449103,-0.0015041400630503,2760.8906392814,-2.8497876584585e-10,-1.4986376896398e-10
106.35,0.081411035042859,0.10106630751533,-0.0098618897997867,-0.0015037826368933,2760.2427133851,-2.9444158699751e-10,-1.6129993998457e-10
106.45,0.081506017926722,0.10115669073928,-0.0098595676960137,-0.0015034263065875,2759.5967739971,-3.1206808491502e-10,-1.7084459714989e-10
106.55,0.081600978545378,0.10124706579484,-0.0098572527089151,-0.0015030710683465,2758.9528142533,-3.0715934223186e-10,-1.72806003014e-10
106.65,0.081695916948984,0.10133743268349,-0.0098549448139153,-0.0015027169183988,2758.3108273173,-3.0416549140488e-10,-1.572369916561e-10
106.75,0.0817908331875,0.10142779140671,-0.0098526439865378,-0.0015023638529892,2757.6708063807,-3.0506047427742e-10,-1.7024687475747e-10
106.85,0.081885727310686,0.10151814196596,-0.0098503502024054,-0.0015020118683762,2757.0327446624,-2.8740396607746e-10,-1.5597358777805e-10
106.95,0.08198059936811,0.10160848436272,-0.0098480634372396,-0.0015016609608347,2756.3966354088,-3.0160144867675e-10,-1.6570773963068e-10
107.05,0.082075449409144,0.10169881859848,-0.0098457836668598,-0.0015013111266538,2755.7624718937,-2.9781638223245e-10,-1.6023343893043e-10
107.15,0.082170277482965,0.1017891446747,-0.0098435108671828,-0.0015009623621381,2755.1302474178,-2.9606630862211e-10,-1.5456390941443e-10
107.25,0.08226508363856,0.10187946259285,-0.009841245014223,-0.0015006146636071,2754.499955309,-2.9114590772983e-10,-1.5425951141457e-10
107.35,0.082359867924722,0.10196977235442,-0.0098389860840913,-0.0015002680273948,2753.8715889222,-2.840088940935e-10,-1.5157112327399e-10
107.45,0.082454630390052,0.10206007396086,-0.0098367340529948,-0.0014999224498501,2753.2451416388,-2.9759110193456e-10,-1.5712179777735e-10
107.55,0.082549371082965,0.10215036741367,-0.0098344888972359,-0.0014995779273367,2752.6206068669,-2.7703763979051e-10,-1.4902871168024e-10
107.65,0.082644090051682,0.1022406527143,-0.0098322505932132,-0.0014992344562329,2751.9979780413,-2.8664716130236e-10,-1.5166618134999e-10
107.75,0.082738787344241,0.10233092986423,-0.0098300191174192,-0.0014988920329313,2751.3772486229,-2.9068250107303e-10,-1.5280627761391e-10
107.85,0.082833463008488,0.10242119886494,-0.0098277944464407,-0.0014985506538394,2750.7584120989,-2.8647292784484e-10,-1.5497124330327e-10
107.95,0.082928117092086,0.10251145971789,-0.009825576556959,-0.0014982103153786,2750.1414619828,-2.7150144112087e-10,-1.4492943824218e-10
108.05,0.08302274964251,0.10260171242455,-0.0098233654257486,-0.001497871013985,2749.5263918138,-2.8828882553747e-10,-1.5154431659212e-10
108.15,0.083117360707054,0.1026919569864,-0.0098211610296762,-0.0014975327461089,2748.913195157,-2.7403923357969e-10,-1.4825644097799e-10
108.25,0.083211950332825,0.1027821934049,-0.0098189633457021,-0.0014971955082147,2748.3018656035,-2.8197089758583e-10,-1.5153267139342e-10
108.35,0.083306518566749,0.10287242168152,-0.0098167723508779,-0.0014968592967809,2747.6923967696,-2.786420976765e-10,-1.5176046487195e-10
108.45,0.08340106545557,0.10296264181774,-0.0098145880223469,-0.0014965241083002,2747.0847822975,-2.6767253344384e-10,-1.4417387813118e-10
108.55,0.083495591045851,0.10305285381502,-0.009812410337344,-0.0014961899392791,2746.4790158544,-2.7041092368757e-10,-1.4002354961282e-10
108.65,0.083590095383974,0.10314305767482,-0.0098102392731943,-0.0014958567862384,2745.8750911329,-2.7916783381515e-10,-1.5469829714107e-10
108.75,0.083684578516143,0.10323325339863,-0.0098080748073131,-0.0014955246457121,2745.2730018506,-2.8356479057218e-10,-1.5423504660939e-10
108.85,0.083779040488384,0.1033234409879,-0.0098059169172058,-0.0014951935142487,2744.6727417504,-2.793464600262e-10,-1.5549622310249e-10
108.95,0.083873481346544,0.1034136204441,-0.0098037655804672,-0.0014948633884096,2744.0743045995,-2.6261407111428e-10,-1.3899595537048e-10
109.05,0.083967901136295,0.10350379176871,-0.0098016207747813,-0.0014945342647709,2743.4776841905,-2.7244066421253e-10,-1.4166021350751e-10
109.15,0.084062299903131,0.10359395496317,-0.0097994824779198,-0.0014942061399215,2742.88287434,-2.7369999712826e-10,-1.4799971621501e-10
109.25,0.084156677692374,0.10368411002897,-0.0097973506677434,-0.001493879010464,2742.2898688897,-2.734955829517e-10,-1.5178916673922e-10
109.35,0.084251034549169,0.10377425696757,-0.0097952253222002,-0.0014935528730144,2741.6986617052,-2.8579212477467e-10,-1.565337174117e-10
109.45,0.084345370518491,0.10386439578043,-0.0097931064193252,-0.0014932277242023,2741.1092466768,-2.7362831184902e-10,-1.512057961478e-10
109.55,0.084439685645139,0.10395452646901,-0.0097909939372407,-0.0014929035606704,2740.5216177185,-2.7901660018884e-10,-1.5455510395807e-10
109.65,0.084533979973744,0.10404464903479,-0.0097888878541551,-0.0014925803790748,2739.9357687688,-2.5332767090644e-10,-1.3366924234148e-10
109.75,0.084628253548762,0.10413476347922,-0.0097867881483633,-0.001492258176085,2739.3516937896,-2.6739012263036e-10,-1.4577656833395e-10
109.85,0.084722506414483,0.10422486980377,-0.0097846947982454,-0.001491936948383,2738.7693867673,-2.5885552772456e-10,-1.3393722632718e-10
109.95,0.084816738615026,0.1043149680099,-0.0097826077822667,-0.0014916166926647,2738.1888417114,-2.5767329025692e-10,-1.3030338223349e-10
110.05,0.084910950194342,0.10440505809908,-0.0097805270789773,-0.0014912974056385,2737.6100526552,-2.6677385951343e-10,-1.4565033294028e-10
110.15,0.085005141196214,0.10449514007276,-0.0097784526670117,-0.0014909790840254,2737.0330136556,-2.2789366531037e-10,-1.1489537186243e-10
110.25,0.085099311664259,0.10458521393241,-0.009776384525089,-0.0014906617245604,2736.4577187926,-2.5214335784216e-10,-1.3398532023451e-10
110.35,0.085193461641928,0.10467527967949,-0.009774322632011,-0.0014903453239902,2735.8841621697,-2.6974835733162e-10,-1.4330036853319e-10
110.45,0.085287591172505,0.10476533731547,-0.0097722669666627,-0.0014900298790749,2735.3123379134,-2.6107417226348e-10,-1.4202358343193e-10
110.55,0.085381700299113,0.1048553868418,-0.0097702175080127,-0.0014897153865868,2734.7422401733,-2.5731384514435e-10,-1.2698153726426e-10
110.65,0.085475789064708,0.10494542825994,-0.009768174235111,-0.0014894018433118,2734.1738631217,-2.5860241682427e-10,-1.3953722335577e-10
110.75,0.085569857512085,0.10503546157135,-0.0097661371270905,-0.0014890892460473,2733.6072009542,-2.6363657611161e-10,-1.4548425181574e-10
110.85,0.085663905683877,0.1051254867775,-0.0097641061631653,-0.0014887775916036,2733.0422478885,-2.581029339907e-10,-1.3469650221587e-10
110.95,0.085757933622555,0.10521550387983,-0.0097620813226308,-0.0014884668768038,2732.4789981654,-2.7010634267438e-10,-1.4356414277869e-10
111.05,0.085851941370429,0.10530551287982,-0.0097600625848629,-0.001488157098483,2731.917446048,-2.5570558344346e-10,-1.3492953455929e-10
111.15,0.085945928969652,0.10539551377892,-0.0097580499293188,-0.0014878482534889,2731.3575858216,-2.5943051092797e-10,-1.3676196329929e-10
111.25,0.086039896462214,0.10548550657859,-0.0097560433355349,-0.0014875403386815,2730.7994117942,-2.5456134769564e-10,-1.4248639030809e-10
111.35,0.086133843889948,0.10557549128028,-0.0097540427831277,-0.0014872333509323,2730.2429182955,-2.1584410300757e-10,-1.0805535285985e-10
111.45,0.086227771294532,0.10566546788545,-0.0097520482517937,-0.0014869272871266,2729.6880996775,-2.528248391892e-10,-1.3623520193906e-10
111.55,0.086321678717485,0.10575543639556,-0.0097500597213068,-0.0014866221441601,2729.1349503144,-2.4604738168774e-10,-1.3716468325736e-10
111.65,0.086415566200168,0.10584539681207,-0.0097480771715213,-0.0014863179189413,2728.5834646018,-2.599214233602e-10,-1.3722329956362e-10
111.75,0.086509433783791,0.10593534913642,-0.0097461005823682,-0.0014860146083911,2728.0336369574,-2.589541437184e-10,-1.4109636766249e-10
111.85,0.086603281509406,0.10602529337009,-0.0097441299338574,-0.0014857122094414,2727.4854618204,-2.5774064653372e-10,-1.3586451408365e-10
111.95,0.086697109417912,0.10611522951452,-0.0097421652060756,-0.001485410719037,2726.9389336517,-2.5599106254909e-10,-1.3615069488493e-10
112.05,0.086790917550056,0.10620515757116,-0.0097402063791871,-0.0014851101341337,2726.3940469336,-2.3277878626396e-10,-1.2493070944072e-10
112.15,0.086884705946431,0.10629507754148,-0.0097382534334332,-0.0014848104516997,2725.8507961695,-2.4866849855296e-10,-1.3155346126684e-10
112.25,0.086978474647478,0.10638498942692,-0.0097363063491309,-0.0014845116687146,2725.3091758845,-2.5371305360442e-10,-1.3495894592847e-10
112.35,0.08707222369349,0.10647489322894,-0.0097343651066735,-0.0014842137821696,2724.7691806245,-2.4712132644031e-10,-1.3279741152214e-10
112.45,0.087165953124605,0.106564788949,-0.0097324296865305,-0.0014839167890677,2724.2308049567,-2.4545445103524e-10,-1.2396315311053e-10
112.55,0.087259662980814,0.10665467658854,-0.0097305000692462,-0.0014836206864238,2723.6940434692,-2.4481009190322e-10,-1.3239976909968e-10
112.65,0.08735335330196,0.10674455614902,-0.0097285762354402,-0.0014833254712633,2723.1588907709,-2.4428127272727e-10,-1.2820862904314e-10
112.75,0.087447024127735,0.10683442763189,-0.0097266581658068,-0.0014830311406242,2722.6253414915,-2.3896331398029e-10,-1.2766054446195e-10
112.85,0.087540675497686,0.10692429103861,-0.0097247458411143,-0.0014827376915552,2722.0933902813,-2.442388969022e-10,-1.2967101090805e-10
112.95,0.08763430745121,0.10701414637061,-0.0097228392422054,-0.0014824451211166,2721.5630318113,-2.5122250894155e-10,-1.3612723101519e-10
113.05,0.087727920027562,0.10710399362936,-0.0097209383499959,-0.0014821534263798,2721.0342607731,-2.3521764353981e-10,-1.220236867279e-10
113.15,0.087821513265848,0.10719383281631,-0.0097190431454755,-0.0014818626044278,2720.5070718783,-2.4272082781163e-10,-1.2990125598453e-10
113.25,0.087915087205029,0.10728366393291,-0.0097171536097066,-0.0014815726523546,2719.9814598592,-2.5129941053428e-10,-1.3655920491629e-10
113.35,0.088008641883925,0.10737348698059,-0.0097152697238238,-0.0014812835672651,2719.457419468,-2.2733622189602e-10,-1.2225904360078e-10
113.45,0.088102177341209,0.10746330196083,-0.0097133914690349,-0.0014809953462757,2718.9349454772,-2.3013311655634e-10,-1.2512015208632e-10
113.55,0.088195693615413,0.10755310887505,-0.0097115188266189,-0.0014807079865136,2718.4140326792,-2.3021914583032e-10,-1.2332528661479e-10
113.65,0.088289190744925,0.10764290772472,-0.0097096517779267,-0.0014804214851171,2717.8946758864,-2.4412122063416e-10,-1.2953668736618e-10
113.75,0.088382668767994,0.10773269851129,-0.00970779030438,-0.0014801358392355,2717.3768699311,-2.2632543712417e-10,-1.2220259136206e-10
113.85,0.088476127722726,0.10782248123618,-0.0097059343874725,-0.0014798510460288,2716.860609665,-2.3302332112507e-10,-1.3027059682716e-10
113.95,0.088569567647087,0.10791225590087,-0.009704084008768,-0.0014795671026677,2716.3458899599,-2.3509949455963e-10,-1.248167120875e-10
114.05,0.088662988578904,0.10800202250679,-0.0097022391499003,-0.0014792840063342,2715.8327057069,-2.4788957605354e-10,-1.2680319814995e-10
114.15,0.088756390555864,0.10809178105539,-0.0097003997925732,-0.0014790017542209,2715.3210518166,-2.3340577257405e-10,-1.2675426550382e-10
114.25,0.088849773615517,0.10818153154811,-0.009698565918561,-0.0014787203435306,2714.810923219,-2.3108753886142e-10,-1.2548151536937e-10
114.35,0.088943137795273,0.10827127398641,-0.0096967375097066,-0.0014784397714773,2714.3023148635,-2.3043159524602e-10,-1.2511307051141e-10
114.45,0.089036483132407,0.10836100837172,-0.0096949145479223,-0.0014781600352854,2713.7952217186,-2.2135660535452e-10,-1.2199731763002e-10
114.55,0.089129809664056,0.1084507347055,-0.0096930970151891,-0.0014778811321896,2713.2896387718,-2.3333483149118e-10,-1.2012052030136e-10
114.65,0.089223117427223,0.10854045298918,-0.009691284893556,-0.0014776030594358,2712.7855610299,-2.3824966652319e-10,-1.2582887336243e-10
114.75,0.089316406458773,0.10863016322422,-0.0096894781651405,-0.0014773258142795,2712.2829835185,-2.1861976812199e-10,-1.1555190528381e-10
114.85,0.089409676795438,0.10871986541205,-0.0096876768121281,-0.0014770493939873,2711.781901282,-2.3568386348441e-10,-1.310051624473e-10
114.95,0.089502928473816,0.10880955955412,-0.0096858808167712,-0.0014767737958355,2711.2823093837,-2.3002290393606e-10,-1.2925275389916e-10
115.05,0.089596161530371,0.10889924565187,-0.0096840901613901,-0.0014764990171113,2710.7842029055,-2.2508320381143e-10,-1.256830533744e-10
115.15,0.089689376001435,0.10898892370675,-0.0096823048283715,-0.0014762250551118,2710.287576948,-2.292211342611e-10,-1.2067763715401e-10
115.25,0.089782571923205,0.1090785937202,-0.0096805248001686,-0.0014759519071446,2709.7924266302,-2.2397392144061e-10,-1.2190592632577e-10
115.35,0.08987574933175,0.10916825569365,-0.0096787500593013,-0.0014756795705273,2709.2987470897,-2.2757018275019e-10,-1.2177767952024e-10
115.45,0.089968908263006,0.10925790962856,-0.0096769805883555,-0.0014754080425874,2708.8065334823,-2.4351429032954e-10,-1.248199083155e-10
115.55,0.090062048752778,0.10934755552636,-0.0096752163699816,-0.0014751373206631,2708.3157809821,-2.1316055864862e-10,-1.1207760674398e-10
115.65,0.090155170836742,0.10943719338849,-0.0096734573868974,-0.0014748674021022,2707.8264847815,-2.2260642244462e-10,-1.228271963305e-10
115.75,0.090248274550445,0.1095268232164,-0.0096717036218845,-0.0014745982842621,2707.3386400908,-2.3246068828545e-10,-1.21299123957e-10
115.85,0.090341359929304,0.10961644501152,-0.0096699550577891,-0.0014743299645111,2706.8522421386,-2.3333027654102e-10,-1.2076631578442e-10
115.95,0.090434427008609,0.10970605877529,-0.0096682116775227,-0.0014740624402267,2706.3672861712,-2.2743193266173e-10,-1.2126677396626e-10
116.05,0.090527475823522,0.10979566450916,-0.0096664734640607,-0.0014737957087964,2705.8837674529,-2.2273860403668e-10,-1.1999706003157e-10
116.15,0.090620506409078,0.10988526221456,-0.0096647404004423,-0.0014735297676176,2705.4016812659,-2.0530508022809e-10,-1.0898229280826e-10
116.25,0.090713518800184,0.10997485189293,-0.0096630124697707,-0.0014732646140975,2704.9210229097,-2.0306184381549e-10,-1.0930729455252e-10
116.35,0.090806513031625,0.11006443354571,-0.0096612896552122,-0.0014730002456529,2704.4417877018,-1.9838762663899e-10,-1.0513680724633e-10
116.45,0.090899489138056,0.11015400717434,-0.0096595719399963,-0.0014727366597103,2703.9639709772,-2.2782043569355e-10,-1.1817964879271e-10
116.55,0.09099244715401,0.11024357278024,-0.0096578593074146,-0.001472473853706,2703.4875680882,-2.0521298852924e-10,-1.1683642118024e-10
116.65,0.091085387113895,0.11033313036487,-0.0096561517408227,-0.0014722118250854,2703.0125744047,-1.9709385902858e-10,-1.0544019954026e-10
116.75,0.091178309051996,0.11042267992966,-0.0096544492236374,-0.0014719505713041,2702.5389853137,-2.1771948653659e-10,-1.1466040747074e-10
116.85,0.091271213002473,0.11051222147604,-0.0096527517393373,-0.001471690089827,2702.0667962197,-2.0703404225372e-10,-1.1064588741755e-10
116.95,0.091364098999367,0.11060175500545,-0.0096510592714636,-0.0014714303781282,2701.596002544,-2.1374996390933e-10,-1.1101725311616e-10
117.05,0.091456967076592,0.11069128051933,-0.009649371803618,-0.0014711714336917,2701.1265997254,-2.1242119304862e-10,-1.156964771383e-10
117.15,0.091549817267945,0.1107807980191,-0.0096476893194639,-0.0014709132540101,2700.6585832195,-2.0159487013754e-10,-1.0409173436393e-10
117.25,0.0916426496071,0.11087030750621,-0.0096460118027256,-0.0014706558365864,2700.1919484987,-2.1857573650336e-10,-1.1829028425184e-10
117.35,0.091735464127609,0.11095980898209,-0.0096443392371876,-0.001470399178932,2699.7266910526,-2.1099284125414e-10,-1.1049885312309e-10
117.45,0.091828260862909,0.11104930244817,-0.009642671606695,-0.001470143278568,2699.2628063872,-2.1024358642929e-10,-1.1136930353622e-10
117.55,0.091921039846311,0.11113878790589,-0.009641008895153,-0.0014698881330245,2698.8002900254,-2.0322385744717e-10,-1.0417262235121e-10
117.65,0.092013801111013,0.11122826535668,-0.0096393510865266,-0.0014696337398412,2698.3391375069,-2.1474587949891e-10,-1.1838831737859e-10
117.75,0.092106544690092,0.11131773480196,-0.0096376981648402,-0.0014693800965663,2697.8793443876,-2.2187473473073e-10,-1.2043710733572e-10
117.85,0.092199270616506,0.11140719624319,-0.0096360501141773,-0.0014691272007573,2697.4209062403,-1.6724088303458e-10,-8.0662471927534e-11
117.95,0.092291978923098,0.11149664968178,-0.0096344069186819,-0.0014688750499817,2696.9638186538,-2.296803359482e-10,-1.2197545924686e-10
118.05,0.092384669642594,0.11158609511917,-0.009632768562554,-0.0014686236418144,2696.5080772337,-2.0599557216255e-10,-1.1466506823904e-10
118.15,0.092477342807602,0.11167553255678,-0.0096311350300548,-0.0014683729738403,2696.0536776014,-2.1316123345605e-10,-1.1028254568238e-10
118.25,0.092569998450616,0.11176496199606,-0.0096295063055019,-0.0014681230436532,2695.6006153948,-2.1038929279293e-10,-1.1848726643934e-10
118.35,0.092662636604013,0.11185438343843,-0.0096278823732721,-0.0014678738488554,2695.1488862679,-2.0922536186213e-10,-1.1173297356781e-10
118.45,0.092755257300058,0.11194379688532,-0.0096262632177993,-0.0014676253870583,2694.6984858907,-1.9813627561566e-10,-1.0405872604563e-10
118.55,0.0928478605709,0.11203320233816,-0.0096246488235753,-0.0014673776558824,2694.2494099492,-2.1387602366224e-10,-1.1433324729679e-10
118.65,0.092940446448572,0.11212259979838,-0.0096230391751483,-0.0014671306529563,2693.8016541454,-1.9813176750302e-10,-1.0472032225747e-10
118.75,0.093033014964999,0.11221198926741,-0.0096214342571248,-0.001466884375918,2693.3552141971,-2.0938547727264e-10,-1.0921485200585e-10
118.85,0.093125566151988,0.11230137074667,-0.0096198340541665,-0.0014666388224137,2692.9100858378,-1.9175712450206e-10,-9.7479050005511e-11
118.95,0.093218100041237,0.1123907442376,-0.0096182385509931,-0.0014663939900988,2692.4662648168,-1.9809660075504e-10,-1.0243309889538e-10
119.05,0.09331061666433,0.11248010974162,-0.0096166477323796,-0.0014661498766369,2692.023746899,-2.0560220973659e-10,-1.1145670194071e-10
119.15,0.093403116052743,0.11256946726017,-0.0096150615831572,-0.0014659064797002,2691.582527865,-1.9534748211397e-10,-9.9803603315768e-11
119.25,0.093495598237838,0.11265881679466,-0.0096134800882129,-0.0014656637969698,2691.1426035108,-2.0169556086067e-10,-1.0681693507139e-10
119.35,0.093588063250867,0.11274815834652,-0.0096119032324893,-0.001465421826135,2690.7039696478,-1.9936751468469e-10,-1.0928860464179e-10
119.45,0.093680511122974,0.11283749191719,-0.0096103310009839,-0.0014651805648936,2690.2666221029,-1.9763933501935e-10,-1.0651302626355e-10
119.55,0.093772941885192,0.11292681750808,-0.0096087633787499,-0.0014649400109521,2689.8305567182,-1.9017086733478e-10,-1.0104499702235e-10
119.65,0.093865355568446,0.11301613512062,-0.0096072003508948,-0.0014647001620251,2689.3957693511,-1.9274729425381e-10,-1.0223057860317e-10
119.75,0.093957752203551,0.11310544475624,-0.0096056419025807,-0.001464461015836,2688.9622558742,-2.078387245294e-10,-1.1826238339313e-10
119.85,0.094050131821216,0.11319474641636,-0.0096040880190241,-0.0014642225701157,2688.5300121751,-1.9998731186702e-10,-1.0644789043279e-10
119.95,0.094142494452041,0.11328404010241,-0.0096025386854956,-0.0014639848226043,2688.0990341566,-1.8979829643703e-10,-9.3939583542535e-11
